advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	alba_county_RO	Alba County, Romania	67	1	883531	378428	1886	454
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	alba_county_RO	Alba County, Romania	83	1	610127	274179	1621	427
Partidul Naţional Liberal		181375448581167	Facebook	alba_county_RO	Alba County, Romania	83	1	562604	235161	946	231
Romania #nuepsd	Future Innovation	293215748279337	Facebook	alba_county_RO	Alba County, Romania	10	1	315426	153589	278	127
PNL Alba		187133884725560	Facebook	alba_county_RO	Alba County, Romania	26	1	243556	53353	523	0
România în primul rând	Future Innovation	770704223323599	Facebook	alba_county_RO	Alba County, Romania	30	1	207332	78985	221	53
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	alba_county_RO	Alba County, Romania	72	1	167552	71380	580	147
Fratii Haiduc Music Events		686571504711148	Facebook	alba_county_RO	Alba County, Romania	16	1	132489	28989	79	0
European Commission		107898832590939	Facebook	alba_county_RO	Alba County, Romania	11	1	97743	48590	250	66
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	alba_county_RO	Alba County, Romania	32	1	79735	36731	230	67
European Parliament		178362315106	Facebook	alba_county_RO	Alba County, Romania	62	1	64148	27584	250	38
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	alba_county_RO	Alba County, Romania	10	1	56536	25789	69	16
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	alba_county_RO	Alba County, Romania	17	1	49225	21528	73	16
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	alba_county_RO	Alba County, Romania	17	1	47566	22281	45	8
Litere.net	litere.net	1504323906337545	Facebook	alba_county_RO	Alba County, Romania	12	1	46869	21329	34	9
George Simion		2212856535602171	Facebook	alba_county_RO	Alba County, Romania	19	1	43323	17233	90	25
RMDSZ	RMDSZ	102601499822802	Facebook	alba_county_RO	Alba County, Romania	103	1	42996	12655	64	6
Silvia Dinică		1128229287275038	Facebook	alba_county_RO	Alba County, Romania	9	1	39602	16348	75	18
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	alba_county_RO	Alba County, Romania	31	1	38154	17955	94	26
Politice.net	politice.net	2546711162025064	Facebook	alba_county_RO	Alba County, Romania	10	1	36314	16158	31	7
Winkler Gyula		1560147330888040	Facebook	alba_county_RO	Alba County, Romania	8	1	34936	16292	40	10
Eco friendly home		547824632336134	Facebook	alba_county_RO	Alba County, Romania	3	1	29426	13433	30	11
Kialo		729627343834501	Facebook	alba_county_RO	Alba County, Romania	238	1	28420	11308	145	31
Departamentul Fonduri Europene al PSD		1030472763816931	Facebook	alba_county_RO	Alba County, Romania	5	1	26479	11248	7	1
Video News		329122497569429	Facebook	alba_county_RO	Alba County, Romania	4	1	26207	11002	29	9
