advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	kildare_IE	Kildare, Ireland	110	1	691139	217352	3419	508
Referendum Commission		580832208630212	Facebook	kildare_IE	Kildare, Ireland	14	1	246221	117197	1157	229
European Parliament		178362315106	Facebook	kildare_IE	Kildare, Ireland	79	1	227186	101278	1461	275
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	kildare_IE	Kildare, Ireland	8	1	74680	18871	636	0
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	kildare_IE	Kildare, Ireland	3	1	73566	36783	346	69
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	kildare_IE	Kildare, Ireland	7	1	67385	17943	559	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	kildare_IE	Kildare, Ireland	16	1	44700	12584	195	26
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	kildare_IE	Kildare, Ireland	7	1	36291	8060	103	0
European Greens		141366725876424	Facebook	kildare_IE	Kildare, Ireland	7	1	26074	13037	246	73
Labour Party		164027949687	Facebook	kildare_IE	Kildare, Ireland	5	1	24636	12318	98	19
Kialo		729627343834501	Facebook	kildare_IE	Kildare, Ireland	323	1	22745	9762	131	35
Fine Gael		264172043210	Facebook	kildare_IE	Kildare, Ireland	3	1	20705	8894	60	29
Fianna Fáil	Fianna Fáil	222629035132	Facebook	kildare_IE	Kildare, Ireland	25	1	18722	5175	70	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	kildare_IE	Kildare, Ireland	3	1	18706	7666	82	11
Department of Foreign Affairs and Trade		449282445418073	Facebook	kildare_IE	Kildare, Ireland	1	1	14971	5988	149	29
Stephen Marken Social Democrats Celbridge		1297112370427296	Facebook	kildare_IE	Kildare, Ireland	2	1	14750	5879	195	0
Guy Verhofstadt		99985820015	Facebook	kildare_IE	Kildare, Ireland	2	1	14622	5667	29	13
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	kildare_IE	Kildare, Ireland	3	1	13041	2608	92	14
Paddy Power		108803784913	Facebook	kildare_IE	Kildare, Ireland	4	1	11579	4743	110	22
Pro Life Campaign Ireland		224615650378	Facebook	kildare_IE	Kildare, Ireland	3	1	10846	4987	45	9
climateloveireland		419849408774988	Facebook	kildare_IE	Kildare, Ireland	2	1	10799	5400	106	0
merrionstreet.ie		116635611711738	Facebook	kildare_IE	Kildare, Ireland	2	1	10550	5275	35	7
Lynn Boylan MEP - Fighting for Dublin in Europe		406454202814957	Facebook	kildare_IE	Kildare, Ireland	2	1	7882	3892	40	8
Students for Life Ireland		252011928285955	Facebook	kildare_IE	Kildare, Ireland	6	1	7143	1428	55	10
Alex Salmond	Slainte Media	136191876445102	Facebook	kildare_IE	Kildare, Ireland	3	1	5601	1923	9	0
