advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	paijat_hame_FI	Päijät-Häme, Finland	234	1	809105	306252	5336	1174
European Parliament		178362315106	Facebook	paijat_hame_FI	Päijät-Häme, Finland	52	1	248549	111610	2150	859
Francis McCarron		392720440768048	Facebook	paijat_hame_FI	Päijät-Häme, Finland	3	1	79476	15895	227	0
Vihreät - De Gröna		33722070600	Facebook	paijat_hame_FI	Päijät-Häme, Finland	32	1	66571	25911	290	64
Oatly		585888148224935	Facebook	paijat_hame_FI	Päijät-Häme, Finland	5	1	44252	17785	227	55
Tarja Filatov - Parempaa politiikkaa		152306521489199	Facebook	paijat_hame_FI	Päijät-Häme, Finland	2	1	29227	5735	340	57
WWF Suomi		119054448115588	Facebook	paijat_hame_FI	Päijät-Häme, Finland	7	1	27428	13256	113	29
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	paijat_hame_FI	Päijät-Häme, Finland	13	1	27073	9653	236	55
Sanni Grahn-Laasonen		1439885896252667	Facebook	paijat_hame_FI	Päijät-Häme, Finland	1	1	25845	5169	257	51
K-Supermarket		380462231997295	Facebook	paijat_hame_FI	Päijät-Häme, Finland	6	1	20073	8616	385	86
Sirpa Pietikäinen		140188405326	Facebook	paijat_hame_FI	Päijät-Häme, Finland	10	1	17974	4851	333	76
Keskusta	Suomen Keskusta	55312855747	Facebook	paijat_hame_FI	Päijät-Häme, Finland	7	1	17763	4764	58	6
Timo Heinonen - kansanedustaja		271130619606974	Facebook	paijat_hame_FI	Päijät-Häme, Finland	5	1	15137	5835	398	43
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	paijat_hame_FI	Päijät-Häme, Finland	5	1	14772	5811	23	2
Miapetra Kumpula-Natri		922311201130062	Facebook	paijat_hame_FI	Päijät-Häme, Finland	8	1	12799	3660	151	18
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	paijat_hame_FI	Päijät-Häme, Finland	28	1	12550	4759	103	3
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	paijat_hame_FI	Päijät-Häme, Finland	31	1	11781	2592	158	14
Kokoomus		201285237101	Facebook	paijat_hame_FI	Päijät-Häme, Finland	14	1	11390	1860	432	4
Piia Kurki		270567833058986	Facebook	paijat_hame_FI	Päijät-Häme, Finland	15	1	10597	3137	88	7
PHJ Jäte on kaunis		1518200821764311	Facebook	paijat_hame_FI	Päijät-Häme, Finland	1	1	9999	5000	99	0
Euroopan komissio Suomessa - Europeiska kommissionen i Finland		139489762782508	Facebook	paijat_hame_FI	Päijät-Häme, Finland	4	1	9441	2716	33	4
Vasemmistoliitto		60390955171	Facebook	paijat_hame_FI	Päijät-Häme, Finland	36	1	8811	1582	180	10
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	paijat_hame_FI	Päijät-Häme, Finland	16	1	8699	1814	92	12
Telia Finland		103645656349867	Facebook	paijat_hame_FI	Päijät-Häme, Finland	1	1	7878	3939	19	3
Harri Salonen		610646839145678	Facebook	paijat_hame_FI	Päijät-Häme, Finland	30	1	7687	1944	112	0
