advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Sosialidemokraatit SDP		108945982480217	Facebook	south_karelia_FI	South Karelia, Finland	226	1	423727	171570	2482	530
European Parliament		178362315106	Facebook	south_karelia_FI	South Karelia, Finland	52	1	160957	72333	1411	562
Hanna Holopainen		149856248393583	Facebook	south_karelia_FI	South Karelia, Finland	13	1	153272	34897	1642	211
Aleksi Laine		700514280309207	Facebook	south_karelia_FI	South Karelia, Finland	3	1	46065	9213	214	30
Vihreät - De Gröna		33722070600	Facebook	south_karelia_FI	South Karelia, Finland	31	1	42406	16638	178	41
Keskusta	Suomen Keskusta	55312855747	Facebook	south_karelia_FI	South Karelia, Finland	4	1	41151	9054	176	24
Liike Nyt		194677504471503	Facebook	south_karelia_FI	South Karelia, Finland	4	1	32914	7294	416	83
Oatly		585888148224935	Facebook	south_karelia_FI	South Karelia, Finland	5	1	26147	10481	132	32
Antti Häkkänen		1413586768888451	Facebook	south_karelia_FI	South Karelia, Finland	2	1	22483	5502	224	38
Ehdolla Eduskuntaan, Pekka Ranta		561462751021029	Facebook	south_karelia_FI	South Karelia, Finland	5	1	20796	4159	191	0
K-Supermarket		380462231997295	Facebook	south_karelia_FI	South Karelia, Finland	6	1	17244	7273	320	72
WWF Suomi		119054448115588	Facebook	south_karelia_FI	South Karelia, Finland	7	1	16912	8121	70	16
Perussuomalaiset	Perussuomalaiset	181106108341	Facebook	south_karelia_FI	South Karelia, Finland	13	1	15182	5648	127	30
Anna-Kristiina Mikkonen		271951582974555	Facebook	south_karelia_FI	South Karelia, Finland	1	1	10898	2179	108	21
Mikkel Näkkäläjärvi		617733068345315	Facebook	south_karelia_FI	South Karelia, Finland	29	1	10293	2379	133	0
Sirpa Pietikäinen		140188405326	Facebook	south_karelia_FI	South Karelia, Finland	10	1	10283	2743	185	41
XAMK - Kaakkois-Suomen ammattikorkeakoulu		1713318895550712	Facebook	south_karelia_FI	South Karelia, Finland	29	1	8948	3199	128	1
Kialo		729627343834501	Facebook	south_karelia_FI	South Karelia, Finland	245	1	6979	2731	50	14
Piia Kurki		270567833058986	Facebook	south_karelia_FI	South Karelia, Finland	15	1	6735	1965	52	4
Euroopan komissio Suomessa - Europeiska kommissionen i Finland		139489762782508	Facebook	south_karelia_FI	South Karelia, Finland	4	1	6679	2003	20	2
Viite - Tieteen ja teknologian vihreät		73631194779	Facebook	south_karelia_FI	South Karelia, Finland	5	1	6441	2531	10	1
Janne Parkkila - Vasemmistoliitto		354424931606915	Facebook	south_karelia_FI	South Karelia, Finland	5	1	6079	1312	46	0
Vasemmistoliitto		60390955171	Facebook	south_karelia_FI	South Karelia, Finland	45	1	5778	1042	154	6
Eurovaaliehdokas Kari Kallonen	Kallonen Kari Markku	2130226653737235	Facebook	south_karelia_FI	South Karelia, Finland	31	1	5744	1316	71	8
Telia Finland		103645656349867	Facebook	south_karelia_FI	South Karelia, Finland	1	1	5308	2654	13	2
Miapetra Kumpula-Natri		922311201130062	Facebook	south_karelia_FI	South Karelia, Finland	7	1	4939	1619	48	9
Kokoomus		201285237101	Facebook	south_karelia_FI	South Karelia, Finland	8	1	4761	711	218	2
Juha Huhtala		770881059690053	Facebook	south_karelia_FI	South Karelia, Finland	3	1	4751	950	83	0
Petri Sarvamaa		164624737027350	Facebook	south_karelia_FI	South Karelia, Finland	4	1	4687	937	9	0
Lapsiasiavaltuutettu		576746312441238	Facebook	south_karelia_FI	South Karelia, Finland	1	1	4548	2274	11	2
Greenpeace Suomi	Greenpeace Suomi	9227859351	Facebook	south_karelia_FI	South Karelia, Finland	16	1	4393	898	46	6
Harri Salonen		610646839145678	Facebook	south_karelia_FI	South Karelia, Finland	30	1	4374	1149	63	0
Kulta Katriina		1680771958806411	Facebook	south_karelia_FI	South Karelia, Finland	1	1	4329	2164	10	2
Sari Hyytiäinen, eduskuntavaaliehdokas 2019		263086794078859	Facebook	south_karelia_FI	South Karelia, Finland	3	1	4011	802	79	0
European GNSS Agency		128217567344601	Facebook	south_karelia_FI	South Karelia, Finland	1	1	3868	1934	19	9
Mikael Ropo	Ropo Mikael Leo Olavi	286521901512868	Facebook	south_karelia_FI	South Karelia, Finland	6	1	3234	632	14	0
Elsi Katainen		190042298268350	Facebook	south_karelia_FI	South Karelia, Finland	25	1	3200	717	40	0
Paula Aikio-Tallgren EU-vaaliehdokas	Pohjoisen asian osaajat ry	510346432432044	Facebook	south_karelia_FI	South Karelia, Finland	16	1	3123	823	35	1
Antti Astikainen eduskuntavaaliehdokas		327668014495830	Facebook	south_karelia_FI	South Karelia, Finland	2	1	3084	616	54	0
Neste Bensis		386964478028420	Facebook	south_karelia_FI	South Karelia, Finland	1	1	2701	1350	13	2
Aura Salla		357502994332188	Facebook	south_karelia_FI	South Karelia, Finland	12	1	2682	826	41	2
Antton Rönnholm	Rekilä Piia Annikki	575908612596562	Facebook	south_karelia_FI	South Karelia, Finland	5	1	2681	1302	21	2
Plan International Suomi		271311152007	Facebook	south_karelia_FI	South Karelia, Finland	5	1	2664	602	10	0
Risto Kuisman sd tukiryhmä		153995244625836	Facebook	south_karelia_FI	South Karelia, Finland	1	1	2612	1306	25	0
Jarno Strengell eduskuntavaaliehdokas 14.4.2019		307784380044908	Facebook	south_karelia_FI	South Karelia, Finland	2	1	2511	423	80	0
Tiedekulma		433087293448371	Facebook	south_karelia_FI	South Karelia, Finland	1	1	2502	500	24	5
Olli Kotro Euroopan parlamenttiin 2019	Kauko Niko Aleksanteri	2211654885785838	Facebook	south_karelia_FI	South Karelia, Finland	16	1	2457	589	29	0
