advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	arad_county_RO	Arad County, Romania	66	1	870370	406319	1568	419
USR Arad	Uniunea Salvați Romania	1210260295704425	Facebook	arad_county_RO	Arad County, Romania	20	1	746254	251284	893	230
Partidul Naţional Liberal		181375448581167	Facebook	arad_county_RO	Arad County, Romania	80	1	420234	180020	629	172
România în primul rând	Future Innovation	770704223323599	Facebook	arad_county_RO	Arad County, Romania	40	1	325786	145247	338	79
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	arad_county_RO	Arad County, Romania	78	1	325539	151237	1121	248
Florin Remeţan		137259469989828	Facebook	arad_county_RO	Arad County, Romania	5	1	254995	81000	440	84
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	arad_county_RO	Arad County, Romania	72	1	220426	93863	725	183
Romania #nuepsd	Future Innovation	293215748279337	Facebook	arad_county_RO	Arad County, Romania	9	1	137782	64625	78	25
European Commission		107898832590939	Facebook	arad_county_RO	Arad County, Romania	13	1	135957	67659	348	92
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	arad_county_RO	Arad County, Romania	32	1	96102	44227	278	78
RMDSZ	RMDSZ	102601499822802	Facebook	arad_county_RO	Arad County, Romania	99	1	88795	26387	112	16
European Parliament		178362315106	Facebook	arad_county_RO	Arad County, Romania	65	1	83464	35800	340	53
Winkler Gyula		1560147330888040	Facebook	arad_county_RO	Arad County, Romania	20	1	77317	34698	98	23
Varga Glad		150909498384134	Facebook	arad_county_RO	Arad County, Romania	7	1	67241	13049	209	21
Kialo		729627343834501	Facebook	arad_county_RO	Arad County, Romania	248	1	65779	26009	334	74
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	arad_county_RO	Arad County, Romania	31	1	56724	26635	141	39
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	arad_county_RO	Arad County, Romania	17	1	55898	24407	87	20
Litere.net	litere.net	1504323906337545	Facebook	arad_county_RO	Arad County, Romania	12	1	54555	24987	48	12
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	arad_county_RO	Arad County, Romania	17	1	48583	22626	44	8
Europarlamentar independent Cojocnean Stefan-Iulian		2280428812202738	Facebook	arad_county_RO	Arad County, Romania	10	1	44077	9175	36	2
Silvia Dinică		1128229287275038	Facebook	arad_county_RO	Arad County, Romania	9	1	44001	18235	83	20
Politice.net	politice.net	2546711162025064	Facebook	arad_county_RO	Arad County, Romania	10	1	39741	17611	35	8
George Simion		2212856535602171	Facebook	arad_county_RO	Arad County, Romania	19	1	39170	15276	81	21
Eco friendly home		547824632336134	Facebook	arad_county_RO	Arad County, Romania	3	1	36690	16665	37	13
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	arad_county_RO	Arad County, Romania	10	1	33431	14461	36	8
Departamentul Fonduri Europene al PSD		1030472763816931	Facebook	arad_county_RO	Arad County, Romania	5	1	32488	14028	10	1
Falca Gheorghe		215405775174990	Facebook	arad_county_RO	Arad County, Romania	2	1	29252	5850	21	2
Tikaboo Romania		617570241716349	Facebook	arad_county_RO	Arad County, Romania	9	1	29165	12846	128	25
Video News		329122497569429	Facebook	arad_county_RO	Arad County, Romania	4	1	27676	11546	30	9
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	arad_county_RO	Arad County, Romania	5	1	27386	12582	10	1
Siegfried Muresan		731035500293728	Facebook	arad_county_RO	Arad County, Romania	5	1	25429	9845	12	2
Gregoriana Tudoran		1985293741779690	Facebook	arad_county_RO	Arad County, Romania	23	1	24809	7274	35	6
Dan Barna	Uniunea Salvați România - USR	207255636351408	Facebook	arad_county_RO	Arad County, Romania	9	1	24423	9694	55	19
Daniel Buda	Buda Daniel	220579784732993	Facebook	arad_county_RO	Arad County, Romania	39	1	23197	6138	23	0
ALDE Arad		492350487594419	Facebook	arad_county_RO	Arad County, Romania	4	1	21155	6079	75	0
Ovidiu-Iosif Gal, candidat independent pentru Parlamentul European		354404288474557	Facebook	arad_county_RO	Arad County, Romania	6	1	20027	8375	34	4
Consiliul Național PSD	Partidul Social Democrat	428923027871330	Facebook	arad_county_RO	Arad County, Romania	4	1	19947	8826	53	10
Greens/EFA in the European Parliament		150527751674751	Facebook	arad_county_RO	Arad County, Romania	21	1	18678	7923	28	4
WWF-Romania		189728367297	Facebook	arad_county_RO	Arad County, Romania	2	1	18155	6979	7	3
Razvan Popa		128861244581738	Facebook	arad_county_RO	Arad County, Romania	45	1	17140	5331	59	9
Ionel Dancă		227578001357165	Facebook	arad_county_RO	Arad County, Romania	8	1	16690	5569	5	0
Cornel Samartinean		398660653535821	Facebook	arad_county_RO	Arad County, Romania	4	1	15089	4645	77	15
Ucu Dima Virgil Silviu		143100073211914	Facebook	arad_county_RO	Arad County, Romania	2	1	14998	6000	41	0
Marin Lupaș		1650055165260140	Facebook	arad_county_RO	Arad County, Romania	2	1	14998	6000	41	0
Calin Popescu Tariceanu		227922987222524	Facebook	arad_county_RO	Arad County, Romania	3	1	14805	7402	10	3
Zapatos		266384480473840	Facebook	arad_county_RO	Arad County, Romania	2	1	14646	5549	30	6
EPP - European People's Party		48034275355	Facebook	arad_county_RO	Arad County, Romania	8	1	14047	5790	20	5
George Simion Unire		294035851052538	Facebook	arad_county_RO	Arad County, Romania	16	1	13345	4304	13	2
Departamentul pentru Mediul de Afaceri, Comerţ şi Antreprenoriat al PSD	Partidul Social Democrat	1238111743018265	Facebook	arad_county_RO	Arad County, Romania	2	1	13274	5569	7	3
Departamentul pentru Comunicații și Societate Informațională al PSD	Partidul Social Democrat	346281832652995	Facebook	arad_county_RO	Arad County, Romania	2	1	13204	5494	4	0
G4 Media		425074431631411	Facebook	arad_county_RO	Arad County, Romania	3	1	12506	4483	7	1
Rares Bogdan		204397909629079	Facebook	arad_county_RO	Arad County, Romania	9	1	10451	3714	16	3
PNL Cluj		252950101538687	Facebook	arad_county_RO	Arad County, Romania	21	1	10324	2799	18	1
Departamentul pentru Turism - Partidul Social Democrat		339973510194748	Facebook	arad_county_RO	Arad County, Romania	2	1	10233	5116	25	5
PNL Bucuresti		678840505584990	Facebook	arad_county_RO	Arad County, Romania	7	1	10115	4308	21	5
EU Environment		305608429284	Facebook	arad_county_RO	Arad County, Romania	2	1	10003	4947	49	9
Traian Băsescu		361235817223309	Facebook	arad_county_RO	Arad County, Romania	5	1	9774	3423	19	2
European Greens		141366725876424	Facebook	arad_county_RO	Arad County, Romania	5	1	8794	3911	33	8
Kelemen Hunor	RMDSZ	175293925828191	Facebook	arad_county_RO	Arad County, Romania	12	1	8602	1901	12	1
e.on		511324618972373	Facebook	arad_county_RO	Arad County, Romania	2	1	8508	3902	6	1
Administraţie Liberală		2159559831039746	Facebook	arad_county_RO	Arad County, Romania	2	1	8376	4188	4	0
Raluca Amariei	USR Sibiu	183087692172986	Facebook	arad_county_RO	Arad County, Romania	2	1	8359	1671	7	0
Departamentul pentru Tineret și Sport PSD	Partidul Social Democrat	2077524885664207	Facebook	arad_county_RO	Arad County, Romania	4	1	7658	3787	8	1
Partidul Mișcarea Populară		581911828514783	Facebook	arad_county_RO	Arad County, Romania	3	1	7558	3398	7	1
Marian-Jean Marinescu		207673790490	Facebook	arad_county_RO	Arad County, Romania	8	1	7320	1462	15	0
