advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	sibiu_county_RO	Sibiu County, Romania	66	1	905347	419536	1637	426
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	sibiu_county_RO	Sibiu County, Romania	80	1	484371	213519	1517	329
Partidul Naţional Liberal		181375448581167	Facebook	sibiu_county_RO	Sibiu County, Romania	82	1	417146	178046	656	179
România în primul rând	Future Innovation	770704223323599	Facebook	sibiu_county_RO	Sibiu County, Romania	41	1	313230	139901	336	78
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	sibiu_county_RO	Sibiu County, Romania	74	1	228751	97424	772	197
Fratii Haiduc Music Events		686571504711148	Facebook	sibiu_county_RO	Sibiu County, Romania	17	1	150955	33901	95	0
European Commission		107898832590939	Facebook	sibiu_county_RO	Sibiu County, Romania	11	1	128190	63773	333	88
Romania #nuepsd	Future Innovation	293215748279337	Facebook	sibiu_county_RO	Sibiu County, Romania	9	1	123679	58145	71	23
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	sibiu_county_RO	Sibiu County, Romania	32	1	104269	47592	292	83
Raluca Amariei	USR Sibiu	183087692172986	Facebook	sibiu_county_RO	Sibiu County, Romania	6	1	82786	16158	122	11
European Parliament		178362315106	Facebook	sibiu_county_RO	Sibiu County, Romania	64	1	80104	34172	338	49
USR Sibiu	Uniunea Salvați România	1028428697211383	Facebook	sibiu_county_RO	Sibiu County, Romania	5	1	68603	21738	91	0
Kialo		729627343834501	Facebook	sibiu_county_RO	Sibiu County, Romania	244	1	53419	21450	278	63
Raluca Turcan		360184320712594	Facebook	sibiu_county_RO	Sibiu County, Romania	4	1	52683	10536	95	0
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	sibiu_county_RO	Sibiu County, Romania	17	1	52198	23064	83	19
Silvia Dinică		1128229287275038	Facebook	sibiu_county_RO	Sibiu County, Romania	9	1	51636	21435	97	24
Litere.net	litere.net	1504323906337545	Facebook	sibiu_county_RO	Sibiu County, Romania	12	1	46987	21299	41	10
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	sibiu_county_RO	Sibiu County, Romania	17	1	45060	21004	42	7
George Simion		2212856535602171	Facebook	sibiu_county_RO	Sibiu County, Romania	19	1	44478	17563	92	26
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	sibiu_county_RO	Sibiu County, Romania	30	1	44457	20897	108	30
Constantin Şovăială		1802656310012700	Facebook	sibiu_county_RO	Sibiu County, Romania	8	1	36997	12502	164	0
BestJobs		156382411059124	Facebook	sibiu_county_RO	Sibiu County, Romania	2	1	36892	7378	73	0
Politice.net	politice.net	2546711162025064	Facebook	sibiu_county_RO	Sibiu County, Romania	10	1	35499	15806	32	7
Winkler Gyula		1560147330888040	Facebook	sibiu_county_RO	Sibiu County, Romania	12	1	35051	16475	41	10
Eco friendly home		547824632336134	Facebook	sibiu_county_RO	Sibiu County, Romania	3	1	34726	15850	35	13
