advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Podemos	Unidas Podemos	269212336568846	Facebook	galicia_ES	Galicia, Spain	165	1	7149416	3150304	45957	11365
Ciudadanos	Ciudadanos	74078667754	Facebook	galicia_ES	Galicia, Spain	551	1	6366210	1825795	60591	3479
Partido Popular	Partido Popular	72249031214	Facebook	galicia_ES	Galicia, Spain	1114	1	5965682	1886582	59352	3051
PSOE	PSOE	189318235003	Facebook	galicia_ES	Galicia, Spain	315	1	1372588	544512	4184	718
Un país moderno	Unidas Podemos	577723459314066	Facebook	galicia_ES	Galicia, Spain	39	1	795147	353264	3592	790
European Parliament		178362315106	Facebook	galicia_ES	Galicia, Spain	71	1	682142	276090	2349	413
Greenpeace España	Greenpeace España	133044800622	Facebook	galicia_ES	Galicia, Spain	158	1	329637	112447	1277	132
BNG - Bloque Nacionalista Galego	Bloque Nacionalista Galego	128341470548824	Facebook	galicia_ES	Galicia, Spain	4	1	309961	154982	1595	299
Fundación Anesvad	Jose Manuel Bran Garcia	131231529742	Facebook	galicia_ES	Galicia, Spain	200	1	257070	102404	2235	459
Irene Montero	Unidas Podemos	699285113542248	Facebook	galicia_ES	Galicia, Spain	8	1	249548	119976	1747	515
Kialo		729627343834501	Facebook	galicia_ES	Galicia, Spain	371	1	239097	94072	1275	313
Ayuda LGTB		315021912539118	Facebook	galicia_ES	Galicia, Spain	51	1	220760	91836	1329	268
Stop Cambio Climático		124967441456981	Facebook	galicia_ES	Galicia, Spain	32	1	219073	90203	654	120
España Ciudadana		349800235527721	Facebook	galicia_ES	Galicia, Spain	18	1	208095	91410	1011	242
Pablo Iglesias	Unidas Podemos	414809308591481	Facebook	galicia_ES	Galicia, Spain	4	1	201851	100925	6316	1263
Respeto LGTB		2315084548728652	Facebook	galicia_ES	Galicia, Spain	260	1	163278	58969	1826	78
Save the Children España	Save the Children España	57845333112	Facebook	galicia_ES	Galicia, Spain	19	1	158567	72670	788	192
Avaaz	Avaaz	8340223883	Facebook	galicia_ES	Galicia, Spain	11	1	140828	68595	675	138
WWF España		57973661707	Facebook	galicia_ES	Galicia, Spain	39	1	128992	55337	588	95
SOS Colabora		351877478951783	Facebook	galicia_ES	Galicia, Spain	29	1	111018	45967	537	115
Marea Atlántica	Marea Atlántica	836117153066747	Facebook	galicia_ES	Galicia, Spain	3	1	104997	21000	297	0
Parlamento Europeo - Oficina en España		161616883888862	Facebook	galicia_ES	Galicia, Spain	14	1	101085	39585	184	27
Partido Por un Mundo más Justo · M+J	Partido Por un Mundo más Justo · M+J	147468905314265	Facebook	galicia_ES	Galicia, Spain	8	1	88217	38126	739	143
Amnistía Internacional España		78151799929	Facebook	galicia_ES	Galicia, Spain	30	1	84913	38026	468	70
Ingredientes que Suman		586540488142205	Facebook	galicia_ES	Galicia, Spain	7	1	75894	36120	101	15
