advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	varna_province_BG	Varna Province, Bulgaria	40	1	382235	175516	772	198
Kialo		729627343834501	Facebook	varna_province_BG	Varna Province, Bulgaria	245	1	230444	88772	1278	304
Демократична България	Демократична България	995342840629890	Facebook	varna_province_BG	Varna Province, Bulgaria	21	1	129468	39159	227	12
Приоритети	БЗНС	1163987410423594	Facebook	varna_province_BG	Varna Province, Bulgaria	51	1	98435	35633	406	11
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	varna_province_BG	Varna Province, Bulgaria	31	1	76125	35676	163	49
Крум Дончев/Krum Donchev		155516354469476	Facebook	varna_province_BG	Varna Province, Bulgaria	8	1	61508	29392	52	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	varna_province_BG	Varna Province, Bulgaria	53	1	54313	22227	251	55
GEYA   /  ГЕЯ  /		125015671491693	Facebook	varna_province_BG	Varna Province, Bulgaria	1	1	49999	10000	88	0
informo.bg	informo.bg	262524054082832	Facebook	varna_province_BG	Varna Province, Bulgaria	4	1	32239	16119	68	11
Движение ВОЛЯ		289082018098560	Facebook	varna_province_BG	Varna Province, Bulgaria	1	1	30238	12095	30	6
European Greens		141366725876424	Facebook	varna_province_BG	Varna Province, Bulgaria	5	1	30092	14158	92	20
European Commission		107898832590939	Facebook	varna_province_BG	Varna Province, Bulgaria	3	1	27058	13529	81	19
TODOROV-Imoteka Chaika	Todorov Sasho	573501706475405	Facebook	varna_province_BG	Varna Province, Bulgaria	4	1	24996	8000	352	0
България на Труда и Разума - БТР		709384432421964	Facebook	varna_province_BG	Varna Province, Bulgaria	7	1	20087	4196	39	0
Стефан Тафров	Stefan Tafrov	233810563693016	Facebook	varna_province_BG	Varna Province, Bulgaria	13	1	17906	4002	95	0
Greens/EFA in the European Parliament		150527751674751	Facebook	varna_province_BG	Varna Province, Bulgaria	8	1	16588	6773	24	4
Ангел Джамбазки	Войчин Мирчо	139581756144530	Facebook	varna_province_BG	Varna Province, Bulgaria	9	1	16267	5265	43	0
EU Environment		305608429284	Facebook	varna_province_BG	Varna Province, Bulgaria	2	1	16061	7718	77	15
ВОЛЯ - Българските Родолюбци		317433685633688	Facebook	varna_province_BG	Varna Province, Bulgaria	2	1	15763	7882	79	0
Кристиян Шкварек	Oblakov Nikolay	651747871952382	Facebook	varna_province_BG	Varna Province, Bulgaria	7	1	15490	3286	42	0
Arte		656089814494677	Facebook	varna_province_BG	Varna Province, Bulgaria	6	1	15397	6629	37	5
Бебешки магазин Вис Виталис /Vis Vitalis/		536634519688007	Facebook	varna_province_BG	Varna Province, Bulgaria	3	1	14591	2918	35	0
Bright Life Today		806186806171908	Facebook	varna_province_BG	Varna Province, Bulgaria	2	1	13305	5408	15	0
Евро Ферт АД		271746059949890	Facebook	varna_province_BG	Varna Province, Bulgaria	1	1	13210	6605	29	5
Фондация Българска Памет		540948509258655	Facebook	varna_province_BG	Varna Province, Bulgaria	2	1	12967	5431	16	0
