advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	bretagne_FR	Bretagne, France	122	1	1374071	612301	7059	1583
SECIB Immobilier		378027698975144	Facebook	bretagne_FR	Bretagne, France	24	1	1187486	443063	15012	4243
European Parliament		178362315106	Facebook	bretagne_FR	Bretagne, France	51	1	449178	203019	2329	546
Médecins du Monde France		265420476920	Facebook	bretagne_FR	Bretagne, France	756	1	388460	127189	5504	443
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	bretagne_FR	Bretagne, France	90	1	277829	108873	581	20
La Prime Énergie		336155273400553	Facebook	bretagne_FR	Bretagne, France	27	1	217903	85929	1958	434
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	bretagne_FR	Bretagne, France	57	1	180507	74274	809	178
Ministère de l'Intérieur		103146727990	Facebook	bretagne_FR	Bretagne, France	25	1	153802	64959	799	185
Le Monde Cities		1315373945173011	Facebook	bretagne_FR	Bretagne, France	6	1	152647	29930	1790	299
Make.org	Make.org	122037308191612	Facebook	bretagne_FR	Bretagne, France	52	1	137503	58844	1351	273
Mon Homéo Mon Choix		1643185362449069	Facebook	bretagne_FR	Bretagne, France	28	1	130185	52032	1187	251
Route Auto		252868201731333	Facebook	bretagne_FR	Bretagne, France	8	1	124807	60396	586	116
Kialo		729627343834501	Facebook	bretagne_FR	Bretagne, France	341	1	117834	48268	804	193
UNICEF France		173159234432	Facebook	bretagne_FR	Bretagne, France	38	1	115918	45304	603	146
Dungeon Defenders		107960282569653	Facebook	bretagne_FR	Bretagne, France	126	1	95102	40476	221	25
350.org		12185972707	Facebook	bretagne_FR	Bretagne, France	56	1	93300	21070	414	43
Unis pour les Droits Humains		1642871805813802	Facebook	bretagne_FR	Bretagne, France	19	1	85614	35681	72	3
Céréal Bio & Céréal France		1636261843328359	Facebook	bretagne_FR	Bretagne, France	5	1	75559	30169	355	99
Le Monde		14892757589	Facebook	bretagne_FR	Bretagne, France	33	1	70021	26142	137	16
Paris Première		140770432659757	Facebook	bretagne_FR	Bretagne, France	3	1	67452	33726	293	57
Maplanèteverte		340654233462962	Facebook	bretagne_FR	Bretagne, France	50	1	61868	13275	341	25
Saine Abondance		2106701562887023	Facebook	bretagne_FR	Bretagne, France	24	1	60985	24788	689	171
VeganbottleGo		320828511985253	Facebook	bretagne_FR	Bretagne, France	2	1	60263	24105	120	60
Mama Quilla		387951911757339	Facebook	bretagne_FR	Bretagne, France	1	1	58790	29395	293	58
Surfrider Foundation Europe		41452575362	Facebook	bretagne_FR	Bretagne, France	8	1	54438	24362	152	22
