advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Referendum Commission		580832208630212	Facebook	waterford_IE	Waterford, Ireland	12	1	182963	86802	856	169
European Parliament		178362315106	Facebook	waterford_IE	Waterford, Ireland	78	1	182961	81121	1214	240
Sean Kelly MEP		340786422717552	Facebook	waterford_IE	Waterford, Ireland	30	1	71485	21383	652	44
Luke 'Ming' Flanagan MEP	Luke 'Ming' Flanagan MEP	182354901841834	Facebook	waterford_IE	Waterford, Ireland	3	1	59794	29897	287	57
Kialo		729627343834501	Facebook	waterford_IE	Waterford, Ireland	324	1	26442	11512	144	40
European Greens		141366725876424	Facebook	waterford_IE	Waterford, Ireland	7	1	25805	12902	241	73
Fine Gael		264172043210	Facebook	waterford_IE	Waterford, Ireland	3	1	20249	8678	59	28
Conor D. McGuinness		1660385830954198	Facebook	waterford_IE	Waterford, Ireland	6	1	18568	5499	491	0
Fianna Fáil	Fianna Fáil	222629035132	Facebook	waterford_IE	Waterford, Ireland	25	1	14762	4059	60	0
Department of Foreign Affairs and Trade		449282445418073	Facebook	waterford_IE	Waterford, Ireland	1	1	12867	5147	128	25
Guy Verhofstadt		99985820015	Facebook	waterford_IE	Waterford, Ireland	2	1	12325	4766	24	11
Paddy Power		108803784913	Facebook	waterford_IE	Waterford, Ireland	4	1	10399	4260	98	19
Pro Life Campaign Ireland		224615650378	Facebook	waterford_IE	Waterford, Ireland	3	1	10344	4709	45	9
Malcolm Byrne	Malcolm Byrne Page	34812247970	Facebook	waterford_IE	Waterford, Ireland	2	1	9998	2000	198	0
Marc Ó Cathasaigh	O Cathasaigh Marc	211195179774577	Facebook	waterford_IE	Waterford, Ireland	1	1	9649	4825	95	0
Labour Party		164027949687	Facebook	waterford_IE	Waterford, Ireland	3	1	8615	4307	42	8
merrionstreet.ie		116635611711738	Facebook	waterford_IE	Waterford, Ireland	2	1	8525	4262	29	5
Students for Life Ireland		252011928285955	Facebook	waterford_IE	Waterford, Ireland	6	1	8129	1626	62	11
Alex Salmond	Slainte Media	136191876445102	Facebook	waterford_IE	Waterford, Ireland	3	1	5465	1976	9	0
Advance Physio Waterford		1524776960916876	Facebook	waterford_IE	Waterford, Ireland	1	1	4999	1000	99	0
Tramore Tidy Towns		291171990944998	Facebook	waterford_IE	Waterford, Ireland	1	1	4999	1000	88	0
350.org		12185972707	Facebook	waterford_IE	Waterford, Ireland	27	1	4947	1397	26	3
Fusion Electrical		421825848326211	Facebook	waterford_IE	Waterford, Ireland	2	1	4655	1099	13	0
Grace O'Sullivan	Grace O'Sullivan	577183942371138	Facebook	waterford_IE	Waterford, Ireland	1	1	4645	929	9	0
InterTradeIreland		141609685900366	Facebook	waterford_IE	Waterford, Ireland	2	1	4479	1742	20	3
