advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	tulcea_county_RO	Tulcea County, Romania	63	1	225519	98813	538	157
Partidul Naţional Liberal		181375448581167	Facebook	tulcea_county_RO	Tulcea County, Romania	80	1	161285	69322	226	61
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	tulcea_county_RO	Tulcea County, Romania	79	1	144937	67904	485	105
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	tulcea_county_RO	Tulcea County, Romania	72	1	82020	35094	277	69
Romania #nuepsd	Future Innovation	293215748279337	Facebook	tulcea_county_RO	Tulcea County, Romania	10	1	78309	35489	43	15
România în primul rând	Future Innovation	770704223323599	Facebook	tulcea_county_RO	Tulcea County, Romania	29	1	77426	33946	56	15
European Commission		107898832590939	Facebook	tulcea_county_RO	Tulcea County, Romania	11	1	60277	30009	155	41
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	tulcea_county_RO	Tulcea County, Romania	32	1	36750	17080	108	31
European Parliament		178362315106	Facebook	tulcea_county_RO	Tulcea County, Romania	60	1	36718	16095	160	23
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	tulcea_county_RO	Tulcea County, Romania	17	1	26963	11647	43	9
Litere.net	litere.net	1504323906337545	Facebook	tulcea_county_RO	Tulcea County, Romania	12	1	25171	11496	17	4
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	tulcea_county_RO	Tulcea County, Romania	17	1	24894	11712	24	4
George Simion		2212856535602171	Facebook	tulcea_county_RO	Tulcea County, Romania	18	1	23975	9973	50	14
Silvia Dinică		1128229287275038	Facebook	tulcea_county_RO	Tulcea County, Romania	9	1	20958	8679	40	9
Politice.net	politice.net	2546711162025064	Facebook	tulcea_county_RO	Tulcea County, Romania	10	1	20353	8946	18	4
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	tulcea_county_RO	Tulcea County, Romania	27	1	19836	9338	47	13
Eco friendly home		547824632336134	Facebook	tulcea_county_RO	Tulcea County, Romania	3	1	17062	7749	17	6
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	tulcea_county_RO	Tulcea County, Romania	10	1	15992	7058	17	3
Video News		329122497569429	Facebook	tulcea_county_RO	Tulcea County, Romania	4	1	14969	6187	18	5
Departamentul Fonduri Europene al PSD		1030472763816931	Facebook	tulcea_county_RO	Tulcea County, Romania	5	1	14616	6340	4	0
Siegfried Muresan		731035500293728	Facebook	tulcea_county_RO	Tulcea County, Romania	5	1	11993	4750	4	0
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	tulcea_county_RO	Tulcea County, Romania	5	1	11964	5494	4	0
George Simion Unire		294035851052538	Facebook	tulcea_county_RO	Tulcea County, Romania	17	1	11801	3306	27	1
Kialo		729627343834501	Facebook	tulcea_county_RO	Tulcea County, Romania	204	1	11141	4442	57	12
Gregoriana Tudoran		1985293741779690	Facebook	tulcea_county_RO	Tulcea County, Romania	23	1	10741	3065	15	2
