advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	haute_normandie_FR	Haute-Normandie, France	119	1	734559	328961	3705	856
European Parliament		178362315106	Facebook	haute_normandie_FR	Haute-Normandie, France	51	1	259860	118978	1445	330
Agence Isolation Pour Tous		568528630290119	Facebook	haute_normandie_FR	Haute-Normandie, France	20	1	241955	99118	2975	685
La Prime Énergie		336155273400553	Facebook	haute_normandie_FR	Haute-Normandie, France	27	1	186723	74399	1656	372
Médecins du Monde France		265420476920	Facebook	haute_normandie_FR	Haute-Normandie, France	676	1	179118	58615	2671	196
Ministère de l'Intérieur		103146727990	Facebook	haute_normandie_FR	Haute-Normandie, France	27	1	128553	53651	703	167
Transition Energétique		753069428230726	Facebook	haute_normandie_FR	Haute-Normandie, France	1	1	127060	50824	1270	254
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	haute_normandie_FR	Haute-Normandie, France	89	1	113686	44501	234	8
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	haute_normandie_FR	Haute-Normandie, France	56	1	111142	46506	421	101
AD Normandie, Agence de  Développement pour la Normandie		814266701977153	Facebook	haute_normandie_FR	Haute-Normandie, France	1	1	110823	55412	276	55
Mon Homéo Mon Choix		1643185362449069	Facebook	haute_normandie_FR	Haute-Normandie, France	28	1	88159	35040	809	171
Mon Energie Verte		252140872017180	Facebook	haute_normandie_FR	Haute-Normandie, France	46	1	78014	17433	2661	58
Make.org	Make.org	122037308191612	Facebook	haute_normandie_FR	Haute-Normandie, France	50	1	73733	31417	708	149
Agence Française pour la Transition Energétique		1981871332106127	Facebook	haute_normandie_FR	Haute-Normandie, France	12	1	72461	32993	313	44
Unis pour les Droits Humains		1642871805813802	Facebook	haute_normandie_FR	Haute-Normandie, France	19	1	60500	24928	52	1
Pompe à chaleur		308018479682782	Facebook	haute_normandie_FR	Haute-Normandie, France	6	1	57349	11470	546	108
UNICEF France		173159234432	Facebook	haute_normandie_FR	Haute-Normandie, France	38	1	52418	20412	278	66
Kialo		729627343834501	Facebook	haute_normandie_FR	Haute-Normandie, France	332	1	52314	21684	338	80
Dungeon Defenders		107960282569653	Facebook	haute_normandie_FR	Haute-Normandie, France	118	1	50336	21177	136	16
Céréal Bio & Céréal France		1636261843328359	Facebook	haute_normandie_FR	Haute-Normandie, France	5	1	48846	19509	222	63
Les Energies du Soleil		1684031805239401	Facebook	haute_normandie_FR	Haute-Normandie, France	7	1	47032	21493	608	183
Énergie Info Service		274982366685169	Facebook	haute_normandie_FR	Haute-Normandie, France	4	1	43550	12170	462	58
Paris Première		140770432659757	Facebook	haute_normandie_FR	Haute-Normandie, France	3	1	41839	20919	180	35
Ciné Friendly by Pix'M		999294100111784	Facebook	haute_normandie_FR	Haute-Normandie, France	1	1	40264	8053	79	0
FHE Group		1241383025915322	Facebook	haute_normandie_FR	Haute-Normandie, France	1	1	37331	18666	186	37
