advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
RMDSZ	RMDSZ	102601499822802	Facebook	covasna_county_RO	Covasna County, Romania	121	1	680131	202323	751	122
Romania #nuepsd	Future Innovation	293215748279337	Facebook	covasna_county_RO	Covasna County, Romania	10	1	281276	137893	257	119
Winkler Gyula		1560147330888040	Facebook	covasna_county_RO	Covasna County, Romania	20	1	275702	120499	339	88
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	covasna_county_RO	Covasna County, Romania	76	1	212817	103014	430	92
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	covasna_county_RO	Covasna County, Romania	63	1	208626	88090	499	121
Partidul Naţional Liberal		181375448581167	Facebook	covasna_county_RO	Covasna County, Romania	80	1	169742	74151	194	51
România în primul rând	Future Innovation	770704223323599	Facebook	covasna_county_RO	Covasna County, Romania	29	1	102569	45330	67	18
European Commission		107898832590939	Facebook	covasna_county_RO	Covasna County, Romania	11	1	69344	34505	164	45
Kelemen Hunor	RMDSZ	175293925828191	Facebook	covasna_county_RO	Covasna County, Romania	13	1	67224	14468	80	10
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	covasna_county_RO	Covasna County, Romania	72	1	64754	27772	176	41
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	covasna_county_RO	Covasna County, Romania	10	1	46231	21880	38	9
Vincze Loránt	Vincze Loránt	675042232534141	Facebook	covasna_county_RO	Covasna County, Romania	16	1	39009	8576	115	0
Litere.net	litere.net	1504323906337545	Facebook	covasna_county_RO	Covasna County, Romania	12	1	32488	15079	15	5
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	covasna_county_RO	Covasna County, Romania	17	1	28968	13250	43	10
European Parliament		178362315106	Facebook	covasna_county_RO	Covasna County, Romania	55	1	27915	12121	104	17
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	covasna_county_RO	Covasna County, Romania	30	1	27477	12897	67	18
Politice.net	politice.net	2546711162025064	Facebook	covasna_county_RO	Covasna County, Romania	10	1	25244	11273	20	5
George Simion		2212856535602171	Facebook	covasna_county_RO	Covasna County, Romania	19	1	24730	9863	51	13
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	covasna_county_RO	Covasna County, Romania	32	1	20722	9582	64	18
Eco friendly home		547824632336134	Facebook	covasna_county_RO	Covasna County, Romania	3	1	20660	9348	21	7
Kialo		729627343834501	Facebook	covasna_county_RO	Covasna County, Romania	232	1	18236	7274	98	22
Departamentul Fonduri Europene al PSD		1030472763816931	Facebook	covasna_county_RO	Covasna County, Romania	5	1	18065	7580	5	0
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	covasna_county_RO	Covasna County, Romania	5	1	16978	7702	5	1
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	covasna_county_RO	Covasna County, Romania	16	1	16952	8046	15	2
Departamentul pentru Muncă și Justiție Socială	Partidul Social Democrat	1975738806067717	Facebook	covasna_county_RO	Covasna County, Romania	1	1	14569	5827	6	3
