advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lilian Marijnissen	SP	844559615710915	Facebook	friesland_NL	Friesland, Netherlands	59	1	255687	105012	1338	313
SP	SP	128393027527	Facebook	friesland_NL	Friesland, Netherlands	118	1	249531	94808	2221	433
Europees Parlement Nederland		270788920480	Facebook	friesland_NL	Friesland, Netherlands	43	1	199690	86450	1886	422
Vereniging Eigen Huis		371735371563	Facebook	friesland_NL	Friesland, Netherlands	15	1	179207	72873	1391	308
D66	D66	52985377549	Facebook	friesland_NL	Friesland, Netherlands	43	1	156489	60282	1072	247
Oxfam Novib		115289021825188	Facebook	friesland_NL	Friesland, Netherlands	36	1	150831	60668	1747	486
European Parliament		178362315106	Facebook	friesland_NL	Friesland, Netherlands	51	1	114528	48730	1057	213
European Commission		107898832590939	Facebook	friesland_NL	Friesland, Netherlands	9	1	105470	50962	572	113
Wilde Ganzen		105516159523693	Facebook	friesland_NL	Friesland, Netherlands	10	1	104104	39210	260	91
Stichting Vluchteling		120034538112114	Facebook	friesland_NL	Friesland, Netherlands	80	1	97348	36579	1404	331
Vandebron		263935850440177	Facebook	friesland_NL	Friesland, Netherlands	12	1	96415	41789	700	135
VVD Fryslan		818385898182914	Facebook	friesland_NL	Friesland, Netherlands	7	1	94121	27564	684	0
Bespaarkiosk.nl		1659811130952704	Facebook	friesland_NL	Friesland, Netherlands	3	1	93474	42042	701	140
Stichting De Noordzee		128160633899802	Facebook	friesland_NL	Friesland, Netherlands	33	1	91110	39344	468	79
NPO Zapp		205247699486388	Facebook	friesland_NL	Friesland, Netherlands	6	1	90039	44406	107	31
Van Hall Larenstein		234952503230870	Facebook	friesland_NL	Friesland, Netherlands	2	1	76773	38386	383	76
Ben & Jerry's		147006749798	Facebook	friesland_NL	Friesland, Netherlands	4	1	75881	35708	490	111
Natuurlijk Fryslân		314355779295842	Facebook	friesland_NL	Friesland, Netherlands	3	1	66350	18176	260	0
Milieu Centraal		177508708941577	Facebook	friesland_NL	Friesland, Netherlands	12	1	62343	23530	253	73
GroenLinks	GroenLinks	175740570505	Facebook	friesland_NL	Friesland, Netherlands	19	1	60541	21689	294	83
European Greens		141366725876424	Facebook	friesland_NL	Friesland, Netherlands	10	1	52322	23592	474	128
Bas Eickhout		208578955894331	Facebook	friesland_NL	Friesland, Netherlands	28	1	49033	16578	426	109
Kialo		729627343834501	Facebook	friesland_NL	Friesland, Netherlands	316	1	46980	19198	349	79
Facebook	Facebook	726281677519881	Facebook	friesland_NL	Friesland, Netherlands	5	1	45933	18395	459	91
Blendle		181375052003138	Facebook	friesland_NL	Friesland, Netherlands	39	1	44383	14752	515	74
