advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	sodermanland_county_SE	Södermanland County, Sweden	564	1	451459	145811	3801	948
Vattenfall Sverige		608975645850217	Facebook	sodermanland_county_SE	Södermanland County, Sweden	28	1	341777	154790	4217	1157
Plan International Sverige		382243262003	Facebook	sodermanland_county_SE	Södermanland County, Sweden	318	1	287211	96412	2448	595
SSAB AB		145401631365	Facebook	sodermanland_county_SE	Södermanland County, Sweden	26	1	122498	29292	833	83
European Commission		107898832590939	Facebook	sodermanland_county_SE	Södermanland County, Sweden	16	1	115738	51381	926	264
EU-kommissionen i Sverige		155824787799	Facebook	sodermanland_county_SE	Södermanland County, Sweden	17	1	112704	52548	525	122
Sverigedemokraterna Eskilstuna		161935043870264	Facebook	sodermanland_county_SE	Södermanland County, Sweden	5	1	79995	22000	1241	445
Centerpartiet	Centerpartiet	12690894340	Facebook	sodermanland_county_SE	Södermanland County, Sweden	93	1	69731	22263	984	232
Greenpeace Sverige		95735961890	Facebook	sodermanland_county_SE	Södermanland County, Sweden	257	1	67925	18363	459	104
Vänsterpartiet Eskilstuna	Vänsterpartiet Eskilstuna	328034740589662	Facebook	sodermanland_county_SE	Södermanland County, Sweden	3	1	64997	16000	231	101
Röda Korset		111630258867610	Facebook	sodermanland_county_SE	Södermanland County, Sweden	67	1	61302	15491	260	78
European Parliament		178362315106	Facebook	sodermanland_county_SE	Södermanland County, Sweden	57	1	58859	24857	444	110
Jörgen Warborn EU-kandidat		56002955332	Facebook	sodermanland_county_SE	Södermanland County, Sweden	37	1	57441	12082	548	116
LO Sverige		163820136238	Facebook	sodermanland_county_SE	Södermanland County, Sweden	6	1	55132	23877	537	128
Socialdemokraterna i Eskilstuna	Socialdemokraterna i Eskilstuna 	272041890388	Facebook	sodermanland_county_SE	Södermanland County, Sweden	2	1	54960	10992	508	101
Sverige för UNHCR		643137272398136	Facebook	sodermanland_county_SE	Södermanland County, Sweden	58	1	51537	13374	222	57
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	sodermanland_county_SE	Södermanland County, Sweden	24	1	46193	18783	337	138
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	sodermanland_county_SE	Södermanland County, Sweden	19	1	45028	19322	232	59
Liberalerna	Liberalerna	132266740623	Facebook	sodermanland_county_SE	Södermanland County, Sweden	60	1	44873	13918	133	32
Skandia		139767876088719	Facebook	sodermanland_county_SE	Södermanland County, Sweden	3	1	44829	21211	174	48
Unionen		175656912484553	Facebook	sodermanland_county_SE	Södermanland County, Sweden	31	1	39328	16259	399	123
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	sodermanland_county_SE	Södermanland County, Sweden	66	1	35066	7841	241	55
Johan Danielsson	LO Sverige	636103536446815	Facebook	sodermanland_county_SE	Södermanland County, Sweden	8	1	32506	12705	301	86
e.on		369122343101775	Facebook	sodermanland_county_SE	Södermanland County, Sweden	28	1	32503	12240	338	102
Tretti		250791121791	Facebook	sodermanland_county_SE	Södermanland County, Sweden	8	1	32423	13532	91	19
