advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	zagreb_county_HR	Zagreb County, Croatia	28	1	198886	91697	650	126
pametno.org	pametno.org	144815235686385	Facebook	zagreb_county_HR	Zagreb County, Croatia	14	1	41353	14067	96	0
Ruža Tomašić		1434305366791182	Facebook	zagreb_county_HR	Zagreb County, Croatia	36	1	36340	8753	100	0
Kialo		729627343834501	Facebook	zagreb_county_HR	Zagreb County, Croatia	299	1	35618	14950	169	42
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	zagreb_county_HR	Zagreb County, Croatia	10	1	34892	11060	67	6
Zoran Bahtijarević		2195720960680577	Facebook	zagreb_county_HR	Zagreb County, Croatia	4	1	31548	14699	89	16
MOST nezavisnih lista	MOST nezavisnih lista	388550077899912	Facebook	zagreb_county_HR	Zagreb County, Croatia	33	1	31512	10289	119	11
European Greens		141366725876424	Facebook	zagreb_county_HR	Zagreb County, Croatia	4	1	20846	8984	46	16
Možemo - politička platforma	Možemo - politička platforma	1064762700374086	Facebook	zagreb_county_HR	Zagreb County, Croatia	14	1	16661	6032	62	7
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	zagreb_county_HR	Zagreb County, Croatia	29	1	15808	7424	37	10
Karlo Ressler	HDZ - Hrvatska demokratska zajednica	272201060331942	Facebook	zagreb_county_HR	Zagreb County, Croatia	10	1	15067	3109	30	0
GLAS Građansko-liberalni savez	GLAS Građansko-liberalni savez	231052047413325	Facebook	zagreb_county_HR	Zagreb County, Croatia	1	1	14423	5769	12	2
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	zagreb_county_HR	Zagreb County, Croatia	41	1	12210	3233	107	0
Greenpeace Hrvatska		359170097532754	Facebook	zagreb_county_HR	Zagreb County, Croatia	7	1	10388	3614	25	2
Electrolux Hrvatska		1229501663771543	Facebook	zagreb_county_HR	Zagreb County, Croatia	3	1	10273	5136	7	0
Građani za Mislava Kolakušića		374159272978399	Facebook	zagreb_county_HR	Zagreb County, Croatia	4	1	9089	3584	21	2
Ivana Nikolić Popović	Nikolić Popović Ivana	160505204050427	Facebook	zagreb_county_HR	Zagreb County, Croatia	13	1	8529	1914	31	0
Valter Flego	Valter Flego	441675022557503	Facebook	zagreb_county_HR	Zagreb County, Croatia	5	1	8363	3152	18	2
Dr. sc. Tomislav Sokol	HDZ - Hrvatska demokratska zajednica	136900153422435	Facebook	zagreb_county_HR	Zagreb County, Croatia	3	1	6454	2791	15	2
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	zagreb_county_HR	Zagreb County, Croatia	53	1	6248	2593	26	5
Jozo Radoš		446717938731095	Facebook	zagreb_county_HR	Zagreb County, Croatia	9	1	6060	1356	54	8
Krešo Beljak		52929105855	Facebook	zagreb_county_HR	Zagreb County, Croatia	1	1	5833	2916	29	5
Klub zastupnika EPP-a		378351268934576	Facebook	zagreb_county_HR	Zagreb County, Croatia	1	1	5652	2826	2	0
Ranko Ostojić		414575348695604	Facebook	zagreb_county_HR	Zagreb County, Croatia	11	1	5433	1062	33	0
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	zagreb_county_HR	Zagreb County, Croatia	8	1	5073	1180	17	0
