advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	evora_district_PT	Évora District, Portugal	60	1	134460	59174	472	101
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	evora_district_PT	Évora District, Portugal	47	1	71712	28006	104	4
Kialo		729627343834501	Facebook	evora_district_PT	Évora District, Portugal	348	1	67616	28390	302	74
European Commission		107898832590939	Facebook	evora_district_PT	Évora District, Portugal	10	1	47979	20638	78	30
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	evora_district_PT	Évora District, Portugal	29	1	33853	15819	78	23
MEO		69209479569	Facebook	evora_district_PT	Évora District, Portugal	4	1	32519	12808	51	16
Página Miguel Viegas		194651341130667	Facebook	evora_district_PT	Évora District, Portugal	6	1	28319	9138	88	11
Greens/EFA in the European Parliament		150527751674751	Facebook	evora_district_PT	Évora District, Portugal	32	1	22070	9454	21	3
Esquerda Net	Esquerda Net	116426248469551	Facebook	evora_district_PT	Évora District, Portugal	2	1	22017	11009	109	55
Fundação Calouste Gulbenkian		49386033906	Facebook	evora_district_PT	Évora District, Portugal	1	1	21604	10802	10	2
The Bamboo Brush Society		1152885191422950	Facebook	evora_district_PT	Évora District, Portugal	30	1	15653	6085	40	4
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	evora_district_PT	Évora District, Portugal	53	1	10653	4647	52	12
Rios Livres		247517791943794	Facebook	evora_district_PT	Évora District, Portugal	9	1	10434	4165	28	3
Carlos Coelho		306796832807017	Facebook	evora_district_PT	Évora District, Portugal	6	1	10359	5179	44	8
VoteWatch Europe		355087424564148	Facebook	evora_district_PT	Évora District, Portugal	5	1	8862	3663	18	7
Prime School of Portugal		513000912072814	Facebook	evora_district_PT	Évora District, Portugal	27	1	7169	2701	35	4
Stone Brewing Spain		1619410238105995	Facebook	evora_district_PT	Évora District, Portugal	1	1	6547	2619	1	0
José Manuel Fernandes		255056481315205	Facebook	evora_district_PT	Évora District, Portugal	3	1	4794	2397	13	2
UNICEF Portugal		193697864002162	Facebook	evora_district_PT	Évora District, Portugal	8	1	4665	1480	13	0
JRS Portugal - Serviço Jesuíta aos Refugiados		133133230037212	Facebook	evora_district_PT	Évora District, Portugal	1	1	4657	2328	2	0
National Geographic		107307059419	Facebook	evora_district_PT	Évora District, Portugal	3	1	4563	2111	0	0
350.org		12185972707	Facebook	evora_district_PT	Évora District, Portugal	27	1	4535	1154	21	3
European Youth Event		919232861444360	Facebook	evora_district_PT	Évora District, Portugal	7	1	4461	1983	12	2
Um universitário também chora		1429916380583545	Facebook	evora_district_PT	Évora District, Portugal	3	1	4154	830	8	0
Uniarea		413110028708018	Facebook	evora_district_PT	Évora District, Portugal	3	1	4044	809	8	0
