advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
România în primul rând	Future Innovation	770704223323599	Facebook	braila_county_RO	Brăila County, Romania	55	1	409029	181597	424	101
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	braila_county_RO	Brăila County, Romania	63	1	393595	173361	939	283
Romania #nuepsd	Future Innovation	293215748279337	Facebook	braila_county_RO	Brăila County, Romania	10	1	351761	148141	165	71
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	braila_county_RO	Brăila County, Romania	78	1	319343	152726	1158	246
Partidul Naţional Liberal		181375448581167	Facebook	braila_county_RO	Brăila County, Romania	86	1	294262	125531	414	115
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	braila_county_RO	Brăila County, Romania	72	1	155046	66738	500	125
European Commission		107898832590939	Facebook	braila_county_RO	Brăila County, Romania	11	1	91189	45350	234	62
PNL Brăila	Purice Marian	789998757706140	Facebook	braila_county_RO	Brăila County, Romania	11	1	89340	19098	147	21
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	braila_county_RO	Brăila County, Romania	32	1	61491	28776	187	53
European Parliament		178362315106	Facebook	braila_county_RO	Brăila County, Romania	61	1	58498	25431	227	37
Litere.net	litere.net	1504323906337545	Facebook	braila_county_RO	Brăila County, Romania	12	1	50036	22888	35	9
PSD Galati	Partidul Social Democrat Galati	1585170161775563	Facebook	braila_county_RO	Brăila County, Romania	1	1	45960	22980	241	48
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	braila_county_RO	Brăila County, Romania	17	1	41672	17949	58	13
Politice.net	politice.net	2546711162025064	Facebook	braila_county_RO	Brăila County, Romania	10	1	38613	16996	34	7
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	braila_county_RO	Brăila County, Romania	30	1	37566	17664	91	25
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	braila_county_RO	Brăila County, Romania	17	1	37204	17463	34	6
George Simion		2212856535602171	Facebook	braila_county_RO	Brăila County, Romania	18	1	34647	14053	71	20
Departamentul Fonduri Europene al PSD		1030472763816931	Facebook	braila_county_RO	Brăila County, Romania	5	1	31844	13857	10	2
Calin Popescu Tariceanu		227922987222524	Facebook	braila_county_RO	Brăila County, Romania	4	1	30618	9378	49	11
Silvia Dinică		1128229287275038	Facebook	braila_county_RO	Brăila County, Romania	9	1	28571	11773	54	13
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	braila_county_RO	Brăila County, Romania	5	1	27325	12630	10	2
Video News		329122497569429	Facebook	braila_county_RO	Brăila County, Romania	4	1	25103	10399	30	8
Siegfried Muresan		731035500293728	Facebook	braila_county_RO	Brăila County, Romania	5	1	23315	9271	9	1
Eco friendly home		547824632336134	Facebook	braila_county_RO	Brăila County, Romania	3	1	22635	10369	23	8
Shopping City Galati		301080780030438	Facebook	braila_county_RO	Brăila County, Romania	1	1	22140	4428	43	0
