advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	43	1	1455540	661832	2901	736
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	91	1	1161918	423672	4411	813
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	10	1	1114395	518490	1645	337
Gazeta Wyborcza		63563473556	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	283	1	1044763	382295	2358	346
Kialo		729627343834501	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	358	1	836478	340066	5456	1292
Greenpeace Polska		32104614789	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	60	1	607996	246946	1296	295
Amnesty International Polska		57544755889	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	58	1	550909	206413	1822	484
Dariusz Rosati	CommSense	238903929634988	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	17	1	372685	92332	1190	209
Akcja Demokracja		277892342334350	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	57	1	278781	69878	601	46
EPP - European People's Party		48034275355	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	16	1	276251	124651	1421	396
European Commission		107898832590939	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	10	1	261780	125615	1106	212
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	7	1	259167	125601	309	60
300Gospodarka		913279165534005	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	5	1	247690	114321	1563	426
Kamila Gasiuk-Pihowicz	Kamila Gasiuk-Pihowicz	150412465290475	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	9	1	235991	83000	579	93
Andrzej Halicki	. KKW Koalicja Europejska PO PSL SLD .N Zieloni	370319116027	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	37	1	209032	52213	904	23
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	12	1	202560	81489	397	50
Zbigniew Kuźmiuk		286259248181285	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	20	1	192138	48334	325	0
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	18	1	173057	34974	418	82
Front Europejski		590514511295079	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	35	1	161436	38437	623	102
Kampania Przeciw Homofobii		229797220398331	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	10	1	158255	61425	947	178
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	6	1	156301	31260	269	49
Dominika Chorosińska	Komitet Wyborczy Prawo i Sprawiedliwość	580557092422382	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	5	1	151995	30000	394	69
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	27	1	139426	57152	317	60
ADAR		175390195814995	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	1	1	138435	69218	322	161
You Vote EU Polska		1923072537771358	Facebook	masovian_voivodeship_PL	Masovian Voivodeship, Poland	3	1	137881	55037	148	27
