advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	29	1	104129	44447	435	99
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	127	1	36122	9845	260	2
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	16	1	19595	6472	46	2
Romana Tomc		1025408990823719	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	19	1	19247	4581	47	2
Civilna iniciativa za varovano mejo		1659523027526638	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	3	1	19053	6604	285	0
Kialo		729627343834501	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	295	1	12504	5185	61	15
Franc Bogovič		288826994603012	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	6	1	7283	2686	23	3
Milan Zver		279397488827904	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	6	1	7130	2716	11	0
European Greens		141366725876424	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	6	1	6455	3221	32	10
Siemens Slovenija		393074441061448	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	10	1	5440	1088	19	0
Patricija Šulin		1541413339429015	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	6	1	4527	1641	34	2
Evropska komisija v Sloveniji		100107313369390	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	1	1	4346	2173	10	2
Neva Grašič		2235496013147745	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	11	1	4036	1004	23	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	25	1	4016	972	35	0
European Commission		107898832590939	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	5	1	2758	865	7	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	9	1	2653	730	20	1
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	3	1	2568	513	6	0
Lumar hiše		117782661584893	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	2	1	2471	1235	12	2
Notranjska.si		171878656806593	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	3	1	2347	434	53	0
Tanja Fajon		73452413740	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	2	1	2316	463	4	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	52	1	1740	785	5	0
DOM - Domovinska liga		571044543390810	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	3	1	1416	371	5	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	25	1	1404	661	2	0
Ta teden z Juretom Godlerjem		1585328878380866	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	1	1	1198	239	2	0
Angelika Mlinar		253355901456286	Facebook	littoral_inner_carniola_statistical_region_SI	Littoral–Inner Carniola Statistical Region, Slovenia	1	1	1133	226	2	0
