advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	43	1	260482	119195	473	130
Platforma Obywatelska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	102931488739	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	57	1	216478	83345	804	148
Gazeta Wyborcza		63563473556	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	270	1	204225	73744	498	66
Bartosz Arłukowicz	KKW Koalicja Europejska PO PSL SLD .N Zieloni	152299864806918	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	21	1	114617	44612	340	44
Joachim Brudziński		722625777782250	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	8	1	96569	21082	272	45
Sven Zagała	KW Wiosna Roberta Biedronia	2215190752031133	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	9	1	72339	15786	180	29
Prawo i Sprawiedliwość	Komitet Wyborczy Prawo i Sprawiedliwość	157458232131	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	7	1	71426	34559	93	16
Greenpeace Polska		32104614789	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	40	1	68264	28285	153	39
Wiosna Biedronia	KW Wiosna Roberta Biedronia	2246647628925721	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	5	1	66163	33081	80	17
Kialo		729627343834501	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	335	1	58660	24108	357	83
Amnesty International Polska		57544755889	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	53	1	57754	20098	197	57
Polska Fundacja im. Roberta Schumana		150617698324166	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	5	1	53177	10636	146	20
European Commission		107898832590939	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	11	1	47624	23109	202	39
Fundacja Czyste Powietrze	Magdalena Strózik 	282404075935482	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	3	1	36382	7276	19	0
Razem	KKW Lewica Razem - Razem, Unia Pracy, RSS	430323810469014	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	24	1	34623	14040	69	14
Kospel S.A.		105979422814402	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	3	1	33004	14645	127	25
Parlament Europejski - Biuro w Polsce		405326618416	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	10	1	29633	12829	57	8
You Vote EU Polska		1923072537771358	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	3	1	29562	11795	32	5
ADAR		175390195814995	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	1	1	27309	13655	63	31
Nomada Stowarzyszenie		114318528622863	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	8	1	23199	10832	10	1
Partia Zieloni	KKW Koalicja Europejska PO PSL SLD .N Zieloni	48391402694	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	18	1	21097	4314	52	10
Arte		1319236851430224	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	7	1	20572	8358	28	2
Era Nowych Kobiet by Joanna Przetakiewicz		286813672006320	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	1	1	18447	7379	42	8
Paweł Kobyliński - Poseł na Sejm RP, Kandydat do Parlamentu Europejskiego	Paweł Kobyliński, kandydat Koalicji Europejskiej do Europarlamentu	1576591379231457	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	1	1	17490	6996	40	8
Akcja Demokracja		277892342334350	Facebook	lubusz_voivodeship_PL	Lubusz Voivodeship, Poland	30	1	16614	5014	24	2
