advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Greenpeace France		39435457457	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	120	1	2648971	1189290	13570	3160
European Parliament		178362315106	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	52	1	945884	419371	6013	1329
Médecins du Monde France		265420476920	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	817	1	864266	282877	12830	933
Le HCR, l'Agence des Nations Unies pour les Réfugiés		112542522148670	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	59	1	480835	197038	2131	472
Festival Amnesty International Au Cinéma pour les Droits Humains		1263015460431177	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	27	1	390217	133081	3051	181
Subventions énergétiques 2019	Primes Energetiques	1815507421886752	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	64	1	365802	80873	3619	192
La Prime Énergie		336155273400553	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	27	1	336563	133634	3009	673
Collectif : Féministes contre le cyberharcèlement		1026099724099181	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	90	1	330346	126243	813	22
Mon Homéo Mon Choix		1643185362449069	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	28	1	310480	122686	2906	614
Ministère de l'Intérieur		103146727990	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	26	1	287510	121032	1507	366
Kialo		729627343834501	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	345	1	236058	98527	1565	382
Make.org	Make.org	122037308191612	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	50	1	225830	96242	2228	484
UNICEF France		173159234432	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	38	1	207466	81475	1085	261
Unis pour les Droits Humains		1642871805813802	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	19	1	193976	78966	155	4
350.org		12185972707	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	56	1	160802	36224	718	74
Les Antagonistes		398415124026017	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	2	1	128297	63948	1289	638
Saine Abondance		2106701562887023	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	24	1	127454	52451	1435	363
Stop Impôt		1538720933075616	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	11	1	126526	53546	857	272
Dungeon Defenders		107960282569653	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	132	1	125334	52979	372	40
Céréal Bio & Céréal France		1636261843328359	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	4	1	123946	49554	594	166
Le Monde		14892757589	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	34	1	119320	43889	256	30
Paris Première		140770432659757	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	3	1	111240	55620	470	92
Maplanèteverte		340654233462962	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	50	1	105376	22691	663	43
Pour une santé solidaire – Solimut Mutuelle de France		475614645800988	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	5	1	103256	29055	1030	290
Lesartsetlenfant		965682290176510	Facebook	provence_alpes_cote_dazur_FR	Provence-Alpes-Côte d'Azur, France	1	1	99999	50000	499	100
