advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	buzau_county_RO	Buzău County, Romania	63	1	481694	211436	1147	336
România în primul rând	Future Innovation	770704223323599	Facebook	buzau_county_RO	Buzău County, Romania	40	1	366009	164927	374	87
Partidul Naţional Liberal		181375448581167	Facebook	buzau_county_RO	Buzău County, Romania	80	1	364508	157370	493	134
Romania #nuepsd	Future Innovation	293215748279337	Facebook	buzau_county_RO	Buzău County, Romania	10	1	350768	170084	299	133
Adrian Mocanu		1750234035208501	Facebook	buzau_county_RO	Buzău County, Romania	8	1	320992	127000	712	252
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	buzau_county_RO	Buzău County, Romania	76	1	263182	121868	937	206
Uniunea Salvați România - USR	Uniunea Salvați România - USR	1058116737612843	Facebook	buzau_county_RO	Buzău County, Romania	72	1	173092	74255	588	148
European Commission		107898832590939	Facebook	buzau_county_RO	Buzău County, Romania	11	1	118012	58659	304	80
PNL Buzău		482604971767291	Facebook	buzau_county_RO	Buzău County, Romania	8	1	99992	29000	166	0
European Parliament		178362315106	Facebook	buzau_county_RO	Buzău County, Romania	59	1	76216	33295	280	46
Fără Penali în Funcții Publice	Uniunea Salvați România - USR	275621429636078	Facebook	buzau_county_RO	Buzău County, Romania	32	1	75891	35342	224	64
Litere.net	litere.net	1504323906337545	Facebook	buzau_county_RO	Buzău County, Romania	12	1	65409	29911	43	12
Politice.net	politice.net	2546711162025064	Facebook	buzau_county_RO	Buzău County, Romania	10	1	53684	23896	48	10
ALDE - Partidul Alianta Liberalilor si Democratilor	EvolveDreamSoft	1445317929104549	Facebook	buzau_county_RO	Buzău County, Romania	17	1	52140	22426	70	16
Viorel Catarama	Dreapta Liberală - DL	795022763862618	Facebook	buzau_county_RO	Buzău County, Romania	17	1	51537	24174	48	9
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	buzau_county_RO	Buzău County, Romania	30	1	47262	22244	117	32
Departamentul Fonduri Europene al PSD		1030472763816931	Facebook	buzau_county_RO	Buzău County, Romania	5	1	41851	18110	13	2
Silvia Dinică		1128229287275038	Facebook	buzau_county_RO	Buzău County, Romania	9	1	40342	16714	77	18
George Simion		2212856535602171	Facebook	buzau_county_RO	Buzău County, Romania	18	1	39040	15891	81	23
Departamentul pentru Agricultură și Dezvoltare Rurală al PSD	Partidul Social Democrat	339365506708219	Facebook	buzau_county_RO	Buzău County, Romania	10	1	38643	16971	41	9
Partidul Social Democrat Departamentul pentru Politici Fiscal Bugetare		2006803969624108	Facebook	buzau_county_RO	Buzău County, Romania	5	1	36277	16754	13	2
Siegfried Muresan		731035500293728	Facebook	buzau_county_RO	Buzău County, Romania	5	1	34248	13718	13	2
Video News		329122497569429	Facebook	buzau_county_RO	Buzău County, Romania	4	1	29222	12182	35	10
Eco friendly home		547824632336134	Facebook	buzau_county_RO	Buzău County, Romania	3	1	26628	12206	27	10
Greens/EFA in the European Parliament		150527751674751	Facebook	buzau_county_RO	Buzău County, Romania	21	1	24589	10706	28	4
