advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	trencin_region_SK	Trenčín Region, Slovakia	42	1	852628	396338	3451	838
European Commission		107898832590939	Facebook	trencin_region_SK	Trenčín Region, Slovakia	18	1	329709	140019	883	219
EDS - EURÓPSKA DEMOKRATICKÁ STRANA	Európska Demokratická Strana	161166119377	Facebook	trencin_region_SK	Trenčín Region, Slovakia	74	1	323830	110102	903	86
Michal Šimečka • Progresívne Slovensko		194278021265803	Facebook	trencin_region_SK	Trenčín Region, Slovakia	211	1	292362	84620	2117	80
Milan Uhrík - poslanec NR SR		193258414360612	Facebook	trencin_region_SK	Trenčín Region, Slovakia	6	1	259671	119076	1351	302
SPOLU - občianska demokracia	SPOLU - občianska demokracia	1057020590987528	Facebook	trencin_region_SK	Trenčín Region, Slovakia	72	1	217654	79856	1269	140
Miroslav Žiak		396331590493376	Facebook	trencin_region_SK	Trenčín Region, Slovakia	78	1	207218	57116	2019	14
Simona Petrík SPOLU - občianska demokracia	Hudáčková Silvia	132353247111236	Facebook	trencin_region_SK	Trenčín Region, Slovakia	56	1	203159	58168	644	11
Slovenská národná strana	Slovenská národná strana	121130481252381	Facebook	trencin_region_SK	Trenčín Region, Slovakia	46	1	163665	58328	906	94
Plamienok n.o.		174988447418	Facebook	trencin_region_SK	Trenčín Region, Slovakia	6	1	157323	66957	274	81
Progresívne Slovensko	Progresívne Slovensko	557862947737785	Facebook	trencin_region_SK	Trenčín Region, Slovakia	36	1	147899	45517	855	149
Ivan ŠTEFANEC		324560137683033	Facebook	trencin_region_SK	Trenčín Region, Slovakia	37	1	139400	49639	592	104
ĽUBOŠ BLAHA	ĽUBOŠ BLAHA	2047997592105476	Facebook	trencin_region_SK	Trenčín Region, Slovakia	37	1	124637	38392	560	23
Andrej Danko - predseda SNS	Slovenská národná strana	1495199624026639	Facebook	trencin_region_SK	Trenčín Region, Slovakia	32	1	111821	39077	798	107
Martin Beluský - kandidát na poslanca EP		2011031775831511	Facebook	trencin_region_SK	Trenčín Region, Slovakia	24	1	111723	38989	714	101
Vladimír Bilčík SPOLU - občianska demokracia	SPOLU - občianska demokracia	1501859650125625	Facebook	trencin_region_SK	Trenčín Region, Slovakia	86	1	109967	35165	1121	27
Martin Hojsík • Progresívne Slovensko	Hojsik Martin	147166706140048	Facebook	trencin_region_SK	Trenčín Region, Slovakia	39	1	107733	28484	512	0
Ľubomír Šesták - volím č.8	Sestak Lubomir	713479689049720	Facebook	trencin_region_SK	Trenčín Region, Slovakia	33	1	102554	21507	397	0
Sme rodina		600235073447674	Facebook	trencin_region_SK	Trenčín Region, Slovakia	3	1	99892	38897	152	57
Miroslav Beblavý SPOLU - občianska demokracia	SPOLU - občianska demokracia	312985238719495	Facebook	trencin_region_SK	Trenčín Region, Slovakia	31	1	97434	30111	323	0
Boris Kollar	Sme rodina	1464024763918594	Facebook	trencin_region_SK	Trenčín Region, Slovakia	2	1	95328	38131	190	95
Petra Krištúfková	Sme rodina	1061086993931165	Facebook	trencin_region_SK	Trenčín Region, Slovakia	13	1	95055	32591	283	37
Anton Martvoň	Martvon Anton	351452264866192	Facebook	trencin_region_SK	Trenčín Region, Slovakia	9	1	77302	27309	435	56
Maroš Šefčovič		245361515516655	Facebook	trencin_region_SK	Trenčín Region, Slovakia	18	1	75667	16904	388	45
NÁRODNÁ KOALÍCIA	NÁRODNÁ KOALÍCIA	145677979100505	Facebook	trencin_region_SK	Trenčín Region, Slovakia	26	1	72439	16309	1092	0
