advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Rädda Barnen		72659261793	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	551	1	307889	100127	2578	643
Plan International Sverige		382243262003	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	315	1	182221	60925	1474	363
Vattenfall Sverige		608975645850217	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	28	1	133429	61171	1576	474
EU-kommissionen i Sverige		155824787799	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	17	1	86355	40281	403	95
European Commission		107898832590939	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	16	1	85992	38122	708	206
Jörgen Warborn EU-kandidat		56002955332	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	33	1	54744	11235	512	106
Centerpartiet	Centerpartiet	12690894340	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	92	1	49293	15356	677	160
Miljöpartiet i Alvesta		193718334685636	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	1	1	49042	9808	454	90
European Parliament		178362315106	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	57	1	44800	18688	356	85
Växjö Småland Airport		312047945536785	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	2	1	42333	8466	39	7
Greenpeace Sverige		95735961890	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	244	1	40478	10782	276	61
Jobba i Växjö kommun		1509914765688566	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	1	1	37529	7506	69	34
Röda Korset		111630258867610	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	63	1	34813	8792	145	44
Liberalerna	Liberalerna	132266740623	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	60	1	33908	10835	102	24
LO Sverige		163820136238	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	6	1	33116	14141	319	74
Sverige för UNHCR		643137272398136	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	59	1	32139	8322	143	36
e.on		369122343101775	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	28	1	31774	11261	336	99
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	17	1	31426	13711	209	91
Unionen		175656912484553	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	31	1	27976	11324	298	91
Diakonia		42676805259	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	20	1	23001	7962	53	16
Världsnaturfonden WWF		371791194529	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	6	1	21724	8637	195	43
Tretti		250791121791	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	8	1	21321	8921	61	13
Johan Danielsson	LO Sverige	636103536446815	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	8	1	20773	8105	192	56
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	17	1	20128	8006	109	29
Europaparlamentets kontor i Sverige		293678655099	Facebook	kronoberg_county_SE	Kronoberg County, Sweden	2	1	20051	9988	102	19
