advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	29	1	96002	41002	386	91
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	132	1	39933	10615	312	2
Franc Bogovič		288826994603012	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	6	1	22664	10643	70	12
Romana Tomc		1025408990823719	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	19	1	20359	5024	52	2
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	16	1	19807	6542	46	2
Kialo		729627343834501	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	291	1	11229	4666	52	13
Milan Zver		279397488827904	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	6	1	7480	2796	12	0
European Greens		141366725876424	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	6	1	6861	3425	34	11
Siemens Slovenija		393074441061448	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	10	1	5663	1132	19	0
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	23	1	4851	1151	45	0
Neva Grašič		2235496013147745	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	11	1	4223	991	21	0
Patricija Šulin		1541413339429015	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	5	1	3565	1368	18	1
Evropska komisija v Sloveniji		100107313369390	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	1	1	3525	1762	8	1
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	9	1	3250	949	26	1
Lumar hiše		117782661584893	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	2	1	2479	1239	12	2
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	3	1	2444	488	7	0
European Commission		107898832590939	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	5	1	2298	724	7	0
Tanja Fajon		73452413740	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	2	1	2244	448	4	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	48	1	2201	1004	7	1
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	26	1	1485	689	3	0
DOM - Domovinska liga		571044543390810	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	3	1	1440	412	6	0
Sensilab.si		384202598293956	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	3	1	1307	256	6	0
Angelika Mlinar		253355901456286	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	1	1	1207	241	2	0
Levica	Levica	285304408294792	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	14	1	1076	241	34	0
Greenpeace Slovenija		195508530477478	Facebook	central_sava_statistical_region_SI	Central Sava Statistical Region, Slovenia	10	1	1068	236	17	0
