advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Miapetra Kumpula-Natri		922311201130062	Facebook	rw1	Last week	LT	Lithuania	1	1	59	11	0	0
Wasabi Technologies Inc.		1909620995946675	Facebook	rw1	Last week	LT	Lithuania	1	1	59	29	0	0
Gharawi		1935718623136693	Facebook	rw1	Last week	LT	Lithuania	2	1	48	8	0	0
Open Society Foundations		18983389920	Facebook	rw1	Last week	LT	Lithuania	5	1	38	1	2	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	rw1	Last week	LT	Lithuania	1	1	33	6	0	0
S&P Global		112495188784373	Facebook	rw1	Last week	LT	Lithuania	5	1	28	5	0	0
Exponea		437489159794764	Facebook	rw1	Last week	LT	Lithuania	12	1	26	1	2	0
RSM MBA		110428762358678	Facebook	rw1	Last week	LT	Lithuania	1	1	23	9	0	0
Krzysztof Jurgiel	Overs sp. z o.o.	465990636788016	Facebook	rw1	Last week	LT	Lithuania	1	1	20	4	0	0
Guitar Lovers		203855170399686	Facebook	rw1	Last week	LT	Lithuania	2	1	14	3	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rw1	Last week	LT	Lithuania	3	1	12	5	0	0
Intimina		127412964006704	Facebook	rw1	Last week	LT	Lithuania	2	1	12	2	0	0
YOGA BURN		146316959083110	Facebook	rw1	Last week	LT	Lithuania	3	1	12	2	0	0
Stanford Graduate School of Business		208357009185713	Facebook	rw1	Last week	LT	Lithuania	3	1	11	2	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	rw1	Last week	LT	Lithuania	3	1	9	0	0	0
Valdis Dombrovskis		984665731564266	Facebook	rw1	Last week	LT	Lithuania	2	1	8	1	0	0
Master Chef Universal		279581679340572	Facebook	rw1	Last week	LT	Lithuania	3	1	8	0	0	0
CreativeLive		114420101917147	Facebook	rw1	Last week	LT	Lithuania	1	1	8	1	0	0
Krišjānis Feldmans	Jaunā konservatīvā partija	731540813660862	Facebook	rw1	Last week	LT	Lithuania	1	1	6	1	0	0
HiBAR		1365639006845101	Facebook	rw1	Last week	LT	Lithuania	1	1	6	0	0	0
Асабісты капітал		1560943677532280	Facebook	rw1	Last week	LT	Lithuania	1	1	6	1	0	0
pro aurum Kilchberg ZH		258246284700914	Facebook	rw1	Last week	LT	Lithuania	3	1	4	0	0	0
Human Rights Tattoo		245416135560300	Facebook	rw1	Last week	LT	Lithuania	1	1	3	0	0	0
Aleksejs Loskutovs		541229793055345	Facebook	rw1	Last week	LT	Lithuania	2	1	2	0	0	0
Seven Clean Seas		425855964577344	Facebook	rw1	Last week	LT	Lithuania	1	1	2	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	rw1	Last week	LT	Lithuania	1	1	1	0	0	0
Comité international de la Croix-Rouge		540364216018969	Facebook	rw1	Last week	LT	Lithuania	1	1	1	0	0	0
Soviet Visuals		1160495674016675	Facebook	rw1	Last week	LT	Lithuania	2	1	1	0	0	0
Nomada Stowarzyszenie		114318528622863	Facebook	rw1	Last week	LT	Lithuania	1	1	0	0	0	0
Eldritch Foundry		333726374024339	Facebook	rw1	Last week	LT	Lithuania	1	1	0	0	0	0
Banque mondiale		155174084508744	Facebook	rw1	Last week	LT	Lithuania	1	1	0	0	0	0
