advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm1	Last month	LT	Lithuania	22	1	6401622	2772364	31346	7399
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	rm1	Last month	LT	Lithuania	44	1	5583946	2506995	8155	1499
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	rm1	Last month	LT	Lithuania	60	1	1718937	404998	5939	0
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	rm1	Last month	LT	Lithuania	40	1	1678959	674999	5159	299
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	rm1	Last month	LT	Lithuania	26	1	961973	209999	2573	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	rm1	Last month	LT	Lithuania	14	1	902950	359992	3385	499
Kialo		729627343834501	Facebook	rm1	Last month	LT	Lithuania	233	1	478080	166403	2584	537
European Commission		107898832590939	Facebook	rm1	Last month	LT	Lithuania	10	1	369969	161939	1192	143
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	rm1	Last month	LT	Lithuania	10	1	245990	88000	990	0
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	rm1	Last month	LT	Lithuania	4	1	164996	66000	796	100
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	rm1	Last month	LT	Lithuania	6	1	160960	31993	593	0
Liberalai		81004804444	Facebook	rm1	Last month	LT	Lithuania	10	1	152330	38999	761	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm1	Last month	LT	Lithuania	29	1	142097	67474	374	99
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	rm1	Last month	LT	Lithuania	2	1	104997	50999	597	99
Laima Mogenienė		334338600540343	Facebook	rm1	Last month	LT	Lithuania	25	1	102530	29410	2317	0
Darbo partija		264116120225	Facebook	rm1	Last month	LT	Lithuania	4	1	102017	20714	270	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rm1	Last month	LT	Lithuania	18	1	99971	42208	103	22
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	rm1	Last month	LT	Lithuania	7	1	94993	28000	693	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	rm1	Last month	LT	Lithuania	4	1	87811	20453	305	0
Arte		656089814494677	Facebook	rm1	Last month	LT	Lithuania	6	1	75073	34677	200	32
Robertas Šarknickas		880209082011396	Facebook	rm1	Last month	LT	Lithuania	3	1	57283	11428	127	0
European Greens		141366725876424	Facebook	rm1	Last month	LT	Lithuania	1	1	51856	20742	103	51
TNS Forum		1350664425010518	Facebook	rm1	Last month	LT	Lithuania	2	1	50998	10000	198	0
Laikykitės ten		1627943310850393	Facebook	rm1	Last month	LT	Lithuania	1	1	49999	9999	99	0
Neregėta Lietuva		2040075636034252	Facebook	rm1	Last month	LT	Lithuania	1	1	49999	10000	88	0
