advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm1	Last month	LT	Lithuania	22	1	6401622	2772364	31346	7399
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	rm1	Last month	LT	Lithuania	44	1	5583946	2506995	8155	1499
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	rm1	Last month	LT	Lithuania	60	1	1718937	404998	5939	0
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	rm1	Last month	LT	Lithuania	40	1	1678959	674999	5159	299
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	rm1	Last month	LT	Lithuania	26	1	961973	209999	2573	0
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	rm1	Last month	LT	Lithuania	14	1	902950	359992	3385	499
Kialo		729627343834501	Facebook	rm1	Last month	LT	Lithuania	233	1	478080	166403	2584	537
European Commission		107898832590939	Facebook	rm1	Last month	LT	Lithuania	10	1	369969	161939	1192	143
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	rm1	Last month	LT	Lithuania	10	1	245990	88000	990	0
Saulius Skvernelis	Saulius Skvernelis	814777171988967	Facebook	rm1	Last month	LT	Lithuania	4	1	164996	66000	796	100
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	rm1	Last month	LT	Lithuania	6	1	160960	31993	593	0
Liberalai		81004804444	Facebook	rm1	Last month	LT	Lithuania	10	1	152330	38999	761	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm1	Last month	LT	Lithuania	29	1	142097	67474	374	99
Lietuvos Centro Partija (LCP)		102161476501915	Facebook	rm1	Last month	LT	Lithuania	2	1	104997	50999	597	99
Laima Mogenienė		334338600540343	Facebook	rm1	Last month	LT	Lithuania	25	1	102530	29410	2317	0
Darbo partija		264116120225	Facebook	rm1	Last month	LT	Lithuania	4	1	102017	20714	270	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rm1	Last month	LT	Lithuania	18	1	99971	42208	103	22
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	rm1	Last month	LT	Lithuania	7	1	94993	28000	693	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	rm1	Last month	LT	Lithuania	4	1	87811	20453	305	0
Arte		656089814494677	Facebook	rm1	Last month	LT	Lithuania	6	1	75073	34677	200	32
Robertas Šarknickas		880209082011396	Facebook	rm1	Last month	LT	Lithuania	3	1	57283	11428	127	0
European Greens		141366725876424	Facebook	rm1	Last month	LT	Lithuania	1	1	51856	20742	103	51
TNS Forum		1350664425010518	Facebook	rm1	Last month	LT	Lithuania	2	1	50998	10000	198	0
Laikykitės ten		1627943310850393	Facebook	rm1	Last month	LT	Lithuania	1	1	49999	9999	99	0
Neregėta Lietuva		2040075636034252	Facebook	rm1	Last month	LT	Lithuania	1	1	49999	10000	88	0
Investors' Forum		1330823023658838	Facebook	rm1	Last month	LT	Lithuania	1	1	49998	9999	88	0
VoteWatch Europe		355087424564148	Facebook	rm1	Last month	LT	Lithuania	5	1	35062	14883	61	18
Guardian Weekly		64525551258	Facebook	rm1	Last month	LT	Lithuania	10	1	26187	9763	49	12
Už Ingridą	Ingrida Šimonytė	2214495192154107	Facebook	rm1	Last month	LT	Lithuania	3	1	24997	11000	296	0
Europos Parlamento biuras Lietuvoje		188014250186	Facebook	rm1	Last month	LT	Lithuania	1	1	24996	12498	124	24
European Youth Event		919232861444360	Facebook	rm1	Last month	LT	Lithuania	3	1	23161	9637	50	21
BBC News Russian		190992343324	Facebook	rm1	Last month	LT	Lithuania	1	1	18831	3766	43	0
SoliTek Lietuva		1472498606141305	Facebook	rm1	Last month	LT	Lithuania	1	1	18749	3749	37	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rm1	Last month	LT	Lithuania	4	1	17713	8556	67	22
Jaunųjų konservatorių lyga	Vaitkevicius	269533485196	Facebook	rm1	Last month	LT	Lithuania	4	1	15996	3000	396	0
SEB Lietuvoje		167427916707061	Facebook	rm1	Last month	LT	Lithuania	1	1	14999	3000	29	0
Asociacija „Savarankiškas gyvenimas“		554958651367292	Facebook	rm1	Last month	LT	Lithuania	2	1	12514	5168	142	0
Dream 2 Drive		1122458617876090	Facebook	rm1	Last month	LT	Lithuania	3	1	10997	2000	297	0
Save the Refugees		1931458237163388	Facebook	rm1	Last month	LT	Lithuania	1	1	10910	4364	9	1
Baltosios pirštinės		362446500510769	Facebook	rm1	Last month	LT	Lithuania	1	1	9999	5000	99	0
Už Vytenį Andriukaitį		1545031192307207	Facebook	rm1	Last month	LT	Lithuania	1	1	9999	5000	88	0
RuBaltic.Ru		361996777230933	Facebook	rm1	Last month	LT	Lithuania	3	1	9555	1911	13	2
European Jewish Association		853930504670255	Facebook	rm1	Last month	LT	Lithuania	1	1	8958	4479	22	4
Cecilia Malmström		258966159416	Facebook	rm1	Last month	LT	Lithuania	1	1	8093	3237	16	8
European Youth		130456876990360	Facebook	rm1	Last month	LT	Lithuania	4	1	7989	3989	22	4
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	rm1	Last month	LT	Lithuania	2	1	5892	1178	21	0
Oliveras Alyvuogės		155071645154536	Facebook	rm1	Last month	LT	Lithuania	1	1	4999	1000	99	0
Liv. Li paintings	Lisauskaite Liveta	2336613579907237	Facebook	rm1	Last month	LT	Lithuania	1	1	4999	999	98	0
Naglis Puteikis		619973094764250	Facebook	rm1	Last month	LT	Lithuania	1	1	4998	1000	99	0
Alberto Alemanno		179635265973968	Facebook	rm1	Last month	LT	Lithuania	1	1	4362	2181	4	0
Selenacup		695110977328384	Facebook	rm1	Last month	LT	Lithuania	2	1	3628	1473	3	0
RoboMarkets - Global		588252871551498	Facebook	rm1	Last month	LT	Lithuania	7	1	3395	398	197	0
Huawei Europe		1709278142683543	Facebook	rm1	Last month	LT	Lithuania	1	1	3247	1623	1	0
Tunis Forum on Gender Equality		362993680952642	Facebook	rm1	Last month	LT	Lithuania	1	1	3120	1560	1	0
Minfo		163564217762927	Facebook	rm1	Last month	LT	Lithuania	1	1	2498	499	57	0
Give A Vote		2186129244970085	Facebook	rm1	Last month	LT	Lithuania	1	1	2463	985	2	0
Resilience League		1774357632844613	Facebook	rm1	Last month	LT	Lithuania	2	1	2365	473	46	0
Council of Europe - Directorate General Human Rights and Rule of Law		315160671967064	Facebook	rm1	Last month	LT	Lithuania	6	1	2319	871	3	0
EU vs Disinformation		1087491177963859	Facebook	rm1	Last month	LT	Lithuania	1	1	2201	1101	21	0
World Bank		153371894688575	Facebook	rm1	Last month	LT	Lithuania	28	1	2160	922	6	0
The Good Lobby		1420129598280317	Facebook	rm1	Last month	LT	Lithuania	4	1	2052	750	3	0
L.Kojalos knyga Europa? Pokalbiai su Prezidentais, Ministrais ir Taksistais		2144450085772571	Facebook	rm1	Last month	LT	Lithuania	2	1	1998	0	198	0
Center for European Integration Studies (ZEI)		144159745724379	Facebook	rm1	Last month	LT	Lithuania	1	1	1741	870	1	0
EU Gateway Business Avenues		1878683232394649	Facebook	rm1	Last month	LT	Lithuania	1	1	1434	286	2	0
Guardian B2B		452752128144314	Facebook	rm1	Last month	LT	Lithuania	1	1	1417	708	4	0
Tuunes		992176580926495	Facebook	rm1	Last month	LT	Lithuania	4	1	1410	606	1	0
Gaia		182073298490036	Facebook	rm1	Last month	LT	Lithuania	3	1	1271	593	11	4
Форум свободной России		653401831466013	Facebook	rm1	Last month	LT	Lithuania	1	1	1267	633	12	0
«Белсат» по-русски		1520423234895880	Facebook	rm1	Last month	LT	Lithuania	1	1	1245	249	2	0
Solar Impulse		187539851277198	Facebook	rm1	Last month	LT	Lithuania	1	1	1124	449	0	0
Tomas Vytautas Raskevičius	Raskevicius Tomas Vytautas	790530451326497	Facebook	rm1	Last month	LT	Lithuania	1	1	999	0	99	0
Mano Europa		447107772102512	Facebook	rm1	Last month	LT	Lithuania	1	1	999	0	88	0
Planet Pure LT		314491845927781	Facebook	rm1	Last month	LT	Lithuania	1	1	999	0	88	0
M.G.Maksimalietis		287613331259579	Facebook	rm1	Last month	LT	Lithuania	1	1	999	0	114	0
Šiaulių pramonininkų asociacija		1457305577738698	Facebook	rm1	Last month	LT	Lithuania	1	1	999	0	99	0
Lietuvos naujienų agentūra ELTA / Lithuanian News Agency ELTA		153604275234939	Facebook	rm1	Last month	LT	Lithuania	1	1	999	0	98	0
Tatjana Babrauskienė	Babrauskiene Tatjana	1101509610035530	Facebook	rm1	Last month	LT	Lithuania	1	1	998	0	98	0
Lašas		2166808826729941	Facebook	rm1	Last month	LT	Lithuania	1	1	998	0	88	0
Lemiamas šuolis		993853767374212	Facebook	rm1	Last month	LT	Lithuania	1	1	998	0	98	0
Orbex		1415953441956155	Facebook	rm1	Last month	LT	Lithuania	3	1	965	193	17	0
Européens Sans Frontières		668031516635463	Facebook	rm1	Last month	LT	Lithuania	8	1	897	370	1	0
Basmah		137973986840264	Facebook	rm1	Last month	LT	Lithuania	20	1	882	184	8	0
Evropski pokret u Srbiji		116621731726496	Facebook	rm1	Last month	LT	Lithuania	1	1	837	418	0	0
I Love Crowdfunding Projects		112683756154005	Facebook	rm1	Last month	LT	Lithuania	5	1	829	241	6	1
Get The Trolls Out		858018134275978	Facebook	rm1	Last month	LT	Lithuania	1	1	781	390	3	0
DELFI.lt		151962321499506	Facebook	rm1	Last month	LT	Lithuania	1	1	776	0	76	0
