advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	m	male	LU	Luxembourg	121	1	1783867	676936	10263	1299
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	m	male	LU	Luxembourg	115	1	1727771	568493	9932	937
déi gréng	déi gréng	21710789873	Facebook	m	male	LU	Luxembourg	17	1	1090693	456900	3615	816
Greenpeace Luxembourg		67370457805	Facebook	m	male	LU	Luxembourg	132	1	706856	193592	4965	148
Charles Goerens		441313569220539	Facebook	m	male	LU	Luxembourg	30	1	552335	141502	2184	126
Dan Kersch		231839814316073	Facebook	m	male	LU	Luxembourg	34	1	418151	125813	2152	0
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	m	male	LU	Luxembourg	23	1	413130	122996	1354	42
Piraten Lëtzebuerg		183148710560	Facebook	m	male	LU	Luxembourg	39	1	325689	97153	2559	0
déi Lénk	déi Lénk	120444648033670	Facebook	m	male	LU	Luxembourg	17	1	247664	80670	1350	139
CSV	CSV	56016549775	Facebook	m	male	LU	Luxembourg	32	1	208216	54115	1726	0
Kialo		729627343834501	Facebook	m	male	LU	Luxembourg	341	1	135036	56181	839	207
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	m	male	LU	Luxembourg	23	1	100266	23248	1073	0
European Greens		141366725876424	Facebook	m	male	LU	Luxembourg	36	1	96788	34464	701	164
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	m	male	LU	Luxembourg	26	1	62354	26450	143	32
European Investment Bank		350888674962511	Facebook	m	male	LU	Luxembourg	1	1	57188	28594	285	57
Jonk Piraten		194441573983035	Facebook	m	male	LU	Luxembourg	3	1	56052	11084	172	0
Chris Bernard		764820513891336	Facebook	m	male	LU	Luxembourg	20	1	55256	12362	1123	0
Unis pour les Droits Humains		1642871805813802	Facebook	m	male	LU	Luxembourg	17	1	55002	24002	54	1
Julia Elisabetta Pitterman		2235333396715580	Facebook	m	male	LU	Luxembourg	7	1	45734	8661	534	0
Déi Konservativ		235829416883581	Facebook	m	male	LU	Luxembourg	1	1	36381	7276	363	72
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	m	male	LU	Luxembourg	2	1	35436	6937	143	0
JDL Jonk Demokraten		141096935941189	Facebook	m	male	LU	Luxembourg	1	1	35315	7063	69	0
Marc ANGEL		1404458223105541	Facebook	m	male	LU	Luxembourg	1	1	32414	6483	64	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	m	male	LU	Luxembourg	58	1	28761	12650	127	22
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	m	male	LU	Luxembourg	7	1	28459	9613	490	0
