advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	gender_code_filter	gender_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	f	female	LU	Luxembourg	30	1	2064439	876471	8802	2372
European Parliament		178362315106	Facebook	f	female	LU	Luxembourg	122	1	1906115	751035	9402	1483
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	f	female	LU	Luxembourg	111	1	1593613	518522	8435	848
Greenpeace Luxembourg		67370457805	Facebook	f	female	LU	Luxembourg	132	1	1352773	338368	9741	248
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	f	female	LU	Luxembourg	23	1	405406	114560	1293	56
Charles Goerens		441313569220539	Facebook	f	female	LU	Luxembourg	30	1	318863	80099	1270	71
déi Lénk	déi Lénk	120444648033670	Facebook	f	female	LU	Luxembourg	17	1	296765	98879	1506	158
Piraten Lëtzebuerg		183148710560	Facebook	f	female	LU	Luxembourg	42	1	260544	69738	1570	0
Dan Kersch		231839814316073	Facebook	f	female	LU	Luxembourg	34	1	213600	65762	1173	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	f	female	LU	Luxembourg	24	1	177064	39362	1286	0
CSV	CSV	56016549775	Facebook	f	female	LU	Luxembourg	32	1	145605	42017	1416	0
European Greens		141366725876424	Facebook	f	female	LU	Luxembourg	36	1	126447	48182	876	232
Unis pour les Droits Humains		1642871805813802	Facebook	f	female	LU	Luxembourg	17	1	78166	34357	75	2
Chris Bernard		764820513891336	Facebook	f	female	LU	Luxembourg	21	1	46202	10523	945	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f	female	LU	Luxembourg	26	1	46192	19706	100	21
Jonk Piraten		194441573983035	Facebook	f	female	LU	Luxembourg	3	1	44594	8846	123	0
European Investment Bank		350888674962511	Facebook	f	female	LU	Luxembourg	1	1	41497	20749	207	41
Burelbach Immobilien		243135569564978	Facebook	f	female	LU	Luxembourg	1	1	36349	7270	71	0
Kialo		729627343834501	Facebook	f	female	LU	Luxembourg	339	1	31964	13699	184	45
Fondation IDEA asbl		439909732821172	Facebook	f	female	LU	Luxembourg	1	1	27059	5412	53	0
Piraten Bezierk Osten		141480992729926	Facebook	f	female	LU	Luxembourg	1	1	26947	5389	268	53
déi Lénk Déifferdeng	Gary Diderich	134418416573300	Facebook	f	female	LU	Luxembourg	1	1	25530	5106	50	0
Action Solidarité Tiers Monde - ASTM		161567570579610	Facebook	f	female	LU	Luxembourg	1	1	23928	4785	47	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f	female	LU	Luxembourg	62	1	23874	10748	93	15
BreakingPlanet		1993767777349037	Facebook	f	female	LU	Luxembourg	1	1	23512	4702	46	0
