advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d121	2019-05-01	IE	Ireland	9	1	334998	137499	2798	549
Dominic Hannigan	Dominic Hannigan	210059959032336	Facebook	d121	2019-05-01	IE	Ireland	127	1	317508	97992	1740	259
Saoirse McHugh for MEP	Green Party Ireland	2242183922693730	Facebook	d121	2019-05-01	IE	Ireland	5	1	52498	11999	143	0
Matt Carthy	Carthy Matt	580216935345125	Facebook	d121	2019-05-01	IE	Ireland	7	1	40332	14866	328	50
Referendum Commission		580832208630212	Facebook	d121	2019-05-01	IE	Ireland	1	1	38461	15384	38	7
Alice Mary Higgins for Europe	Alice Mary Higgins	1055105841226515	Facebook	d121	2019-05-01	IE	Ireland	7	1	28738	6222	118	9
Cllr. Éilis Ryan for Europe		787376334669425	Facebook	d121	2019-05-01	IE	Ireland	4	1	25673	8462	94	9
Focus Ireland		328781076730	Facebook	d121	2019-05-01	IE	Ireland	1	1	24991	4998	49	0
Anne Rabbitte TD	Rabbitte Anne Marie	1426461550915658	Facebook	d121	2019-05-01	IE	Ireland	2	1	23609	8054	80	11
Michael  O'Dowd for Europe	O'Dowd Michael Joseph	878147035569806	Facebook	d121	2019-05-01	IE	Ireland	5	1	22263	5019	141	14
Fianna Fáil	Fianna Fáil	222629035132	Facebook	d121	2019-05-01	IE	Ireland	16	1	21573	5076	107	0
Seamus Ryan	Ryan Seamus	380444175359380	Facebook	d121	2019-05-01	IE	Ireland	3	1	19128	3825	74	9
Labour Party		164027949687	Facebook	d121	2019-05-01	IE	Ireland	1	1	16666	8333	83	16
Pro Life Campaign Ireland		224615650378	Facebook	d121	2019-05-01	IE	Ireland	1	1	16666	8333	41	8
Paddy Meade for Meath County Council	Meade Patrick Eugene	248607801969670	Facebook	d121	2019-05-01	IE	Ireland	1	1	12499	2500	24	0
Orla Kelly	Orla Kelly	284729489119670	Facebook	d121	2019-05-01	IE	Ireland	3	1	10378	2325	27	0
Brendan Wyse	Brendan Wyse	264271610907208	Facebook	d121	2019-05-01	IE	Ireland	5	1	7817	2150	71	0
Holly McKeever Cairns - Social Democrat	Cairns Holly Leah	263238917631520	Facebook	d121	2019-05-01	IE	Ireland	3	1	6998	2833	115	0
Diarmuid Devereux	Diarmuid Devereux	291990888144823	Facebook	d121	2019-05-01	IE	Ireland	2	1	6904	1380	40	6
Fine Gael Limerick City	Breen Colm Timothy	137766716313436	Facebook	d121	2019-05-01	IE	Ireland	2	1	6805	1736	23	0
Liam Minehan	Minehan Liam	657837987964520	Facebook	d121	2019-05-01	IE	Ireland	1	1	6249	1250	12	0
Aontú	Toibin Peadar Pol	1052704411520149	Facebook	d121	2019-05-01	IE	Ireland	1	1	4212	2106	21	4
Clare Claffey Social Democrats	Social Democrats Laois Offaly	289004898593218	Facebook	d121	2019-05-01	IE	Ireland	3	1	4165	833	82	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	d121	2019-05-01	IE	Ireland	2	1	4025	805	16	0
Sam O'Connor - Balbriggan & Skerries	O'Connor Samuel Simon	1002067016657679	Facebook	d121	2019-05-01	IE	Ireland	2	1	3546	940	13	0
Kevin Humphreys	Kevin Humphreys 	166372930069802	Facebook	d121	2019-05-01	IE	Ireland	1	1	3333	1666	33	0
Liam van der Spek	Van Der Spek Liam Nathaniel	863877230431078	Facebook	d121	2019-05-01	IE	Ireland	2	1	3329	666	65	0
Barry Andrews for Europe	Barry Andrews	188114061407	Facebook	d121	2019-05-01	IE	Ireland	3	1	2873	1222	35	0
Aidan Farrelly Social Democrats	Farrelly Aidan	1907649435989003	Facebook	d121	2019-05-01	IE	Ireland	2	1	2666	1033	36	0
Jaganfg	Jagan Muttumula	2224960691073169	Facebook	d121	2019-05-01	IE	Ireland	3	1	2547	509	50	0
Eoin Barry For Laois Council 2019		469695723432344	Facebook	d121	2019-05-01	IE	Ireland	3	1	2374	850	34	0
Luke Carroll for City Council	Carroll Luke Jeremiah	370159947166480	Facebook	d121	2019-05-01	IE	Ireland	3	1	2332	833	82	0
Ronan Moore for Meath West	Moore Ronan	1181205802001387	Facebook	d121	2019-05-01	IE	Ireland	3	1	1999	550	34	0
Declan Burke - Fianna Fáil - Tallaght Central	Burke Declan	666587086733858	Facebook	d121	2019-05-01	IE	Ireland	2	1	1999	333	66	0
Michael Clark	Clark Michael Douglas	376225562978212	Facebook	d121	2019-05-01	IE	Ireland	4	1	1992	398	39	0
Carly Bailey	Bailey Carly	1761504887466495	Facebook	d121	2019-05-01	IE	Ireland	2	1	1547	309	30	0
Barbara Smyth	People Before Profit - Longford Branch	1591541744396314	Facebook	d121	2019-05-01	IE	Ireland	1	1	1249	250	24	0
Marc Ó Cathasaigh	O Cathasaigh Marc	211195179774577	Facebook	d121	2019-05-01	IE	Ireland	1	1	1249	625	12	0
Aengus Ó Maoláin	Aengus Ó Maoláin	449230735412762	Facebook	d121	2019-05-01	IE	Ireland	1	1	1249	625	12	0
European Youth		130456876990360	Facebook	d121	2019-05-01	IE	Ireland	1	1	976	488	2	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	d121	2019-05-01	IE	Ireland	2	1	953	90	58	0
VoteWatch Europe		355087424564148	Facebook	d121	2019-05-01	IE	Ireland	5	1	916	442	2	0
Billy Kelleher TD		1065942253417902	Facebook	d121	2019-05-01	IE	Ireland	2	1	908	181	18	0
Sarah Durcan for Dublin Bay South		1809875605701733	Facebook	d121	2019-05-01	IE	Ireland	1	1	833	166	16	0
