advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	d070	2019-03-11	IE	Ireland	3	1	60332	30000	152	20
Kialo		729627343834501	Facebook	d070	2019-03-11	IE	Ireland	5	1	22733	10204	138	27
Bikezac - By Cobags		292443537522136	Facebook	d070	2019-03-11	IE	Ireland	1	1	19904	7961	53	26
Students for Life Ireland		252011928285955	Facebook	d070	2019-03-11	IE	Ireland	1	1	4545	909	9	0
McGowans Digital Print		340294073051	Facebook	d070	2019-03-11	IE	Ireland	1	1	4545	909	9	0
Building Workers: Know Your Rights		168368487082620	Facebook	d070	2019-03-11	IE	Ireland	1	1	4545	909	9	0
Vincent P Martin		118478340401	Facebook	d070	2019-03-11	IE	Ireland	2	1	3666	1666	66	0
Fine Gael		264172043210	Facebook	d070	2019-03-11	IE	Ireland	1	1	3332	1666	32	0
PosterFree.ie		308065089851800	Facebook	d070	2019-03-11	IE	Ireland	1	1	3332	1666	32	0
Millbee		323531924942301	Facebook	d070	2019-03-11	IE	Ireland	2	1	1999	333	65	0
Gript		580763859048353	Facebook	d070	2019-03-11	IE	Ireland	1	1	1666	333	33	0
Desmond Motors Ford Store		143235249199766	Facebook	d070	2019-03-11	IE	Ireland	1	1	1666	833	19	0
Fusion Electrical		421825848326211	Facebook	d070	2019-03-11	IE	Ireland	1	1	1612	322	3	0
Dublin Cycling Campaign		186031000051	Facebook	d070	2019-03-11	IE	Ireland	1	1	1612	322	3	0
Kevin O Hara - Sinn Féin		2311328558939279	Facebook	d070	2019-03-11	IE	Ireland	2	1	1454	290	28	0
Advertising Week Europe		957474261104635	Facebook	d070	2019-03-11	IE	Ireland	4	1	1441	551	15	4
Morgan McCabe Independent		615360051874836	Facebook	d070	2019-03-11	IE	Ireland	1	1	1249	250	24	0
BizPlus		1665309010423674	Facebook	d070	2019-03-11	IE	Ireland	1	1	1249	625	12	0
Ομολατρεία		294836014540901	Facebook	d070	2019-03-11	IE	Ireland	2	1	1199	199	39	0
Adrienne Wallace - People Before Profit		1555518121383424	Facebook	d070	2019-03-11	IE	Ireland	2	1	1124	125	61	0
On Your Sleeve	ON YOUR SLEEVE	247943179229148	Facebook	d070	2019-03-11	IE	Ireland	1	1	1049	209	1	0
Dan Boyle - Green Party/ Comhaontas Glas Candidate, Cork City South Central		359145628246402	Facebook	d070	2019-03-11	IE	Ireland	2	1	930	186	13	0
Brian Leddin - Green Party Candidate for Limerick City North		1865289526926921	Facebook	d070	2019-03-11	IE	Ireland	1	1	833	166	16	0
Seán Hartigan Green Party Candidate for Limerick City East		559719824510385	Facebook	d070	2019-03-11	IE	Ireland	1	1	624	125	12	0
Lingokids		497983453648415	Facebook	d070	2019-03-11	IE	Ireland	1	1	589	294	0	0
Plan International		305413276583	Facebook	d070	2019-03-11	IE	Ireland	2	1	519	207	0	0
Cyril Brennan - People Before Profit		164750800796944	Facebook	d070	2019-03-11	IE	Ireland	1	1	454	90	9	0
Councillor Barry Ward		1414859668774368	Facebook	d070	2019-03-11	IE	Ireland	1	1	454	90	8	0
Kate O'Connell TD		203442726495682	Facebook	d070	2019-03-11	IE	Ireland	1	1	454	90	9	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d070	2019-03-11	IE	Ireland	4	1	417	176	3	0
Uplift - People Powered Change		214697488711000	Facebook	d070	2019-03-11	IE	Ireland	1	1	384	192	3	0
MOGAI Human Rights Community	Mx. Anunnaki Ray Marquez Gender/INTERSEX Activist: Educator, Writer and Speaker 	1016966604999251	Facebook	d070	2019-03-11	IE	Ireland	1	1	375	75	6	0
Traitor Republic		908935912528455	Facebook	d070	2019-03-11	IE	Ireland	1	1	312	156	3	0
Options		349467848481999	Facebook	d070	2019-03-11	IE	Ireland	1	1	169	84	1	0
Stephen O Loughlin		1405137566226095	Facebook	d070	2019-03-11	IE	Ireland	1	1	166	0	16	0
EURACTIV		15299247059	Facebook	d070	2019-03-11	IE	Ireland	3	1	82	16	0	0
Avon Worldwide		216741958412414	Facebook	d070	2019-03-11	IE	Ireland	1	1	74	37	0	0
Cocorico World		127118124054969	Facebook	d070	2019-03-11	IE	Ireland	2	1	50	0	3	0
Wake Up Europe	The Wake Up Foundation	837779036265612	Facebook	d070	2019-03-11	IE	Ireland	4	1	44	12	0	0
European Action Week Against Racism		1224138274394269	Facebook	d070	2019-03-11	IE	Ireland	1	1	36	7	0	0
Le Monde		14892757589	Facebook	d070	2019-03-11	IE	Ireland	6	1	34	13	0	0
INSEAD		164840743574941	Facebook	d070	2019-03-11	IE	Ireland	1	1	27	13	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	d070	2019-03-11	IE	Ireland	1	1	25	5	0	0
NATO Strategic Communications Centre of Excellence		1456516717932002	Facebook	d070	2019-03-11	IE	Ireland	1	1	22	11	0	0
YOGA BURN		146316959083110	Facebook	d070	2019-03-11	IE	Ireland	4	1	19	3	0	0
Asas e Raízes Psicologia		619863788428007	Facebook	d070	2019-03-11	IE	Ireland	1	1	15	3	0	0
Stanford Graduate School of Business		208357009185713	Facebook	d070	2019-03-11	IE	Ireland	4	1	14	2	0	0
Cali Lili		404598562928218	Facebook	d070	2019-03-11	IE	Ireland	1	1	13	2	0	0
Soviet Visuals		1160495674016675	Facebook	d070	2019-03-11	IE	Ireland	4	1	10	2	0	0
NewChic		1691776254387133	Facebook	d070	2019-03-11	IE	Ireland	1	1	10	0	0	0
Voices for Refugees - أصوات لأجل اللاجئين		1601274913421469	Facebook	d070	2019-03-11	IE	Ireland	2	1	5	2	0	0
Exponea		437489159794764	Facebook	d070	2019-03-11	IE	Ireland	4	1	5	0	0	0
Matt Wilson		247888188644456	Facebook	d070	2019-03-11	IE	Ireland	6	1	5	1	0	0
Acácia Cidadania -Consultora Cristina		219737975241477	Facebook	d070	2019-03-11	IE	Ireland	2	1	4	0	0	0
The Horan Group		251468828333874	Facebook	d070	2019-03-11	IE	Ireland	1	1	4	0	0	0
CreativeLive		114420101917147	Facebook	d070	2019-03-11	IE	Ireland	1	1	4	0	0	0
ITUC		20556338116	Facebook	d070	2019-03-11	IE	Ireland	1	1	3	1	0	0
Νότης Μαριάς, Ανεξάρτητος Ευρωβουλευτής		337788662974718	Facebook	d070	2019-03-11	IE	Ireland	1	1	2	0	0	0
European Commission - Development & Cooperation - EuropeAid		287842647957979	Facebook	d070	2019-03-11	IE	Ireland	5	1	2	1	0	0
Ecocity World Summit 2019		1998748213742008	Facebook	d070	2019-03-11	IE	Ireland	2	1	2	1	0	0
Il Primato Nazionale	Il Primato Nazionale	587689174620699	Facebook	d070	2019-03-11	IE	Ireland	1	1	1	0	0	0
Cllr John Feely	Sinn Féin Fermanagh	1561905844138855	Facebook	d070	2019-03-11	IE	Ireland	1	1	1	0	0	0
Aleksejs Loskutovs		541229793055345	Facebook	d070	2019-03-11	IE	Ireland	1	1	1	0	0	0
Clean Waves Jewelry	Christina Rowe	227328838133665	Facebook	d070	2019-03-11	IE	Ireland	1	1	1	0	0	0
Banque mondiale		155174084508744	Facebook	d070	2019-03-11	IE	Ireland	2	1	1	0	0	0
Melba Culp		902971599738051	Facebook	d070	2019-03-11	IE	Ireland	1	1	1	0	0	0
Zero Waste Produce Bags		195587574474388	Facebook	d070	2019-03-11	IE	Ireland	1	1	1	0	0	0
Save the Blue Heart of Europe		248254568685368	Facebook	d070	2019-03-11	IE	Ireland	1	1	1	0	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	d070	2019-03-11	IE	Ireland	2	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	d070	2019-03-11	IE	Ireland	2	1	0	0	0	0
Sacramento Kings		96222644025	Facebook	d070	2019-03-11	IE	Ireland	1	1	0	0	0	0
Deutschland.de		31292782350	Facebook	d070	2019-03-11	IE	Ireland	1	1	0	0	0	0
AlternaWeb		1928282787425397	Facebook	d070	2019-03-11	IE	Ireland	1	1	0	0	0	0
Più Europa Gruppo Salento		190537215021286	Facebook	d070	2019-03-11	IE	Ireland	1	1	0	0	0	0
Journal des Français à l'étranger		1193690844094654	Facebook	d070	2019-03-11	IE	Ireland	1	1	0	0	0	0
HRAST - pokret za uspješnu Hrvatsku - službene stranice		1481525755446572	Facebook	d070	2019-03-11	IE	Ireland	2	1	0	0	0	0
هوای پاک برای ایران  Clean Air For Iran		1577670342523543	Facebook	d070	2019-03-11	IE	Ireland	1	1	0	0	0	0
International Politics and Society		1591078677572315	Facebook	d070	2019-03-11	IE	Ireland	1	1	0	0	0	0
Fundacja Wolność od Religii		132308886883048	Facebook	d070	2019-03-11	IE	Ireland	1	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	d070	2019-03-11	IE	Ireland	1	1	0	0	0	0
Roposo - TV By The People		574950735891850	Facebook	d070	2019-03-11	IE	Ireland	1	1	0	0	0	0
RSM MBA		110428762358678	Facebook	d070	2019-03-11	IE	Ireland	1	1	0	0	0	0
