advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Future Innovation SRL		AR474748779908562944	Google	w018	Week 18	42	1	128082326	12806873	468087	8051
AMERISOFT SRL		AR573801583431647232	Google	w018	Week 18	130	1	95300000	9480000	10300	474
European Parliament		178362315106	Facebook	w018	Week 18	276	1	63160091	29152424	335764	98874
Freiheitliche Partei Österreich		AR333020356698701824	Google	w018	Week 18	41	1	34437853	3437121	263033	16979
Sloboda a Solidarita ( SaS )		AR185084640594231296	Google	w018	Week 18	474	1	32100881	2989192	34979	1378
Nieuw-Vlaamse Alliantie		AR417822664892088320	Google	w018	Week 18	74	1	30108588	2982549	308663	5619
KREMSA DIGITAL s.r.o.		AR420840549432426496	Google	w018	Week 18	143	1	25621333	2494666	9096	273
Fratelli d'Italia Centrodestra Nazionale		AR400032566754672640	Google	w018	Week 18	83	1	25259888	2512320	86754	2091
KOALICYJNY KOMITET WYBORCZY KOALICJA EUROPEJSKA PO PSL SLD .N  ZIELONI		AR489880258930016256	Google	w018	Week 18	1489	1	19644940	561000	77074	455
CDU	CDU	78502295414	Facebook	w018	Week 18	3170	1	19323915	4637500	173515	4150
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	w018	Week 18	42	1	15235209	7133846	30896	11089
Alternativet		AR198061076825243648	Google	w018	Week 18	7	1	12760000	1275000	31875	682
EVOLVEDREAMSOFT SRL		AR495298652231696384	Google	w018	Week 18	124	1	9790000	900000	8450	250
mmb media agentur d.o.o.		AR524572049809604608	Google	w018	Week 18	746	1	8900000	160000	37299	0
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	w018	Week 18	82	1	8712737	3607244	22375	6231
Greenpeace France		39435457457	Facebook	w018	Week 18	16	1	8651984	3960000	36684	8800
SPD		AR456734381399080960	Google	w018	Week 18	32	1	8312309	820000	427161	36700
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	w018	Week 18	241	1	8282605	3310228	41957	8144
SPD	SPD	47930567748	Facebook	w018	Week 18	1982	1	8013876	1805428	218997	6664
sp.a	sp.a	57253967150	Facebook	w018	Week 18	155	1	7703774	3405729	35855	8794
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	w018	Week 18	36	1	7618635	3590775	22953	5314
Tom Van Grieken	Vlaams Belang	584806884924010	Facebook	w018	Week 18	28	1	6634024	2833511	63903	14408
The Brexit Party	The Brexit Party	230416667843105	Facebook	w018	Week 18	42	1	5982356	2796843	102100	28765
Liberal Alliance		AR183859784640888832	Google	w018	Week 18	99	1	5930357	556250	118289	3081
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	w018	Week 18	14	1	5764491	2739434	17236	8114
