week_code	week_label	first_day	last_day	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
w019	Week 19	2019-05-06	2019-05-12	52778	5365	908084670	320816348	6084078	784224
w018	Week 18	2019-04-29	2019-05-05	50005	6029	1134236873	279552828	6919507	741339
w017	Week 17	2019-04-22	2019-04-28	42397	5553	1089977176	276454142	6868083	750263
w016	Week 16	2019-04-15	2019-04-21	32061	5940	649800366	175227179	3868009	386338
w015	Week 15	2019-04-08	2019-04-14	27171	7616	538946460	153843815	3820034	387937
w014	Week 14	2019-04-01	2019-04-07	20144	6823	382483926	104801632	2764665	265796
w013	Week 13	2019-03-25	2019-03-31	18162	5817	295901544	96076174	2220960	268382
w012	Week 12	2019-03-18	2019-03-24	17327	5463	255458948	88059263	1955169	252094
w011	Week 11	2019-03-11	2019-03-17	12711	4529	189616325	69344770	1366299	190846
w010	Week 10	2019-03-04	2019-03-10	9831	3686	158634883	58547037	1059337	150849
w009	Week 9	2019-02-25	2019-03-03	6300	2001	85413670	30304174	654101	98490
w008	Week 8	2019-02-18	2019-02-24	5390	1353	70867711	25516337	632199	88500
w007	Week 7	2019-02-11	2019-02-17	3967	1187	48960708	17353187	375616	53790
w006	Week 6	2019-02-04	2019-02-10	3557	1060	52759084	19841735	408404	56423
w005	Week 5	2019-01-28	2019-02-03	3819	951	59920677	21171182	475296	74216
w004	Week 4	2019-01-21	2019-01-27	3731	882	51116170	18717817	437284	64036
w003	Week 3	2019-01-14	2019-01-20	3338	827	47926002	17009362	421568	65877
w002	Week 2	2019-01-07	2019-01-13	2490	705	40862725	13748927	311012	50121
w001	Week 1	2019-01-01	2019-01-06	3021	545	66230062	22849082	605535	98894
