advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Egomotion	Sklenar Jan	342123489585393	Facebook	w019	Week 19	1	1	12962	2592	10	5
Piraten Bezierk Osten		141480992729926	Facebook	w019	Week 19	1	1	12962	2592	129	25
Bündnis 90/Die Grünen Rottenburg	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	164777670231546	Facebook	w019	Week 19	6	1	12950	2136	436	0
Rick Ulbricht	Rick Ulbricht 	256973711149074	Facebook	w019	Week 19	5	1	12904	2181	414	0
Seán Hartigan Green Party Candidate for Limerick City East		559719824510385	Facebook	w019	Week 19	3	1	12872	2575	254	0
Rifondazione Comunista - Federazione di Savona	Alberto Sguerso 	134314610053270	Facebook	w019	Week 19	5	1	12870	2000	482	0
Smart Water Magazine		634705100258374	Facebook	w019	Week 19	2	1	12840	4981	15	0
GRÜNE Albstadt	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	1283744281779735	Facebook	w019	Week 19	6	1	12813	2136	422	0
FDP Nürnberg	Holger Christofer Donhauser	173138849399254	Facebook	w019	Week 19	3	1	12775	4055	203	0
Nacht van de Vluchteling		1637965639787416	Facebook	w019	Week 19	39	1	12750	2327	803	0
Željana Zovko		1203134436474667	Facebook	w019	Week 19	4	1	12726	3090	64	0
MiglioriAmo Fidenza	Daniele Aiello	704187586308052	Facebook	w019	Week 19	4	1	12663	2333	330	0
Patryk Fajdek	KW Wiosna Roberta Biedronia	396085477167186	Facebook	w019	Week 19	4	1	12663	2333	76	0
Yildiz Akdogan	Yildiz Akdogan	181106225260438	Facebook	w019	Week 19	13	1	12616	250	154	0
Grüne Kurpfalz-Hardt	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	1401043683558217	Facebook	w019	Week 19	9	1	12563	1636	596	0
Réseau pour la Justice Fiscale		247558685304862	Facebook	w019	Week 19	1	1	12499	2500	24	0
Radicali		119200734774774	Facebook	w019	Week 19	1	1	12499	2500	24	0
Aaron Ooms		127953044627536	Facebook	w019	Week 19	1	1	12499	2500	24	0
Toni Mahdalik	FPÖ-Wien	235652083748068	Facebook	w019	Week 19	1	1	12499	2500	124	25
Bilbainos, Iniciativa por Bilbao		761538397531446	Facebook	w019	Week 19	1	1	12499	2500	24	0
Laura Van Eeckhout	Van Eeckhout Laura Karin	2007508699375704	Facebook	w019	Week 19	1	1	12499	2500	24	0
Bruno Vitorino		396563611144038	Facebook	w019	Week 19	1	1	12499	2500	24	0
Auslandsgruppe Europa der FDP		1698130847081167	Facebook	w019	Week 19	1	1	12499	2500	24	0
Pavol Jusko - kandidát do Európskeho parlamentu	OBYČAJNÍ ĽUDIA a nezávislé osobnosti	334304743865066	Facebook	w019	Week 19	1	1	12499	2500	24	0
VoteEuropa Nederland	Lacsamana Marlon Toledo	373618906826123	Facebook	w019	Week 19	1	1	12499	2500	124	25
Héctor Illueca Ballester	Unidas Podemos	267663367485459	Facebook	w019	Week 19	1	1	12499	2500	24	0
FDP Stadt- und Kreisverband Heilbronn		199068893459951	Facebook	w019	Week 19	1	1	12499	2500	124	24
Expose.ro		510817996110975	Facebook	w019	Week 19	1	1	12499	2500	26	5
ENA - France		496352323830242	Facebook	w019	Week 19	1	1	12499	2500	24	0
Iben Sønderup		1336984893024301	Facebook	w019	Week 19	2	1	12498	5500	100	20
WHAX	Daniel Paul Smith	1680106495589642	Facebook	w019	Week 19	2	1	12498	4750	200	0
Aengus Ó Maoláin	Aengus Ó Maoláin	449230735412762	Facebook	w019	Week 19	2	1	12498	6249	123	0
Arcangelo Sicignano		666712617096705	Facebook	w019	Week 19	2	1	12498	5500	148	0
Weltnetz.TV	Weltnetz.TV	130101370342517	Facebook	w019	Week 19	3	1	12497	2500	247	0
Paolo Siani	Paolo Siani	1821913614485612	Facebook	w019	Week 19	3	1	12497	2500	247	0
LKR Schwarzwald-Bodensee	Günther Hückmann	2037176893193945	Facebook	w019	Week 19	3	1	12497	2499	247	0
Fabio Altitonante	Fabio Altitonante	427275734014961	Facebook	w019	Week 19	4	1	12497	2500	247	0
Mihai Popescu	Mihai Popescu	314642105407665	Facebook	w019	Week 19	5	1	12495	1999	445	0
Phil Hackemann		234193444126795	Facebook	w019	Week 19	11	1	12489	500	1039	0
Bündnis 90/Die Grünen Kreisverband Sigmaringen	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	1054027864699072	Facebook	w019	Week 19	9	1	12448	1636	584	0
MalnateSostenibile	Lista civica Malnate Sostenibile	397809613568460	Facebook	w019	Week 19	6	1	12371	2166	367	0
Banbury for Europe	Banbury for Europe	380517065668395	Facebook	w019	Week 19	2	1	12322	4797	141	10
Özlem Alev Demirel		602487899802568	Facebook	w019	Week 19	4	1	12267	3391	130	16
Пряка демокрация (direct democracy) - правата и как да си ги вземем		240258259381838	Facebook	w019	Week 19	4	1	12247	2450	215	0
Gilles Verstraeten	Nieuw-Vlaamse Alliantie	2151512408274426	Facebook	w019	Week 19	2	1	12221	6111	121	0
SPD Grafschaft	Axel Bend	185413701557817	Facebook	w019	Week 19	5	1	12218	2044	400	0
Junts per l'Ametlla de Mar	Partit Demòcrata	644189849026398	Facebook	w019	Week 19	6	1	12191	1714	528	0
SLC		126812894035597	Facebook	w019	Week 19	4	1	12077	2415	90	11
PRP Designs		1038790126305711	Facebook	w019	Week 19	1	1	12068	2413	107	21
Nature Nerds		525383894313343	Facebook	w019	Week 19	1	1	12068	6034	60	12
NRC Live		551902954954114	Facebook	w019	Week 19	52	1	12039	700	915	0
Spaice	Vipul Patel	142444889140490	Facebook	w019	Week 19	2	1	11998	4500	194	0
Bündnis 90/Die Grünen Pankow	Bündnis 90/Die Grünen Pankow	226903380780769	Facebook	w019	Week 19	3	1	11998	3900	388	49
Thijs Morlion	Morlion Thijs Wim C	379011616013698	Facebook	w019	Week 19	3	1	11998	4200	178	0
Gateshead Labour Party	Pamela Marie Burns	485789368166508	Facebook	w019	Week 19	3	1	11997	5000	343	0
Movimento 5 Stelle Castelfranco Emilia		459766574103879	Facebook	w019	Week 19	3	1	11997	5000	297	0
Ionel Bogdan	Rus Alexandra	1449284915381234	Facebook	w019	Week 19	3	1	11997	5000	62	0
La vérité sur l’Arabie Saoudite		2209014842757280	Facebook	w019	Week 19	3	1	11997	5000	264	0
Jobbik Szolnok	Jobbik Magyarországért Mozgalom	190332814329156	Facebook	w019	Week 19	3	1	11997	5000	34	16
Anders Rehnberg till Europaparlamentet	Rehnberg Anders John Henry	362678667854817	Facebook	w019	Week 19	4	1	11996	1999	147	27
Centerpartiet i Skåne	Obrant Andreasson Ola Georg	109030109129243	Facebook	w019	Week 19	4	1	11996	1999	110	18
Jussi Nurmi	Nurmi Jussi Tapio	1895217903938885	Facebook	w019	Week 19	4	1	11996	1999	396	0
Izabela Kloc	Komitet Wyborczy Prawo i Sprawidliwość	171128483067743	Facebook	w019	Week 19	4	1	11996	2000	92	0
Anna Erra	Partit Demòcrata	358953041585237	Facebook	w019	Week 19	4	1	11996	2000	396	0
NEOS	NEOS	327450964017497	Facebook	w019	Week 19	8	1	11992	1000	792	0
KSV Graz	KSV Graz	268242501289	Facebook	w019	Week 19	8	1	11992	1000	792	0
Vänsterpartiet Skåne	Vänsterpartiet Skåne	111566022258925	Facebook	w019	Week 19	8	1	11992	1000	110	9
Lambertucci Alessandro		422923335198214	Facebook	w019	Week 19	4	1	11836	2855	62	0
KD - KristenDemokraterne på Fyn	KD - KristenDemokraterne på Fyn	265160783513074	Facebook	w019	Week 19	2	1	11816	5363	71	13
Jan Lenander, politiskt engagerad		1834522019966466	Facebook	w019	Week 19	3	1	11803	2361	80	14
Grüne Saarlouis	Thomas Lucchi 	176446179820680	Facebook	w019	Week 19	4	1	11711	2142	311	0
Sammy Mahdi	Mahdi Sammy	1947077568914353	Facebook	w019	Week 19	4	1	11711	2142	311	0
Valerio Benedetti	Valerio Benedetti	260682167901753	Facebook	w019	Week 19	3	1	11679	2336	231	0
Renato Soru		15498004972	Facebook	w019	Week 19	2	1	11666	2333	52	0
Liberalerna Luleå	Liberalerna Luleå	588513591196975	Facebook	w019	Week 19	3	1	11664	2833	100	20
Claudia Stomeo	Marco Panareo	357540418216403	Facebook	w019	Week 19	6	1	11661	1533	547	0
Tom Tugendhat	Promoted and distributed electronically by Jon Botten on behalf of Tom Tugendhat, both at West Kent Conservative Campaign HQ, Suite 3, Paddock Wood Business Centre, Commercial Road, Paddock Wood, Kent, TN12 6EN	386537564854222	Facebook	w019	Week 19	4	1	11632	2000	416	0
Socialdemokratiet i Ringkøbing-Skjern		472848442798724	Facebook	w019	Week 19	7	1	11511	1721	147	21
Ελεύθερη Στερεά	Andreas Voulgaris	436882700404941	Facebook	w019	Week 19	4	1	11496	2000	346	0
Tradizione e futuro per Portacomaro e Migliandolo	Lucio Gamba	1037273013145386	Facebook	w019	Week 19	6	1	11494	1499	544	0
Richard Vereš	Veres Richard	126192198099	Facebook	w019	Week 19	4	1	11371	1875	44	7
Vänsterpartiet Solna	Vänsterpartiet Solna	273249776157066	Facebook	w019	Week 19	5	1	11316	3951	75	13
August Wöginger	Österreichische Volkspartei	151876981526792	Facebook	w019	Week 19	9	1	11302	1615	479	0
Techamsee Openair / MX-Project		112850282196887	Facebook	w019	Week 19	1	1	11290	2258	19	0
Jugendzentrum Landsberg		196088253838370	Facebook	w019	Week 19	1	1	11290	2258	22	0
Παπαχρήστος Βλάσης	Vlasios Papachristos	291548154778107	Facebook	w019	Week 19	2	1	11248	4125	160	0
Patria e Costituzione		465228750648767	Facebook	w019	Week 19	2	1	11248	2250	111	0
Stefano Pastorelli - Lega	Stefano Pastorelli	42425772121	Facebook	w019	Week 19	2	1	11248	5625	111	0
Δέσποινα Καϊσίδου - Υποψήφια Σύμβουλος Περιφέρειας Αττικής με τη ΝΕΑ ΑΡΧΗ	Δέσποινα Καϊσίδου	2362047030473326	Facebook	w019	Week 19	3	1	11158	2232	220	0
SPD Wernigerode	SPD Ortsverein Wernigerode	379830908724697	Facebook	w019	Week 19	4	1	11139	2000	311	0
Molly Chiusolo		1019047621628748	Facebook	w019	Week 19	1	1	11110	2222	22	0
Llibertat Llucmajor	Alexandro Gaffar	332236716900076	Facebook	w019	Week 19	3	1	11108	2222	220	0
Jan Van Camp	Van Camp Jan Emiel G	240346493197462	Facebook	w019	Week 19	3	1	11091	2218	219	0
Groen Antwerpen	Groen Antwerpen	189169954496226	Facebook	w019	Week 19	4	1	11048	2104	178	16
Aphra Brandreth	The Conservative Party	1208239832675737	Facebook	w019	Week 19	10	1	11037	609	986	0
Suztain		1584686458526381	Facebook	w019	Week 19	2	1	10999	2200	16	2
Ganar Teruel	Ganar Teruel	1564635077131450	Facebook	w019	Week 19	2	1	10998	5000	198	0
Maria Gabriella Branca	Luigi Lanza	2340721186159322	Facebook	w019	Week 19	2	1	10998	5000	198	0
Andries Gryffroy	N-VA	277891335706685	Facebook	w019	Week 19	2	1	10998	5000	198	0
Elmbridge Liberal Democrats	Elmbridge Liberal Democrat’s	804917826282199	Facebook	w019	Week 19	2	1	10998	5000	229	0
Miljöpartiet de gröna i Linköping	Miljöpartiet i Linköping	108603445828840	Facebook	w019	Week 19	2	1	10998	5000	101	46
Surfrider Foundation Europe		41452575362	Facebook	w019	Week 19	2	1	10998	5000	198	0
Più Europa - Brianza	Ilaria Botti	2129006960693908	Facebook	w019	Week 19	2	1	10998	5000	198	0
Δαριβέρη Ιωάννα	Galanisgas	649873868400170	Facebook	w019	Week 19	2	1	10998	5000	198	0
Partito Democratico Portogruaro		1420422621561223	Facebook	w019	Week 19	2	1	10998	5000	198	0
Jusos Hamburg	Jusos Hamburg	114266450799	Facebook	w019	Week 19	2	1	10998	5000	598	99
Andreas Steier	Andreas Steier	635959036592480	Facebook	w019	Week 19	3	1	10997	2000	297	0
BÜNDNIS 90/DIE GRÜNEN Magdeburg	BÜNDNIS 90/DIE GRÜNEN Magdeburg	83113756872	Facebook	w019	Week 19	3	1	10997	2000	297	0
Bündnis 90/Die Grünen Kreisverband Tübingen	Bündnis 90/Die Grünen Kreisverband Tübingen	516823841675813	Facebook	w019	Week 19	3	1	10997	2000	297	0
Paul Tang	PvdA	208020512703248	Facebook	w019	Week 19	3	1	10997	2000	297	0
Paolo Pierotti - Lista Civica Giovani Ambiente Territorio - Gubbio	Paolo Pierotti	302894793973736	Facebook	w019	Week 19	3	1	10997	2000	297	0
Francesco Campanella	Francesco Campanella	372597899493981	Facebook	w019	Week 19	3	1	10997	2000	297	0
Σάκης Τζακόπουλος	Αθανασιος Τζακοπουλος	589986474801262	Facebook	w019	Week 19	3	1	10997	2000	297	0
GEW Saarland		223078917757220	Facebook	w019	Week 19	3	1	10997	1999	297	0
Nathalie Muylle	Nathalie Muylle	1230985333669070	Facebook	w019	Week 19	3	1	10997	1999	297	0
Lui Hofmann	Ing. Mag. Ludwig Harald Hofmann	1571665456409772	Facebook	w019	Week 19	3	1	10997	1999	297	0
Claus Hjort Frederiksen	Rasmussen Gitte Line	1438373589730446	Facebook	w019	Week 19	3	1	10997	1999	93	13
Débat public sur le Noeud Ferroviaire Lyonnais	Commission nationale du débat public (CNDP)	288775188455787	Facebook	w019	Week 19	3	1	10997	1999	297	0
Punkt Informacji Europejskiej Europe Direct - Poznań	Komisja Europejska Przedstawicielstwo w Polsce	195007710515979	Facebook	w019	Week 19	3	1	10997	2000	69	0
Marc Loewenstein	Marco Loewenstein	664636000270959	Facebook	w019	Week 19	3	1	10997	2000	297	0
Gianluca Soluzioni Green	Gianluca Di Fazio	347976379124869	Facebook	w019	Week 19	3	1	10997	2000	297	0
Joan Josep Nuet	Jaan Josep Nuet Pujals  	160106617336338	Facebook	w019	Week 19	3	1	10997	2000	297	0
Roberto Di Stefano	Roberto Di Stefano	264869596888019	Facebook	w019	Week 19	3	1	10997	2000	297	0
Sinéad Gibney	Sinead Gibney	1655751191219071	Facebook	w019	Week 19	3	1	10997	2000	297	0
Filip Hamro-Drotz	Svenska folkpartiet i Finland - RKP	2251922594829597	Facebook	w019	Week 19	3	1	10997	2000	297	0
PNL Giurgiu		238161130013060	Facebook	w019	Week 19	3	1	10997	2000	62	0
Campaign for Freedom of Information	Campaign for Freedom of Information	1588576601408501	Facebook	w019	Week 19	6	1	10997	2000	343	0
Patrizia Perrone	Patrizia Perrone 	432738340424818	Facebook	w019	Week 19	3	1	10996	1999	297	0
Martin Bílek - kandidát do Evropského parlamentu		821968848137300	Facebook	w019	Week 19	3	1	10996	2000	42	7
Camilla Fabricius	Camilla Fabricius	315126268991751	Facebook	w019	Week 19	3	1	10996	2000	160	66
GRÜNE im Landkreis FREISING		419905770448	Facebook	w019	Week 19	3	1	10996	2000	297	0
DIE LINKE. Pforzheim/Enzkreis	DIE LINKE. Kreisverband Pforzheim/Enzkreis	1415204915390057	Facebook	w019	Week 19	7	1	10993	1000	693	0
Tata Jobbik	Jobbik Magyarországért Mozgalom	247207818657750	Facebook	w019	Week 19	7	1	10993	1000	39	17
Rainer Keller	Rainer Keller	2324783081132960	Facebook	w019	Week 19	7	1	10992	999	693	0
Pictografico Web Agency		185073754964789	Facebook	w019	Week 19	13	1	10991	4033	109	5
Martin Nordstjerne Rasmussen - Partiet Klaus Riskær Pedersen - liste E	Rasmussen Martin Nordstjerne	269517250609203	Facebook	w019	Week 19	11	1	10989	0	145	0
Schlachthof Wiesbaden		128431033877314	Facebook	w019	Week 19	1	1	10937	2187	21	0
Gabriel Petrea		636615956364844	Facebook	w019	Week 19	1	1	10937	2187	22	4
Food Market Herkku		438441326536699	Facebook	w019	Week 19	1	1	10937	2187	218	109
Schule ohne Rassismus - Schule mit Courage Bundeskoordination		244755398898581	Facebook	w019	Week 19	2	1	10869	2173	37	0
CasaPound Italia Ancona	Emanuele Mazzieri	677192849130440	Facebook	w019	Week 19	2	1	10832	5416	107	0
Havant Liberal Democrats	Paul Gray	104499892929845	Facebook	w019	Week 19	2	1	10831	4416	162	0
GRÜNE Lindau	Christian Alexander Schabronath 	488659807839144	Facebook	w019	Week 19	8	1	10813	3181	504	0
Steffen Mølgaard	Steffen Mølgaard Jensen	1902645456721589	Facebook	w019	Week 19	7	1	10812	1363	197	31
Partei der Humanisten Niedersachsen		1925421661049611	Facebook	w019	Week 19	5	1	10773	1600	433	0
Freie Demokraten Marburg-Biedenkopf	FDP Marburg-Biedenkopf	1809612912702100	Facebook	w019	Week 19	4	1	10746	2149	212	0
Olli-Pekka Nyberg	NYBERG OLLI-PEKKA	291483185114189	Facebook	w019	Week 19	4	1	10746	2874	334	0
Mónica Monterreal Barrios	Podemos	318355535505198	Facebook	w019	Week 19	2	1	10712	4285	141	0
Moderaterna i Varberg	Moderaterna	665682436792792	Facebook	w019	Week 19	4	1	10664	2000	80	13
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	w019	Week 19	1	1	10605	2121	105	21
Mette Poulsen	Poulsen Mette	1732891513391281	Facebook	w019	Week 19	3	1	10543	3272	140	43
Röda Korsets Folkhögskola		640156616104885	Facebook	w019	Week 19	2	1	10519	2058	97	19
SDP, Eastbourne Old Town	Sally Elizabeth Kitchen	326014288106184	Facebook	w019	Week 19	4	1	10505	1833	363	0
Julie O'Leary	O'Leary Julie	1395595887405642	Facebook	w019	Week 19	2	1	10454	2090	108	20
Partidul Național Liberal Gorj		390641151143176	Facebook	w019	Week 19	2	1	10453	5090	22	0
Grup D'acció Local De Pesca Menorca	Grup d'Acció Local de Pesca Menorca	196813324152129	Facebook	w019	Week 19	3	1	10386	2000	236	0
Prab Ghosh	Prab Ghosh	1583367948549069	Facebook	w019	Week 19	2	1	10373	1875	136	0
Thue Grum-Schwensen i EU		1924899181139876	Facebook	w019	Week 19	5	1	10372	2964	141	37
Giovanni Guidi		134845253246587	Facebook	w019	Week 19	2	1	10367	5000	135	0
Plaid Cymru Montgomeryshire / Maldwyn	Plaid Cymru Maldwyn 	407476889268616	Facebook	w019	Week 19	6	1	10328	1466	511	0
AT Formación-Animals&Training		703402856340179	Facebook	w019	Week 19	1	1	10293	2058	18	0
Info-Point Europa		235193479832508	Facebook	w019	Week 19	1	1	10293	2058	20	0
Gerald Loacker	Gerald Loacker	457682787636207	Facebook	w019	Week 19	4	1	10209	1909	254	0
Grünes Mühlhausen	BÜNDNIS 90/DIE GRÜNEN Baden-Württemberg	425430794908714	Facebook	w019	Week 19	11	1	10083	636	746	0
Csányi Tamás	Országgyűlés Hivatala Jobbik Frakció	1401080026811438	Facebook	w019	Week 19	1	1	9999	5000	15	3
Izquierda Unida	Izquierda Unida	74858103866	Facebook	w019	Week 19	1	1	9999	5000	99	0
Joanna Sekuła - Kandydatka do Parlamentu Europejskiego	KKW Koalicja Europejska PO PSL SLD .N Zieloni 	797920373599555	Facebook	w019	Week 19	1	1	9999	5000	23	0
Anne-Marie Fuller	FULLER ANNE-MARIE LOUISE	1102231209936462	Facebook	w019	Week 19	1	1	9999	5000	99	0
Patryk Marjan		1224502281011628	Facebook	w019	Week 19	1	1	9999	5000	23	0
Grzegorz Długi		1709231132633714	Facebook	w019	Week 19	1	1	9999	5000	23	0
Mauri Pekkarinen	Mauri Pekkarinen	177939666416553	Facebook	w019	Week 19	1	1	9999	5000	99	0
Niko Swatek	NEOS Steiermark	424384408037670	Facebook	w019	Week 19	1	1	9999	5000	99	0
Karsten Hønge	SF	1246666085407861	Facebook	w019	Week 19	1	1	9999	5000	133	66
SPD Halle-Mitte	SPD-Ortsverein Halle-Mitte	419960735053863	Facebook	w019	Week 19	1	1	9999	5000	99	0
Kresťanská únia		558882197954288	Facebook	w019	Week 19	1	1	9999	5000	99	0
Martin Dulig	SPD Sachsen	477257932385743	Facebook	w019	Week 19	1	1	9999	5000	99	0
Podemos Castilla-La Mancha	UNIDAS PODEMOS - IZQUIERDA UNIDA - EQUO CLM	624403874292676	Facebook	w019	Week 19	1	1	9999	5000	99	0
Sirko Rosenberg	Sirko Rosenberg 	865342550479392	Facebook	w019	Week 19	1	1	9999	5000	99	0
Finanšu ministrija	Latvijas Republikas Finanšu ministrija	524714174238878	Facebook	w019	Week 19	1	1	9999	5000	99	0
John Flack MEP	John Flack MEP	1741692289192446	Facebook	w019	Week 19	1	1	9999	5000	114	0
Giorgio Pasetto		366506280058857	Facebook	w019	Week 19	1	1	9999	5000	99	0
Iulian Lorincz		924354934394338	Facebook	w019	Week 19	1	1	9999	5000	20	0
Anna Turley MP for Redcar	Redcar Constituency Labour Party	108283675982010	Facebook	w019	Week 19	1	1	9999	5000	114	0
Tomislav Stojak		442201595870855	Facebook	w019	Week 19	1	1	9999	5000	99	0
Uniti per Sedico	Alessandro Buzzatti	682443385518643	Facebook	w019	Week 19	1	1	9999	5000	99	0
Vänsterpartiet i Tyresö	Vänsterpartiet Tyresö	183057491849178	Facebook	w019	Week 19	1	1	9999	5000	462	92
Elżbieta Zielińska	Komitet Wyborczy Wyborców KUKIZ15	513841568765040	Facebook	w019	Week 19	1	1	9999	5000	23	0
USR Năvodari	Uniunea Salvați România filiala Constanța	1859195804406999	Facebook	w019	Week 19	1	1	9999	5000	20	0
Fuori dal Gregge	Fuori dal Gregge	478207968862096	Facebook	w019	Week 19	1	1	9999	5000	99	0
USR Valu lui Traian	Uniunea Salvați România filiala Constanța	390126071746919	Facebook	w019	Week 19	1	1	9999	5000	20	0
BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein	1608463192727453	Facebook	w019	Week 19	1	1	9999	5000	99	0
USR Techirghiol	Uniunea Salvați România filiala Constanța	2061843587234288	Facebook	w019	Week 19	1	1	9999	5000	20	0
Lorin Parys	Nieuw-Vlaamse Alliantie	699243700236299	Facebook	w019	Week 19	1	1	9999	5000	99	0
Bath for Europe	#ProjectHope	341079676234366	Facebook	w019	Week 19	1	1	9999	5000	114	0
USR Mihail Kogălniceanu		296875844315712	Facebook	w019	Week 19	1	1	9999	5000	20	0
Clarisse Höhle	FDP Düsseldorf	2204600819599675	Facebook	w019	Week 19	1	1	9999	5000	99	0
USR Rasova		1848769768505779	Facebook	w019	Week 19	1	1	9999	5000	20	0
Österreich braucht Unternehmergeist		467306733436197	Facebook	w019	Week 19	1	1	9999	5000	99	0
USR Cernavodă	Uniunea Salvați România filiala Constanța	161790827804214	Facebook	w019	Week 19	1	1	9999	5000	20	0
Umweltministerium RLP	Umweltministerium RLP	287620881589935	Facebook	w019	Week 19	1	1	9999	5000	99	0
EAJ PNV Basauri	EAJ-PNV	755146587935006	Facebook	w019	Week 19	1	1	9999	5000	99	0
KWG - Regionaler Ökostrom aus Österreich	KWG - Regionaler Ökostrom aus Österreich	227778041054784	Facebook	w019	Week 19	1	1	9999	5000	99	0
N-VA Hasselt	Nieuw-Vlaamse Alliantie	131167466986260	Facebook	w019	Week 19	1	1	9999	5000	99	0
Margrethe Agerup Præst - Folketingskandidat		186625905603087	Facebook	w019	Week 19	1	1	9999	5000	66	13
HNS Dubrovačko-neretvanske županije		161469323948491	Facebook	w019	Week 19	1	1	9999	5000	99	0
Veganuary		170911309781648	Facebook	w019	Week 19	1	1	9999	5000	114	0
Cristiano Puglisi	Cristiano Puglisi	325631827561520	Facebook	w019	Week 19	1	1	9999	5000	99	0
Andrea Romiti Sindaco		303430967017741	Facebook	w019	Week 19	1	1	9999	5000	99	0
Moderaterna i Örebro län	Moderaterna i Örebro län	1622018661360930	Facebook	w019	Week 19	1	1	9999	5000	462	92
EAJ PNV Gipuzkoa	EAJ-PNV	144273808967495	Facebook	w019	Week 19	1	1	9999	5000	99	0
Thomas Waitz		235816017203590	Facebook	w019	Week 19	1	1	9999	5000	99	0
Jaume Buscallà	Partit Demòcrata	302376660418671	Facebook	w019	Week 19	1	1	9999	5000	99	0
Marie-Agnes Strack-Zimmermann		782677895144628	Facebook	w019	Week 19	1	1	9999	5000	99	0
Fondazione Magellano	Redhab srl	860546454063890	Facebook	w019	Week 19	1	1	9999	5000	99	0
Gianni Farina	Gianni Farina	340847436775181	Facebook	w019	Week 19	1	1	9999	5000	99	0
Jusos Baden-Württemberg	Jusos Baden-Württemberg	58691369847	Facebook	w019	Week 19	1	1	9999	5000	99	0
DIE LINKE. Jena		259879837439239	Facebook	w019	Week 19	1	1	9999	5000	99	0
Wouter Raskin	Nieuw-Vlaams Alliantie 	524807561225921	Facebook	w019	Week 19	1	1	9999	5000	99	0
wGospodarce.pl		392825617399575	Facebook	w019	Week 19	1	1	9999	5000	116	23
Βαγγέλης Βαβουλιώτης	Βαβουλιωτης Αθανασιος	386756061904875	Facebook	w019	Week 19	1	1	9999	5000	99	0
Κατερίνα Παπακώστα-Σιδηροπούλου		565487000137386	Facebook	w019	Week 19	1	1	9999	5000	99	0
Katrien Houtmeyers	Nieuw-Vlaamse Alliantie	176955806294532	Facebook	w019	Week 19	1	1	9999	5000	99	0
Lega Bassano del Grappa	Marco Vidale 	397605376953766	Facebook	w019	Week 19	1	1	9999	5000	99	0
Wolność - Górny Śląsk	KWW KONFEDERACJA KORWIN BRAUN LIROY NARODOWCY	517179565069513	Facebook	w019	Week 19	1	1	9999	5000	23	0
Liberal Alliance Nordsjællands Storkreds	Liberal Alliance Nordsjællands Storkreds	1724116567843638	Facebook	w019	Week 19	1	1	9999	5000	66	13
Βαγγέλης Τσομπανόπουλος	Baggelis Tsobanopoulos	447553902699659	Facebook	w019	Week 19	1	1	9999	5000	99	0
ZARA - Zivilcourage und Anti-Rassismus-Arbeit		100290843377097	Facebook	w019	Week 19	1	1	9999	5000	99	0
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	w019	Week 19	1	1	9999	5000	99	0
Patriotyczne Podkarpacie	Ireneusz Krzysztof Rogiński	1820146401374216	Facebook	w019	Week 19	1	1	9999	5000	23	0
Michal Goriščák - kandidát do Európskeho parlamentu	Most-Híd (Híd-Most)	557989851389083	Facebook	w019	Week 19	1	1	9999	5000	99	0
FDP Heusweiler	FDP Heusweiler	224740450901646	Facebook	w019	Week 19	1	1	9999	5000	498	99
Simonka György	Simonkáné Gábor Marianna	157270314427371	Facebook	w019	Week 19	1	1	9999	5000	15	3
Agnes Jongerius		764061133777036	Facebook	w019	Week 19	1	1	9999	5000	99	0
Petra Schulze Steinen		266912807301110	Facebook	w019	Week 19	1	1	9999	5000	99	0
Niki Kerameus	Niki Kerameus	1572650866310052	Facebook	w019	Week 19	1	1	9999	5000	99	0
Isidre Casas, Junts per Gavà	Partit Demòcrata Gavà	2298526023531479	Facebook	w019	Week 19	1	1	9999	5000	99	0
Αγγελική Καβαλλιεράτου - Σύμβουλος Ψυχικής Υγείας/ Ψυχολόγος BSc	Αγγελικη Καβαλλιερατου	501080490083611	Facebook	w019	Week 19	1	1	9999	5000	99	0
Luca Ciriani		367042640294086	Facebook	w019	Week 19	1	1	9999	5000	99	0
Grüne Oldenburg	BÜNDNIS 90/DIE GRÜNEN Stadtverband Oldenburg	267557649924852	Facebook	w019	Week 19	1	1	9999	5000	99	0
Federica Lorenzi candidata al consiglio  comunale di Follonica 2019	Federica Lorenzi	1679013738868620	Facebook	w019	Week 19	1	1	9999	5000	99	0
Timothy Rowies	Rowies Timothy	230172250986880	Facebook	w019	Week 19	1	1	9999	5000	99	0
Alfonso Fernández Mañueco		298038292814	Facebook	w019	Week 19	1	1	9999	5000	99	0
Belqees.Rights		1755506971413470	Facebook	w019	Week 19	1	1	9999	5000	14	0
Cgil Puglia	Giuseppe Marco Binetti	406962326129744	Facebook	w019	Week 19	1	1	9999	5000	99	0
Info Lwówek	Katarzyna Luch	1429420873951263	Facebook	w019	Week 19	1	1	9999	5000	23	0
