advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	w019	Week 19	83	1	22289759	10372575	136737	35066
CDU	CDU	78502295414	Facebook	w019	Week 19	3170	1	19323915	4637500	173515	4150
Alianța 2020 USR PLUS	Uniunea Salvați România - USR	621574984950400	Facebook	w019	Week 19	103	1	16396549	7216378	36745	7645
Silvio Berlusconi	Silvio Berlusconi	116716651695782	Facebook	w019	Week 19	361	1	15427100	6230392	71346	13326
România în primul rând	Future Innovation	770704223323599	Facebook	w019	Week 19	54	1	15345831	6997762	17136	3946
FDP	FDP	21289227249	Facebook	w019	Week 19	1348	1	14730364	4418436	152394	6991
N-VA	Nieuw-Vlaamse Alliantie	334361224413	Facebook	w019	Week 19	103	1	13563009	5660739	41340	10054
European Greens	European Greens	141366725876424	Facebook	w019	Week 19	41	1	10360958	4651999	72659	17700
sp.a	sp.a	57253967150	Facebook	w019	Week 19	207	1	10085943	3360708	46150	7225
Partidul Social Democrat	Partidul Social Democrat	291177524360702	Facebook	w019	Week 19	36	1	9242011	3995897	18936	4784
Partito Democratico		77034286895	Facebook	w019	Week 19	79	1	8696682	3797492	29148	5657
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	w019	Week 19	768	1	8680069	3006288	118671	14475
SPÖ	SPÖ	77393060080	Facebook	w019	Week 19	569	1	8245502	2693741	69540	9278
ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	82362291274	Facebook	w019	Week 19	51	1	8171949	3389000	11849	1700
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	w019	Week 19	24	1	8012323	3668986	15073	6177
Partidul Naţional Liberal	Future Innovation 	181375448581167	Facebook	w019	Week 19	59	1	7887746	3381986	16668	4330
SPD	SPD	47930567748	Facebook	w019	Week 19	2444	1	7555700	1383571	256279	3835
Fidesz	Fidesz	9844779306	Facebook	w019	Week 19	43	1	7249957	3480000	25690	12690
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	w019	Week 19	335	1	7173133	2307746	51495	8179
Parlement européen en France	Parlement européen en France	279757933824	Facebook	w019	Week 19	72	1	7019928	2695000	28728	7600
Open Vld	Open Vld	53668151866	Facebook	w019	Week 19	273	1	6240090	2210299	47581	7362
CDH - Centre Démocrate Humaniste	CDH - Centre Démocrate Humaniste	189649407806135	Facebook	w019	Week 19	96	1	5984495	2819508	28046	5095
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	w019	Week 19	15	1	5921784	2681730	21849	5521
Vlaams Belang	Vlaams Belang	56605856504	Facebook	w019	Week 19	16	1	5742458	2606236	36447	7992
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	w019	Week 19	113	1	5377562	1880999	10301	3077
