advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
LT konsult fastighetsservice		186325834774557	Facebook	vastmanland_county	Västmanland County	SE	Sweden	13	1	469928	96988	4350	898
Vänsterpartiet Västmanland	Vänsterpartiet Västmanland	1438013249820378	Facebook	vastmanland_county	Västmanland County	SE	Sweden	8	1	35992	7000	332	64
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	vastmanland_county	Västmanland County	SE	Sweden	58	1	12189	5536	102	43
Vattenfall Sverige		608975645850217	Facebook	vastmanland_county	Västmanland County	SE	Sweden	27	1	10234	4617	123	34
Rädda Barnen		72659261793	Facebook	vastmanland_county	Västmanland County	SE	Sweden	545	1	10009	3087	84	20
Plan International Sverige		382243262003	Facebook	vastmanland_county	Västmanland County	SE	Sweden	353	1	8822	3042	74	18
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	vastmanland_county	Västmanland County	SE	Sweden	162	1	8459	2765	123	32
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	vastmanland_county	Västmanland County	SE	Sweden	35	1	7170	3107	73	19
Miljöpartiet de gröna i Västerås		170276156377688	Facebook	vastmanland_county	Västmanland County	SE	Sweden	7	1	6993	0	64	0
Centerpartiet	Centerpartiet	12690894340	Facebook	vastmanland_county	Västmanland County	SE	Sweden	215	1	6798	2381	85	20
Moderaterna i Region Västmanland		161086337290646	Facebook	vastmanland_county	Västmanland County	SE	Sweden	2	1	5998	1000	55	9
Salong Eco Västmanland/ Hårrullen		190184021338976	Facebook	vastmanland_county	Västmanland County	SE	Sweden	2	1	5998	1000	55	9
Kvinnojouren Västerås		1449832125252410	Facebook	vastmanland_county	Västmanland County	SE	Sweden	2	1	5998	1000	18	0
Liberalerna Fagersta		596799690374676	Facebook	vastmanland_county	Västmanland County	SE	Sweden	1	1	4999	1000	46	9
Mälarenergi AB		334037884228	Facebook	vastmanland_county	Västmanland County	SE	Sweden	1	1	4999	1000	9	0
Västerås stadsmission		169070486439169	Facebook	vastmanland_county	Västmanland County	SE	Sweden	1	1	4999	1000	46	9
Nibble gårdsgris		261991700512674	Facebook	vastmanland_county	Västmanland County	SE	Sweden	1	1	4999	1000	46	9
Liberalerna	Liberalerna	132266740623	Facebook	vastmanland_county	Västmanland County	SE	Sweden	88	1	4211	1552	24	6
Fibra		698242883606065	Facebook	vastmanland_county	Västmanland County	SE	Sweden	1	1	3936	1968	36	18
Skandia		139767876088719	Facebook	vastmanland_county	Västmanland County	SE	Sweden	3	1	3777	1783	14	4
Emma Wiesner		653072158104424	Facebook	vastmanland_county	Västmanland County	SE	Sweden	78	1	3677	159	35	2
EU-kommissionen i Sverige		155824787799	Facebook	vastmanland_county	Västmanland County	SE	Sweden	19	1	3636	1747	15	3
Moderaterna	Moderaterna	7719591155	Facebook	vastmanland_county	Västmanland County	SE	Sweden	134	1	3541	895	33	8
European Commission		107898832590939	Facebook	vastmanland_county	Västmanland County	SE	Sweden	16	1	3320	1461	26	7
Sverige för UNHCR		643137272398136	Facebook	vastmanland_county	Västmanland County	SE	Sweden	91	1	3083	1103	15	3
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	vastmanland_county	Västmanland County	SE	Sweden	49	1	2984	1072	27	6
Facebook Nordic	Facebook	334318366655425	Facebook	vastmanland_county	Västmanland County	SE	Sweden	5	1	2743	1361	12	2
LO Sverige		163820136238	Facebook	vastmanland_county	Västmanland County	SE	Sweden	7	1	2534	1103	24	5
24Västerås.se		714463752238547	Facebook	vastmanland_county	Västmanland County	SE	Sweden	2	1	1998	0	18	0
Vänsterpartiet Västerås		352682608599	Facebook	vastmanland_county	Västmanland County	SE	Sweden	2	1	1998	0	18	0
European Parliament		178362315106	Facebook	vastmanland_county	Västmanland County	SE	Sweden	62	1	1951	840	14	4
Hyresgästföreningen region Mitt		799284903479521	Facebook	vastmanland_county	Västmanland County	SE	Sweden	2	1	1937	387	17	3
ABF Västra Västmanland	Larsson Karl Ulrik	206655259373987	Facebook	vastmanland_county	Västmanland County	SE	Sweden	2	1	1894	0	17	0
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	vastmanland_county	Västmanland County	SE	Sweden	305	1	1885	492	12	2
Miljöpartiet de gröna	Miljöpartiet de gröna	34780126150	Facebook	vastmanland_county	Västmanland County	SE	Sweden	10	1	1877	880	10	2
Röda Korset		111630258867610	Facebook	vastmanland_county	Västmanland County	SE	Sweden	69	1	1704	431	8	2
Lilla Thai Restaurangen		1137788222902629	Facebook	vastmanland_county	Västmanland County	SE	Sweden	1	1	1685	842	7	1
Ebba Busch Thor	Kristdemokraterna	661702230515862	Facebook	vastmanland_county	Västmanland County	SE	Sweden	37	1	1342	311	10	2
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	vastmanland_county	Västmanland County	SE	Sweden	21	1	1329	536	10	4
Alternativ för Sverige	Alternativ för Sverige	270592853332987	Facebook	vastmanland_county	Västmanland County	SE	Sweden	12	1	1305	616	17	5
IF Metall	IF Metall	108492218918	Facebook	vastmanland_county	Västmanland County	SE	Sweden	22	1	1279	454	8	1
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	vastmanland_county	Västmanland County	SE	Sweden	32	1	1251	331	10	2
Saco	Saco	133910158381	Facebook	vastmanland_county	Västmanland County	SE	Sweden	34	1	1242	252	7	1
Heléne Fritzon	Socialdemokraterna	767749640051136	Facebook	vastmanland_county	Västmanland County	SE	Sweden	22	1	1232	295	9	1
Unionen		175656912484553	Facebook	vastmanland_county	Västmanland County	SE	Sweden	32	1	1213	506	12	3
European Greens		141366725876424	Facebook	vastmanland_county	Västmanland County	SE	Sweden	42	1	1159	508	18	4
Johan Danielsson	LO Sverige	636103536446815	Facebook	vastmanland_county	Västmanland County	SE	Sweden	10	1	1149	471	11	4
Kristdemokraterna i Örebro län		430535663641398	Facebook	vastmanland_county	Västmanland County	SE	Sweden	4	1	1112	266	2	1
Tobias Baudin	Kommunal	614939535271869	Facebook	vastmanland_county	Västmanland County	SE	Sweden	9	1	1111	234	13	5
Diakonia		42676805259	Facebook	vastmanland_county	Västmanland County	SE	Sweden	26	1	1094	381	2	0
Said till Europaparlamentet	Liberalernas riksorganisation	1509050235995572	Facebook	vastmanland_county	Västmanland County	SE	Sweden	24	1	1056	338	9	2
Cakes News		2267150616870912	Facebook	vastmanland_county	Västmanland County	SE	Sweden	2	1	1002	0	99	0
Otovo Solar		177342259513521	Facebook	vastmanland_county	Västmanland County	SE	Sweden	1	1	999	0	10	0
Lina Eriksson		273049170050654	Facebook	vastmanland_county	Västmanland County	SE	Sweden	1	1	999	0	9	0
SISU Idrottsutbildarna och Västmanlands Idrottsförbund		134510353309456	Facebook	vastmanland_county	Västmanland County	SE	Sweden	1	1	999	0	46	9
Världsnaturfonden WWF		371791194529	Facebook	vastmanland_county	Västmanland County	SE	Sweden	9	1	946	357	8	1
Europaparlamentets kontor i Sverige		293678655099	Facebook	vastmanland_county	Västmanland County	SE	Sweden	2	1	907	451	4	0
UNICEF Sverige		59324455950	Facebook	vastmanland_county	Västmanland County	SE	Sweden	18	1	865	376	9	2
S i världen- En rättvis värld är möjlig		229936971031161	Facebook	vastmanland_county	Västmanland County	SE	Sweden	1	1	855	427	3	0
En bättre framtid		1173808162671999	Facebook	vastmanland_county	Västmanland County	SE	Sweden	59	1	837	304	8	2
ICA		98330067937	Facebook	vastmanland_county	Västmanland County	SE	Sweden	3	1	825	339	1	0
Tretti		250791121791	Facebook	vastmanland_county	Västmanland County	SE	Sweden	8	1	787	333	2	0
