advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Miljöpartiet i Alvesta		193718334685636	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	1	1	48105	9621	445	89
Jörgen Warborn EU-kandidat		56002955332	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	35	1	44489	8905	412	82
Jobba i Växjö kommun		1509914765688566	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	1	1	28170	5634	52	26
Magnus Thulin - Centerpartiet	Thulin Magnus Nils Oscar	161302754576832	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	20	1	24062	2450	567	134
Moderaterna Kronoberg	Moderaterna Kronoberg	234282713350536	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	8	1	19992	3000	221	37
Växjö Småland Airport		312047945536785	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	2	1	18615	3723	17	3
Moderaterna i Växjö kommun	Moderaterna Kronoberg	262695680545557	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	3	1	14111	2822	96	17
Drömmarnas kontor		671129662990686	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	2	1	10998	5000	198	0
Miljöpartiet de gröna i Växjö	Miljöpartiet de gröna i Växjö	115219002018409	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	2	1	9998	2000	185	92
Rädda Barnen		72659261793	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	528	1	5491	1722	45	11
Vänsterpartiet Alvesta		1535441496713266	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	1	1	4999	1000	46	9
Vänsterpartiet Växjö		121489607875162	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	1	1	4999	1000	46	9
Plan International Sverige		382243262003	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	351	1	4138	1418	31	7
Centerpartiet	Centerpartiet	12690894340	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	213	1	3619	1262	44	10
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	33	1	2238	946	26	6
EU-kommissionen i Sverige		155824787799	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	19	1	2210	1062	9	2
Vattenfall Sverige		608975645850217	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	28	1	2111	971	24	7
Växjö Pride		327340257402021	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	2	1	1998	0	18	0
Liberalerna	Liberalerna	132266740623	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	83	1	1909	761	10	2
European Commission		107898832590939	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	16	1	1877	833	15	4
Greenpeace Sverige	Greenpeace Sverige	95735961890	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	299	1	1783	207	14	1
Moderaterna	Moderaterna	7719591155	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	133	1	1614	405	14	3
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	161	1	1301	443	19	4
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	37	1	1240	289	9	2
Valmyndigheten	Valmyndigheten	1737852076287450	Facebook	kronoberg_county	Kronoberg County	SE	Sweden	49	1	1216	424	10	2
