advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Linköpings kommun	Blomgren David Gunnar	116787001729336	Facebook	ostergotland_county	Östergötland County	SE	Sweden	1	1	499999	200000	4630	926
Linköpingsmoderaterna	Moderaterna Linköping	108239705998001	Facebook	ostergotland_county	Östergötland County	SE	Sweden	30	1	388267	84862	1497	314
Vänsterpartiet Norrköping	Carlstein Hans Olof	534898423283520	Facebook	ostergotland_county	Östergötland County	SE	Sweden	5	1	164434	35887	1522	332
Solkraft Sverige		1531207330504867	Facebook	ostergotland_county	Östergötland County	SE	Sweden	17	1	111138	22013	1028	203
Feministiskt initiativ	Feministiskt initiativ	112513375470294	Facebook	ostergotland_county	Östergötland County	SE	Sweden	24	1	104440	21706	958	197
Sara Skyttedal	Sara Skyttedal	249195615122371	Facebook	ostergotland_county	Östergötland County	SE	Sweden	39	1	62794	12860	567	117
Svenska kyrkan i Norrköping		1430168663900087	Facebook	ostergotland_county	Östergötland County	SE	Sweden	2	1	59998	15000	509	101
Socialdemokraterna	Socialdemokraterna	8040892957	Facebook	ostergotland_county	Östergötland County	SE	Sweden	162	1	55751	19392	843	217
East Pride	East Pride	185903988672952	Facebook	ostergotland_county	Östergötland County	SE	Sweden	2	1	54998	11000	138	55
Jörgen Warborn EU-kandidat		56002955332	Facebook	ostergotland_county	Östergötland County	SE	Sweden	36	1	50797	10211	472	95
Sverigedemokraterna Östergötland	Svensson Jan Hubert	386410271448008	Facebook	ostergotland_county	Östergötland County	SE	Sweden	1	1	49999	10000	462	92
Arvsfonden		455521331205717	Facebook	ostergotland_county	Östergötland County	SE	Sweden	1	1	49999	10000	92	46
Kristdemokraterna i Linköping		131482086868788	Facebook	ostergotland_county	Östergötland County	SE	Sweden	1	1	49999	10000	462	92
Rädda Barnen		72659261793	Facebook	ostergotland_county	Östergötland County	SE	Sweden	542	1	28789	9225	242	60
Plan International Sverige		382243262003	Facebook	ostergotland_county	Östergötland County	SE	Sweden	355	1	25067	8569	203	49
Kristdemokraterna	Kristdemokraterna	115198178364	Facebook	ostergotland_county	Östergötland County	SE	Sweden	59	1	24153	10792	577	144
Miljöpartiet de gröna i Linköping	Miljöpartiet i Linköping	108603445828840	Facebook	ostergotland_county	Östergötland County	SE	Sweden	5	1	22995	10000	582	138
Centerpartiet	Centerpartiet	12690894340	Facebook	ostergotland_county	Östergötland County	SE	Sweden	248	1	21636	7596	265	63
Kristdemokraterna i Östergötland	Wahlstrom Tomas Robert	254418897961924	Facebook	ostergotland_county	Östergötland County	SE	Sweden	5	1	20995	4000	82	9
Vattenfall Sverige		608975645850217	Facebook	ostergotland_county	Östergötland County	SE	Sweden	28	1	20891	9521	251	73
Vänsterpartiet Östergötland	Ellehammar Lundstrom M J Nicklas	475427706138827	Facebook	ostergotland_county	Östergötland County	SE	Sweden	2	1	14998	6000	509	101
Kristdemokraterna i Region Östergötland		525465457631177	Facebook	ostergotland_county	Östergötland County	SE	Sweden	3	1	14997	3000	138	27
IF Metall	IF Metall	108492218918	Facebook	ostergotland_county	Östergötland County	SE	Sweden	22	1	14949	6964	72	14
Sverigedemokraterna	Sverigedemokraterna	676246449160270	Facebook	ostergotland_county	Östergötland County	SE	Sweden	34	1	13113	5549	153	40
Liberalerna	Liberalerna	132266740623	Facebook	ostergotland_county	Östergötland County	SE	Sweden	92	1	12524	4834	77	22
