advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Socios Cruz Roja		306840072990831	Facebook	w002	Week 2	ES	Spain	16	1	52187	13521	517	97
The Bamboo Brush Society		1152885191422950	Facebook	w002	Week 2	ES	Spain	4	1	48790	18714	170	29
Florida Invest		1757174107834441	Facebook	w002	Week 2	ES	Spain	2	1	29820	14649	130	25
Cafés Baqué		334754253232371	Facebook	w002	Week 2	ES	Spain	1	1	27450	13725	137	68
José Cordeiro		338911733596280	Facebook	w002	Week 2	ES	Spain	4	1	11849	3761	203	0
Mamen Sánchez		876437225721525	Facebook	w002	Week 2	ES	Spain	5	1	9916	3908	75	11
Vaqueros Colombianos		680764692266815	Facebook	w002	Week 2	ES	Spain	1	1	7126	1425	14	0
Mundo Sin Fronteras		764047283950662	Facebook	w002	Week 2	ES	Spain	3	1	6997	1000	297	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	w002	Week 2	ES	Spain	2	1	6135	2756	14	2
RefugiadosSOS		550220551831041	Facebook	w002	Week 2	ES	Spain	3	1	2997	0	297	0
FT Transact		643057169228509	Facebook	w002	Week 2	ES	Spain	1	1	2354	1177	13	2
Michael Durban	MICHAEL DURBAN	190582988278084	Facebook	w002	Week 2	ES	Spain	1	1	2286	1143	26	0
Le Monde		14892757589	Facebook	w002	Week 2	ES	Spain	6	1	1848	737	2	0
Nature Index		145327659223282	Facebook	w002	Week 2	ES	Spain	4	1	1604	370	5	0
garagErasmus Foundation		126673650730964	Facebook	w002	Week 2	ES	Spain	1	1	1041	208	2	0
Atlántico Hoy		1698412760469876	Facebook	w002	Week 2	ES	Spain	1	1	999	0	99	0
Soviet Visuals		1160495674016675	Facebook	w002	Week 2	ES	Spain	3	1	954	245	3	0
Animal Matters	Animal Matters	1439364926329185	Facebook	w002	Week 2	ES	Spain	1	1	744	372	0	0
misterb&b		206250622847748	Facebook	w002	Week 2	ES	Spain	2	1	487	88	7	0
Dean Graziosi		17457692073	Facebook	w002	Week 2	ES	Spain	1	1	458	229	2	0
FT Content Solutions		1220981994590364	Facebook	w002	Week 2	ES	Spain	2	1	416	70	11	0
Soonfeed		214615931960850	Facebook	w002	Week 2	ES	Spain	1	1	291	145	2	0
EBÖRD		506529806463047	Facebook	w002	Week 2	ES	Spain	1	1	170	34	0	0
The Libra Group	The Libra Group	729927510371645	Facebook	w002	Week 2	ES	Spain	1	1	133	0	15	0
The Intercept Brasil		1754956431459064	Facebook	w002	Week 2	ES	Spain	1	1	87	43	0	0
Professor  Alberto Testa	Alberto Testa	1899667790263172	Facebook	w002	Week 2	ES	Spain	1	1	78	15	1	0
Modius Health		1350510308330159	Facebook	w002	Week 2	ES	Spain	1	1	58	0	6	0
Banque mondiale		155174084508744	Facebook	w002	Week 2	ES	Spain	6	1	54	26	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	w002	Week 2	ES	Spain	2	1	17	3	0	0
CreativeLive		114420101917147	Facebook	w002	Week 2	ES	Spain	1	1	16	3	0	0
My Romania Community	My Romania Community	1003402666343078	Facebook	w002	Week 2	ES	Spain	1	1	12	6	0	0
Kaar Kaas Sonn		215255338679306	Facebook	w002	Week 2	ES	Spain	2	1	11	4	0	0
YOGA BURN		146316959083110	Facebook	w002	Week 2	ES	Spain	2	1	8	1	0	0
Best Shopping Deals		519091928553063	Facebook	w002	Week 2	ES	Spain	1	1	5	1	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	w002	Week 2	ES	Spain	2	1	4	0	0	0
Schnalz		411284335895521	Facebook	w002	Week 2	ES	Spain	1	1	4	2	0	0
Ed's Hair Bramhall		394540027395804	Facebook	w002	Week 2	ES	Spain	1	1	1	0	0	0
ACT—Animal Care Trust		444152312390837	Facebook	w002	Week 2	ES	Spain	1	1	0	0	0	0
