advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	week_code_filter	week_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Ayuda LGTB		315021912539118	Facebook	w011	Week 11	ES	Spain	32	1	3696876	1537962	26067	5099
Parlamento Europeo - Oficina en España		161616883888862	Facebook	w011	Week 11	ES	Spain	11	1	1235979	451996	2164	274
Kialo		729627343834501	Facebook	w011	Week 11	ES	Spain	10	1	622653	256384	1798	608
European Parliament		178362315106	Facebook	w011	Week 11	ES	Spain	7	1	330133	145711	411	39
Colores Contra la Violencia		491948314339036	Facebook	w011	Week 11	ES	Spain	12	1	223158	49833	824	0
Ayúdales		247984409234766	Facebook	w011	Week 11	ES	Spain	7	1	179988	41999	1092	99
Stop Cambio Climático		124967441456981	Facebook	w011	Week 11	ES	Spain	8	1	167880	79100	875	151
AIESEC in Spain		114175352124	Facebook	w011	Week 11	ES	Spain	1	1	166666	66666	166	33
Amnistía Internacional España		78151799929	Facebook	w011	Week 11	ES	Spain	4	1	151996	60000	1196	200
EOI		155260568096	Facebook	w011	Week 11	ES	Spain	1	1	139999	56000	139	28
Humble Household		1746853745395190	Facebook	w011	Week 11	ES	Spain	11	1	103412	41739	656	163
Relevo Contigo		1035516339843936	Facebook	w011	Week 11	ES	Spain	4	1	102139	20428	367	0
Irene Montero	Unidas Podemos	699285113542248	Facebook	w011	Week 11	ES	Spain	1	1	99999	49999	249	50
Avaaz	Avaaz	8340223883	Facebook	w011	Week 11	ES	Spain	2	1	97518	40167	232	106
Ecoembes		322056604527477	Facebook	w011	Week 11	ES	Spain	1	1	74999	37499	187	37
Guillermo Fernández Vara		56504926071	Facebook	w011	Week 11	ES	Spain	1	1	74999	37500	74	0
WWF España		57973661707	Facebook	w011	Week 11	ES	Spain	5	1	70994	16999	495	0
Mundo Sin Fronteras		764047283950662	Facebook	w011	Week 11	ES	Spain	66	1	65934	0	6534	0
Partido Socialista de la Región de Murcia (PSRM-PSOE)	Andres Collado Quereda	154616807805	Facebook	w011	Week 11	ES	Spain	3	1	60988	14998	296	0
ADÑ		542028829571357	Facebook	w011	Week 11	ES	Spain	1	1	55555	22222	110	55
WeMove.EU		1440878759561839	Facebook	w011	Week 11	ES	Spain	2	1	54997	10999	198	0
Lingokids		497983453648415	Facebook	w011	Week 11	ES	Spain	3	1	51748	25874	215	42
GrammoPhonia		163304064029222	Facebook	w011	Week 11	ES	Spain	2	1	50998	10000	198	0
Denuncia Ciudadana La 17 Z Televisión		1649749408633121	Facebook	w011	Week 11	ES	Spain	2	1	50997	10000	197	0
Formación Carpe Diem		100755893315879	Facebook	w011	Week 11	ES	Spain	1	1	49999	10000	99	0
