advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	day_code_filter	day_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Partito Democratico		77034286895	Facebook	d059	2019-02-28	IT	Italy	7	1	587497	282500	2922	625
Salvatore Riccardi Hair Designer		638347189544941	Facebook	d059	2019-02-28	IT	Italy	1	1	71428	28571	14	0
MyFoody		507054159420723	Facebook	d059	2019-02-28	IT	Italy	1	1	49999	24999	24	0
Medici Senza Frontiere		65737832194	Facebook	d059	2019-02-28	IT	Italy	14	1	46214	19369	236	65
Skuola.net		126578555602	Facebook	d059	2019-02-28	IT	Italy	24	1	29425	6285	325	0
Manometal		165855190799208	Facebook	d059	2019-02-28	IT	Italy	1	1	29411	14705	14	2
Marco Affronte		615832768499515	Facebook	d059	2019-02-28	IT	Italy	4	1	25946	8189	81	9
Fratelli d'Italia Senato		180329672596502	Facebook	d059	2019-02-28	IT	Italy	2	1	24999	5000	49	0
Fratelli d'Italia Camera		180275292801010	Facebook	d059	2019-02-28	IT	Italy	2	1	24999	4999	49	0
Vincenzo De Luca		53388213256	Facebook	d059	2019-02-28	IT	Italy	1	1	24999	5000	49	0
WeWorld Onlus		299584710061488	Facebook	d059	2019-02-28	IT	Italy	5	1	18946	8333	12	2
Riparte il futuro		476098022442147	Facebook	d059	2019-02-28	IT	Italy	12	1	18792	7997	32	5
Bananamia		185686561464778	Facebook	d059	2019-02-28	IT	Italy	1	1	16666	8333	16	0
Valori.it		112777008752391	Facebook	d059	2019-02-28	IT	Italy	30	1	15592	5311	179	0
ASHAS		863773240333722	Facebook	d059	2019-02-28	IT	Italy	1	1	13333	6666	6	0
Andrea Venzon		190415584911640	Facebook	d059	2019-02-28	IT	Italy	1	1	12499	2499	24	0
Modern Cinderellas Italia		286140278710093	Facebook	d059	2019-02-28	IT	Italy	1	1	12499	2500	22	0
Estremi Rimedi - Web Series		1888810884668917	Facebook	d059	2019-02-28	IT	Italy	1	1	12499	2500	22	0
Tonno Callipo		267489336629944	Facebook	d059	2019-02-28	IT	Italy	2	1	11110	2222	22	0
Stefano Maullu		150618724962388	Facebook	d059	2019-02-28	IT	Italy	1	1	9090	4545	22	4
DECIBA		601042633278593	Facebook	d059	2019-02-28	IT	Italy	3	1	8055	2361	80	11
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	d059	2019-02-28	IT	Italy	4	1	7733	1794	73	15
Hemmacasa		1087422644650340	Facebook	d059	2019-02-28	IT	Italy	2	1	6428	1285	15	0
Alessandra Guatteri	Matteo Olivieri	452246258212300	Facebook	d059	2019-02-28	IT	Italy	1	1	6249	1250	12	0
zeroCO2		360133591158746	Facebook	d059	2019-02-28	IT	Italy	1	1	6249	1249	12	0
Fridays For Future Vicenza - Italy		346138119447447	Facebook	d059	2019-02-28	IT	Italy	1	1	6249	1250	12	0
Keyron Italia		1473993739561073	Facebook	d059	2019-02-28	IT	Italy	1	1	6249	3124	31	6
Mescalito Film		246596022430699	Facebook	d059	2019-02-28	IT	Italy	1	1	4999	1000	9	0
