advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
INBOX	New Digital Media	369693523475596	Facebook	southern_aegean_EL	Southern Aegean, Greece	13	1	111329	53890	83	2
Γιώργος Χατζημάρκος	Γιώργος Χατζημάρκος	2128150737398149	Facebook	southern_aegean_EL	Southern Aegean, Greece	1	1	49999	10000	99	0
Οι Έλληνες	In Progress	2273336566260671	Facebook	southern_aegean_EL	Southern Aegean, Greece	2	1	20748	8964	61	30
In Progress	In Progress	254883792041627	Facebook	southern_aegean_EL	Southern Aegean, Greece	1	1	16656	6662	33	16
European Parliament	European Parliament	178362315106	Facebook	southern_aegean_EL	Southern Aegean, Greece	1	1	15356	6142	15	3
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	southern_aegean_EL	Southern Aegean, Greece	1	1	15219	6088	30	15
Θοδωρής Ζαγοράκης / Thodoris Zagorakis	Θοδωρής Ζαγοράκης / Thodoris Zagorakis	235332330007800	Facebook	southern_aegean_EL	Southern Aegean, Greece	1	1	15175	6070	15	3
Ομάδα Μνήμης	In Progress	230319800467420	Facebook	southern_aegean_EL	Southern Aegean, Greece	1	1	14853	5941	29	14
Kostas Dervos	Kostas Dervos	1970779819866623	Facebook	southern_aegean_EL	Southern Aegean, Greece	11	1	13830	4463	29	0
Cruel	In Progress	1949870255322243	Facebook	southern_aegean_EL	Southern Aegean, Greece	1	1	13638	5455	27	13
Μανώλης Γλυνός	Emmanouil Glynos	968742453313048	Facebook	southern_aegean_EL	Southern Aegean, Greece	5	1	12964	1993	494	0
Γιώργος Καμίνης	Georgios Kaminis	186974508081005	Facebook	southern_aegean_EL	Southern Aegean, Greece	5	1	10478	3796	37	14
Κίνημα Αλλαγής	Κίνημα Αλλαγής	504891253213373	Facebook	southern_aegean_EL	Southern Aegean, Greece	2	1	8453	4226	16	2
Kyriakos Mitsotakis	ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ	34848567724	Facebook	southern_aegean_EL	Southern Aegean, Greece	5	1	5277	1143	12	0
Νίκος Ανδρουλάκης	Νίκος Ανδρουλάκης	216089191899991	Facebook	southern_aegean_EL	Southern Aegean, Greece	4	1	3902	880	13	0
Νίκη Τζαβέλα - Niki Tzavela Official	Φερονικη Τζαβελα	866035200090418	Facebook	southern_aegean_EL	Southern Aegean, Greece	1	1	3141	1570	15	3
Nikos Papandreou	Nikos Papandreou	2245032148843299	Facebook	southern_aegean_EL	Southern Aegean, Greece	3	1	3051	680	7	0
Άννα Μισέλ Ασημακοπούλου	Άννα Μισέλ Ασημακοπούλου	1394997234118853	Facebook	southern_aegean_EL	Southern Aegean, Greece	2	1	3050	610	6	0
Παύλος Ελευθεριάδης	Pavlos Eleftheriadis	768996799785550	Facebook	southern_aegean_EL	Southern Aegean, Greece	4	1	2926	585	5	0
Giorgos Amiras - Γιώργος Αμυράς	Giorgos Amiras - Γιώργος Αμυράς	1407652086114560	Facebook	southern_aegean_EL	Southern Aegean, Greece	1	1	2868	1434	14	2
Βασιλική Λαζαράκου	Βασιλική Λαζαράκου 	443842809693601	Facebook	southern_aegean_EL	Southern Aegean, Greece	1	1	2831	1415	14	2
Ισμήνη Μώρου - Υποψήφια Ευρωβουλευτής	Μωρου Ισμηνη	650014548746122	Facebook	southern_aegean_EL	Southern Aegean, Greece	2	1	2175	554	7	0
Δημήτρης Κωνσταντακόπουλος	Δημητριος Κωνσταντακοπουλος	912293735783615	Facebook	southern_aegean_EL	Southern Aegean, Greece	1	1	1619	323	3	0
Κατερίνα Κούτρη - Katerina Koutri	Aikaterini Koutri	314010635931171	Facebook	southern_aegean_EL	Southern Aegean, Greece	1	1	1548	309	3	0
Γιάννης Δάλμας	Ioannis Dalmas	321260791914587	Facebook	southern_aegean_EL	Southern Aegean, Greece	1	1	1532	306	3	0
