advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
CDU	CDU	78502295414	Facebook	niedersachsen_DE	Niedersachsen, Germany	834	1	2330252	415024	78403	0
FDP	FDP	21289227249	Facebook	niedersachsen_DE	Niedersachsen, Germany	433	1	256794	46359	7147	21
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	niedersachsen_DE	Niedersachsen, Germany	152	1	229161	38782	7756	0
European Parliament	European Parliament	178362315106	Facebook	niedersachsen_DE	Niedersachsen, Germany	1	1	78792	39396	393	78
Party of the European Left	Franziska Laskowski	160598290012	Facebook	niedersachsen_DE	Niedersachsen, Germany	1	1	41541	16616	41	8
Europäisches Parlament - Verbindungsbüro in Deutschland	Europäisches Parlament - Verbindungsbüro in Deutschland	294494163510	Facebook	niedersachsen_DE	Niedersachsen, Germany	2	1	35547	17773	131	52
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	niedersachsen_DE	Niedersachsen, Germany	21	1	35513	14723	247	26
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	niedersachsen_DE	Niedersachsen, Germany	80	1	19227	2520	1033	0
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	niedersachsen_DE	Niedersachsen, Germany	6	1	13129	2606	148	24
Jusos in der SPD	Jusos in der SPD	40415227476	Facebook	niedersachsen_DE	Niedersachsen, Germany	2	1	11296	2259	22	0
CDU in Niedersachsen	CDU in Niedersachsen	109460782417586	Facebook	niedersachsen_DE	Niedersachsen, Germany	1	1	9999	5000	99	0
Junge Union Aurich	CDU Stadtverband Aurich und Junge Union Aurich	204261220053348	Facebook	niedersachsen_DE	Niedersachsen, Germany	1	1	9999	5000	99	0
Junge Liberale JuLis	Junge Liberale	110976485656573	Facebook	niedersachsen_DE	Niedersachsen, Germany	2	1	9458	1891	94	18
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	niedersachsen_DE	Niedersachsen, Germany	7	1	9422	2327	82	7
ver.di	la red	252085013582	Facebook	niedersachsen_DE	Niedersachsen, Germany	1	1	7924	3962	79	39
DIE LINKE	DIE LINKE	47694585682	Facebook	niedersachsen_DE	Niedersachsen, Germany	4	1	6058	1493	69	8
Arbeitgeberverband Gesamtmetall	Arbeitgeberverband Gesamtmetall	169367889785454	Facebook	niedersachsen_DE	Niedersachsen, Germany	8	1	5863	1431	74	0
Partei der Humanisten	Partei der Humanisten	499613946840551	Facebook	niedersachsen_DE	Niedersachsen, Germany	4	1	5439	1071	36	0
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	niedersachsen_DE	Niedersachsen, Germany	1	1	5312	1062	10	0
MediaMarkt Papenburg Leer	MediaMarkt Papenburg Leer	188696547813120	Facebook	niedersachsen_DE	Niedersachsen, Germany	1	1	4999	1000	99	0
SPD Region Hannover	Ermana Nurkovic	110715173724	Facebook	niedersachsen_DE	Niedersachsen, Germany	1	1	4999	1000	99	0
Monika Hohlmeier	Monika Hohlmeier	139065632780165	Facebook	niedersachsen_DE	Niedersachsen, Germany	1	1	4998	999	49	9
SPD	SPD	47930567748	Facebook	niedersachsen_DE	Niedersachsen, Germany	18	1	4031	583	168	0
Bayernpartei	Bayernpartei	78309442751	Facebook	niedersachsen_DE	Niedersachsen, Germany	1	1	3957	791	39	7
Katarina Barley	SPD	1522202731410785	Facebook	niedersachsen_DE	Niedersachsen, Germany	12	1	3882	728	95	0
