advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Angela Russo	Angela Russo 	1624334387651107	Facebook	campania_IT	Campania, Italy	2	1	99741	19948	197	0
Matteo Salvini	Lega - Salvini Premier	252306033154	Facebook	campania_IT	Campania, Italy	1	1	95586	47793	47	9
Caterina Cerroni	Caterina Cerroni	1618719834925589	Facebook	campania_IT	Campania, Italy	3	1	94973	41861	404	74
Carmine Spiaggia	Carmine Spiaggia	425820797979047	Facebook	campania_IT	Campania, Italy	1	1	88341	44171	220	44
Giorgia Meloni	Fratelli d'Italia	38919827644	Facebook	campania_IT	Campania, Italy	6	1	76630	20651	204	18
Caio Mussolini	Caio Mussolini	2393234914229651	Facebook	campania_IT	Campania, Italy	1	1	69215	34607	172	34
Carmine Pacente	Carmelo Iannicelli	218066501942820	Facebook	campania_IT	Campania, Italy	3	1	64997	16000	297	0
European Commission	European Commission	107898832590939	Facebook	campania_IT	Campania, Italy	3	1	59190	24248	67	13
Carmela Rescigno	Carmela Rescigno	434358993998139	Facebook	campania_IT	Campania, Italy	2	1	54998	11000	198	0
Andrea Cozzolino	Andrea Cozzolino	1449151341981719	Facebook	campania_IT	Campania, Italy	2	1	31992	8040	106	0
Valeria Di Nino - Candidata M5S Elezioni Europee - Sud	Valeria Di Nino	346634905977977	Facebook	campania_IT	Campania, Italy	1	1	31918	6383	63	0
Giosi Ferrandino	Giosi Ferrandino	141856142632410	Facebook	campania_IT	Campania, Italy	2	1	30817	6163	102	0
Aldo Patriciello	Aldo Patriciello	40645773554	Facebook	campania_IT	Campania, Italy	1	1	27366	5473	54	0
Nicola Caputo	Nicola Caputo	1439514556290274	Facebook	campania_IT	Campania, Italy	4	1	20464	8789	306	0
Luciano Nobili	Luciano Nobili	406187203142799	Facebook	campania_IT	Campania, Italy	5	1	19655	4159	44	0
Pina Picierno	SocialCom	212896992084952	Facebook	campania_IT	Campania, Italy	10	1	15909	2933	413	0
Lorenzo Cesa	Lorenzo Cesa	538632706513878	Facebook	campania_IT	Campania, Italy	9	1	15474	2786	428	0
Giuseppe Cossalter	Giuseppe Cossalter	1981132658773307	Facebook	campania_IT	Campania, Italy	3	1	13626	2725	38	0
Partito Democratico	Partito Democratico	77034286895	Facebook	campania_IT	Campania, Italy	1	1	12738	6369	63	12
VoteEuropa Italia	Ayoub Lahouioui	259302014838779	Facebook	campania_IT	Campania, Italy	1	1	11943	2388	23	0
Federico Conte	SocialCom	475969889452069	Facebook	campania_IT	Campania, Italy	1	1	9912	4956	98	0
Deputati PD	Deputati PD	104652392900508	Facebook	campania_IT	Campania, Italy	3	1	9639	2169	25	0
Matteo Renzi	Matteo Renzi	113335124914	Facebook	campania_IT	Campania, Italy	2	1	9275	1855	18	0
Avaaz	Avaaz	8340223883	Facebook	campania_IT	Campania, Italy	1	1	8077	4038	7	0
Alessandro Fusacchia	Alessandro Fusacchia	1045017942325647	Facebook	campania_IT	Campania, Italy	2	1	7501	1500	78	14
