advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	location_code_filter	location_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Remain United	Centrum Campaign Ltd	388121018451293	Facebook	wales_UK	Wales, United Kingdom	28	1	326500	124965	1300	323
The Labour Party	The Labour Party	25749647410	Facebook	wales_UK	Wales, United Kingdom	10	1	154806	67256	1163	360
Conservatives	The Conservative Party	8807334278	Facebook	wales_UK	Wales, United Kingdom	492	1	98873	11657	6354	6
European Parliament	European Parliament	178362315106	Facebook	wales_UK	Wales, United Kingdom	3	1	59145	28681	877	342
Change UK - The Independent Group	Change UK - The Independent Group	395151614382309	Facebook	wales_UK	Wales, United Kingdom	19	1	51704	21822	1009	211
Plaid Cymru	Plaid Cymru	26416930992	Facebook	wales_UK	Wales, United Kingdom	1	1	49999	10000	577	115
People's Vote UK	People's Vote	748608695327755	Facebook	wales_UK	Wales, United Kingdom	15	1	19785	5910	212	26
Tom Watson	The Labour Party. Promoted by Tom Watson on behalf of Tom Watson	470873686267967	Facebook	wales_UK	Wales, United Kingdom	5	1	7516	1503	51	0
Scientists for EU	Scientists for EU	642444842524195	Facebook	wales_UK	Wales, United Kingdom	1	1	6279	3139	36	7
Simon Hart MP	Simon Hart MP	914835805358773	Facebook	wales_UK	Wales, United Kingdom	2	1	5998	1000	229	0
InFacts	InFacts	678120165658753	Facebook	wales_UK	Wales, United Kingdom	2	1	3941	768	20	0
Alex Salmond	Slainte Media	136191876445102	Facebook	wales_UK	Wales, United Kingdom	1	1	3839	767	8	0
School Cuts	National Education Union	871798409656672	Facebook	wales_UK	Wales, United Kingdom	1	1	3266	653	7	0
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	wales_UK	Wales, United Kingdom	90	1	3175	727	79	0
Global Optimism	Global Optimism	2062802910474026	Facebook	wales_UK	Wales, United Kingdom	1	1	2712	542	6	0
Plaid Cymru Montgomeryshire / Maldwyn	Plaid Cymru Maldwyn 	407476889268616	Facebook	wales_UK	Wales, United Kingdom	2	1	1899	0	217	0
38 Degrees	38 Degrees	200006375787	Facebook	wales_UK	Wales, United Kingdom	3	1	1716	752	23	0
South West Green Party	The Green Party of England and Wales	244490049076873	Facebook	wales_UK	Wales, United Kingdom	14	1	1603	501	18	0
Carmarthenshire Liberal Democrats	Christopher David W Passmore	585876841564510	Facebook	wales_UK	Wales, United Kingdom	1	1	999	0	114	0
Cllr Mike Diamond	Cllr Mike Diamond 	1768404463408418	Facebook	wales_UK	Wales, United Kingdom	1	1	999	0	114	0
UK Independence Party (UKIP)	UK Independence Party (UKIP)	209101162445115	Facebook	wales_UK	Wales, United Kingdom	1	1	766	383	8	0
Green & Co Accountants and Tax Advisors	Katie Ann Marie Williams	262456550465824	Facebook	wales_UK	Wales, United Kingdom	1	1	680	0	78	0
The Brexit Party	The Brexit Party	230416667843105	Facebook	wales_UK	Wales, United Kingdom	1	1	551	275	31	6
Peoples Vote West Lancashire	Terence Leonard Brotheridge	679879869119530	Facebook	wales_UK	Wales, United Kingdom	2	1	497	87	16	0
East Midlands Green Party	East Midlands Green Party	135118813311824	Facebook	wales_UK	Wales, United Kingdom	2	1	495	76	21	0
