advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Tomáš Lázna	Lazna Tomas	260234168098745	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	4	1	74996	21000	135	62
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	33	1	42495	18172	193	56
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	52	1	39658	12620	148	46
Daniela	Vasatkova Daniela	252673128998993	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	15838	3167	61	12
Mirek Žbánek - prima primátor	wecreate media	325428267939168	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	3	1	14997	3000	42	7
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	15	1	11386	4969	33	7
ANO, máme rádi Olomouc	wecreate media	240004189482300	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	2	1	9998	2000	38	7
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	11	1	9965	4727	56	21
European Parliament	European Parliament	178362315106	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	13	1	8168	3395	54	10
ČSSD	ČSSD	111041662264882	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	161	1	7870	2669	75	16
Andrej Babiš	ANO	214827221987263	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	12	1	7695	3547	48	14
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	10	1	7048	2587	51	23
European Commission	European Commission	107898832590939	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	21	1	6789	3258	32	6
Pavel Poc	Poc Pavel	202974613060409	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	17	1	3825	1250	10	2
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	8	1	3275	719	14	3
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	9	1	2865	1214	3	0
Svobodní	Svobodní	43855944703	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	30	1	2739	579	12	2
HLAS	První prezidentská	320144481956623	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	15	1	2553	941	2	1
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	20	1	2457	788	7	1
Info.cz	Info.cz	1269502056393120	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	23	1	2378	542	9	2
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	14	1	2347	897	8	2
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	10	1	2022	793	3	1
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	4	1	1425	430	4	0
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	4	1	1419	662	3	1
Evžen Tošenovský	Kasik Martin	233045260129148	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	3	1	1400	576	3	0
Josef Valihrach - kandidát do Evropského parlamentu	Soukromníci  - Strana soukromníků České republiky	1055203891355904	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	11	1	1215	278	1	0
Volime-Hynka-007	ODS - Občanská demokratická strana	339021716804527	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	12	1	1206	257	6	1
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	3	1	1169	526	8	2
Evropa společně	Evropa společně	535611970260854	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	3	1	1023	486	2	0
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	7	1	938	346	4	1
KDU-ČSL	KDU-ČSL	251656685576	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	11	1	817	227	4	1
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	3	1	747	185	4	0
Juraj Seman kandidát do Evropského parlamentu	Seman Juraj	447733512640347	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	9	1	743	193	3	0
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	7	1	728	175	1	0
Nina Nováková	KDU-ČSL	337821749739175	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	684	136	2	0
Marian Jurečka	Lambert Vojtech	356451014434612	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	6	1	677	135	2	0
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	21	1	672	141	2	0
Tomáš Zdechovský	KDU-ČSL	275042429350706	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	3	1	638	127	2	0
Vlastibor Čermák, kandidát SPD do EP 2019	Cermak Vlastibor	435237393688140	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	5	1	630	126	2	0
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	2	1	564	282	10	2
Dita Charanzová	ANO	219333261570307	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	7	1	536	116	3	1
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	17	1	535	125	3	0
Roman Kriz	Kriz Roman	382745889213194	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	10	1	478	102	2	0
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	24	1	443	91	0	0
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	5	1	430	108	1	0
Marek Ženíšek	TOP 09	523450094407778	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	7	1	422	89	1	0
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	4	1	413	99	2	0
Martin Bílek - kandidát do Evropského parlamentu	BILEK MARTIN, Bc.	821968848137300	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	2	1	396	12	1	0
Organizace pro pomoc uprchlíkům, z.s.	Organizace pro pomoc uprchlíkům, z.s.	188235971211201	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	3	1	389	77	1	0
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	6	1	362	81	2	0
Česká společnost ornitologická	Česká společnost ornitologická	479746075051	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	328	164	6	1
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	8	1	328	77	1	0
Fórum 50 %	Fórum 50 %	136248513192	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	2	1	326	65	0	0
Radek Hlaváček	Hlavacek Radek	294674561247936	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	9	1	287	55	1	0
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	10	1	256	66	1	0
TOPAZ	Polkova Marketa	541077242579260	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	3	1	230	50	1	0
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	13	1	220	102	3	0
Plus, pravicově-konzervativní křídlo		252574801885347	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	188	37	0	0
Soukromníci  - Strana soukromníků České republiky	Soukromníci  - Strana soukromníků České republiky	106046725258	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	3	1	180	57	0	0
Jiří Drahoš	Jiří Drahoš	462447430809625	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	161	32	0	0
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	14	1	138	26	0	0
Díky EU	MACH Jiří	404468833684516	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	3	1	138	37	1	0
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	8	1	124	34	0	0
Zachraňme lesy	Hnutí DUHA - Přátelé Země Česká republika	299124538476	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	3	1	101	44	0	0
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	4	1	78	15	0	0
Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	4	1	74	18	0	0
PhDr. Jan Hrnčíř	Hrnčíř Jan	632369483479043	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	3	1	67	22	0	0
Charita ve světě		849315472073267	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	2	1	48	0	0	0
Petr Kutílek	Zelení - Strana zelených	211638332512206	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	4	1	30	5	0	0
Balahura Milan	Balahura Milan	2307673269493501	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	3	1	28	5	0	0
PROČesko	Kňava Radek	2037399133257293	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	28	14	0	0
Jsme fér		578342809023884	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	27	0	0	0
Přírodno		373974520024851	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	25	5	0	0
Slušní lidé		947847402044555	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	23	11	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	21	10	0	0
Spolek Pejskařů		265421693630349	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	20	4	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	2	1	18	3	0	0
Libor Michálek		140406832679685	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	17	3	0	0
Veronika Vrecionová	ODS - Občanská demokratická strana	273367223021327	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	16	3	0	0
Daniel Herman	Vasek Jiri	378072105614553	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	2	1	16	2	0	0
David Pokorný	Soska Marek	1675252432766963	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	5	1	15	2	0	0
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	15	3	0	0
Liberální institut	Liberální institut	120343698070515	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	2	1	13	2	0	0
Senátor Václav Hampl	Höfer Karel	524288824339961	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	11	2	0	0
Pascal do europarlamentu	Vecer Michael Pascal	388373825336893	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	11	2	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	20	1	8	2	0	0
Moje Evropa	Moje Evropa	1701718886552103	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	8	1	0	0
European Greens	European Greens	141366725876424	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	6	1	0	0
Peak.cz		378827025796132	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	6	0	0	0
Český soběstačný dům		1034759736587732	Facebook	olomouc_region	Olomouc Region	CZ	Czechia	1	1	2	0	0	0
