advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Piráti České Budějovice	Hansal Jaroslav	153535188480725	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	3	1	109997	25000	427	97
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	45	1	64423	17725	366	87
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	16	1	19212	9035	66	25
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	11	1	11650	5603	62	24
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	11	1	11045	4881	24	5
European Commission	European Commission	107898832590939	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	21	1	7229	3457	33	6
Andrej Babiš	ANO	214827221987263	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	12	1	7054	3291	43	13
European Parliament	European Parliament	178362315106	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	13	1	6737	2791	46	9
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	10	1	5751	2125	42	19
ČSSD	ČSSD	111041662264882	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	158	1	5519	1932	53	11
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	9	1	5071	1017	19	4
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	9	1	3382	1419	4	1
Pavel Poc	Poc Pavel	202974613060409	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	17	1	3221	1049	8	1
Svobodní	Svobodní	43855944703	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	30	1	2462	536	11	2
Info.cz	Info.cz	1269502056393120	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	23	1	2147	486	8	1
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	20	1	2126	781	6	1
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	15	1	2123	866	6	2
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	16	1	1997	453	7	1
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	10	1	1931	735	3	1
HLAS	První prezidentská	320144481956623	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	14	1	1680	626	1	0
Josef Valihrach - kandidát do Evropského parlamentu	Soukromníci  - Strana soukromníků České republiky	1055203891355904	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	11	1	1400	316	1	0
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	4	1	1374	631	2	0
Hnutí DUHA - Přátelé Země Česká republika	Hnutí DUHA - Přátelé Země Česká republika	58887737763	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	1	1	1354	270	10	5
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	3	1	985	453	7	1
Volime-Hynka-007	ODS - Občanská demokratická strana	339021716804527	Facebook	south_bohemian_region	South Bohemian Region	CZ	Czechia	12	1	967	202	4	0
