advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Česká pirátská strana - Královéhradecký kraj	Verisova Libuse	163186777045684	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	2	1	99998	20000	388	77
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	11	1	12270	3666	46	14
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	11	1	10006	4795	55	21
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	11	1	8413	3615	19	4
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	15	1	8377	3669	24	5
Andrej Babiš	ANO	214827221987263	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	12	1	5902	2739	37	11
European Parliament	European Parliament	178362315106	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	13	1	5428	2254	37	7
European Commission	European Commission	107898832590939	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	21	1	5204	2498	24	4
ČSSD	ČSSD	111041662264882	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	161	1	4716	1599	46	10
Pavel Poc	Poc Pavel	202974613060409	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	17	1	2874	926	7	1
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	9	1	2625	1108	3	0
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	6	1	2259	502	12	4
Svobodní	Svobodní	43855944703	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	30	1	2167	463	9	2
Info.cz	Info.cz	1269502056393120	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	23	1	2135	484	8	1
HLAS	První prezidentská	320144481956623	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	15	1	1695	636	1	0
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	16	1	1528	574	5	1
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	20	1	1429	527	4	1
Radek Hlaváček	Hlavacek Radek	294674561247936	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	10	1	1205	41	4	0
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	4	1	1197	556	2	0
Josef Valihrach - kandidát do Evropského parlamentu	Soukromníci  - Strana soukromníků České republiky	1055203891355904	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	11	1	1143	257	1	0
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	10	1	998	382	1	0
Volime-Hynka-007	ODS - Občanská demokratická strana	339021716804527	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	12	1	916	196	4	0
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	3	1	858	386	6	1
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	8	1	817	169	3	1
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	7	1	796	295	3	1
Juraj Seman kandidát do Evropského parlamentu	Seman Juraj	447733512640347	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	9	1	761	195	3	0
Evropa společně	Evropa společně	535611970260854	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	3	1	665	305	1	0
Nina Nováková	KDU-ČSL	337821749739175	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	600	120	2	0
Vlastibor Čermák, kandidát SPD do EP 2019	Cermak Vlastibor	435237393688140	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	5	1	550	110	2	0
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	16	1	494	104	2	0
Roman Kriz	Kriz Roman	382745889213194	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	10	1	479	104	2	0
Tomáš Zdechovský	KDU-ČSL	275042429350706	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	3	1	431	86	1	0
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	24	1	390	81	0	0
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	16	1	383	87	2	0
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	2	1	345	172	6	1
KDU-ČSL	KDU-ČSL	251656685576	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	11	1	342	92	1	0
Marek Ženíšek	TOP 09	523450094407778	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	7	1	332	70	1	0
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	10	1	312	76	1	0
Organizace pro pomoc uprchlíkům, z.s.	Organizace pro pomoc uprchlíkům, z.s.	188235971211201	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	3	1	287	57	1	0
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	4	1	285	70	1	0
Dita Charanzová	ANO	219333261570307	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	7	1	277	59	1	0
Fórum 50 %	Fórum 50 %	136248513192	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	2	1	259	51	0	0
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	8	1	246	54	0	0
Česká společnost ornitologická	Česká společnost ornitologická	479746075051	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	229	114	4	0
TOPAZ	Polkova Marketa	541077242579260	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	3	1	228	51	1	0
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	5	1	225	59	0	0
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	3	1	214	68	2	0
Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	4	1	201	50	0	0
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	13	1	198	91	2	0
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	5	1	158	36	0	0
Soukromníci  - Strana soukromníků České republiky	Soukromníci  - Strana soukromníků České republiky	106046725258	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	2	1	143	28	0	0
Jiří Drahoš	Jiří Drahoš	462447430809625	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	115	23	0	0
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	15	1	101	27	0	0
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	8	1	92	24	0	0
Plus, pravicově-konzervativní křídlo		252574801885347	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	84	16	0	0
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	2	1	74	32	0	0
Díky EU	MACH Jiří	404468833684516	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	3	1	69	19	0	0
Zachraňme lesy	Hnutí DUHA - Přátelé Země Česká republika	299124538476	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	3	1	48	20	0	0
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	4	1	48	9	0	0
Marian Jurečka	Lambert Vojtech	356451014434612	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	6	1	47	9	0	0
Petr Kutílek	Zelení - Strana zelených	211638332512206	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	6	1	36	4	0	0
Balahura Milan	Balahura Milan	2307673269493501	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	3	1	36	6	0	0
PhDr. Jan Hrnčíř	Hrnčíř Jan	632369483479043	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	3	1	33	12	0	0
PROČesko	Kňava Radek	2037399133257293	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	31	15	0	0
Slušní lidé		947847402044555	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	30	15	0	0
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	22	11	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	19	9	0	0
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	18	3	0	0
Veronika Vrecionová	ODS - Občanská demokratická strana	273367223021327	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	17	3	0	0
Daniel Herman	Vasek Jiri	378072105614553	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	2	1	15	2	0	0
Peak.cz		378827025796132	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	15	0	0	0
Pascal do europarlamentu	Vecer Michael Pascal	388373825336893	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	11	2	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	2	1	10	2	0	0
Spolek Pejskařů		265421693630349	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	9	1	0	0
David Pokorný	Soska Marek	1675252432766963	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	5	1	8	1	0	0
Liberální institut	Liberální institut	120343698070515	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	8	1	0	0
Libor Michálek		140406832679685	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	8	1	0	0
Přírodno		373974520024851	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	7	1	0	0
Moje Evropa	Moje Evropa	1701718886552103	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	7	1	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	19	1	5	1	0	0
Senátor Václav Hampl	Höfer Karel	524288824339961	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	5	1	0	0
Charita ve světě		849315472073267	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	2	1	5	0	0	0
European Greens	European Greens	141366725876424	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	3	0	0	0
Mona Nechvátalová - hnutí HLAS		2136921333063029	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	1	0	0	0
Český soběstačný dům		1034759736587732	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	1	0	0	0
Socialists and Democrats Group in the European Parliament	Socialists and Democrats Group in the European Parliament	127925800618165	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	5	1	0	0	0	0
Agnieszka Ścigaj - Poseł na Sejm RP	Komitet Wyborczy Wyborców KUKIZ15	1476482495991048	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	0	0	0	0
Małgorzata Sekuła-Szmajdzińska - kandydatka do Parlamentu Europejskiego	Katarzyna Kijakowska	420227048536701	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	5	1	0	0	0	0
Andrzej Kisielewicz	KW Prawo i Sprawiedliwość	1550061501790606	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	3	1	0	0	0	0
Europe Thinx		335839580440114	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	0	0	0	0
Kateřina Jacques	Kateřina Bursíková Jacques	51832713011	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	0	0	0	0
Jarosław Duda	KKW Koalicja Europejska PO PSL SLD .N ZIELONI	100666510056063	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	0	0	0	0
ALDE Party – Liberals and Democrats for Europe	ALDE Party – Liberals and Democrats for Europe	262681199589	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	3	1	0	0	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	4	1	0	0	0	0
European Free Alliance	European Free Alliance	46708306425	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	2	1	0	0	0	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	3	1	0	0	0	0
Koalicja Europejska	KKW Koalicja Europejska PO PSL SLD .N Zieloni	3116013818724635	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	6	1	0	0	0	0
ETUC		129041250601685	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	1	1	0	0	0	0
Szymon Chojnowski	KW Wiosna Roberta Biedronia	227555114762803	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	2	1	0	0	0	0
Vote for a Woman / Stem op een Vrouw		1329572193784367	Facebook	hradec_kralove_region	Hradec Králové Region	CZ	Czechia	2	1	0	0	0	0
