advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	32	1	126331	55819	561	150
Evžen Tošenovský	Kasik Martin	233045260129148	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	3	1	54704	22098	147	33
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	15	1	42100	18354	125	26
ČSSD	ČSSD	111041662264882	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	161	1	32471	11058	348	77
Andrej Babiš	ANO	214827221987263	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	13	1	31050	13755	199	57
European Parliament	European Parliament	178362315106	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	13	1	29996	12463	194	38
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	11	1	29018	13769	164	62
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	10	1	26262	9666	192	88
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	4	1	23446	4696	91	18
European Commission	European Commission	107898832590939	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	21	1	23236	11254	110	21
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	28	1	14435	2702	43	7
Pavel Poc	Poc Pavel	202974613060409	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	17	1	12072	3933	32	6
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	9	1	9731	4113	13	3
Svobodní	Svobodní	43855944703	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	30	1	8986	1886	38	8
Info.cz	Info.cz	1269502056393120	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	23	1	7653	1717	29	6
HLAS	První prezidentská	320144481956623	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	15	1	7029	2591	8	2
Evropa společně	Evropa společně	535611970260854	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	4	1	5733	2776	11	3
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	8	1	5678	1173	25	6
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	14	1	5623	2351	18	6
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	5	1	5048	1775	12	2
Volime-Hynka-007	ODS - Občanská demokratická strana	339021716804527	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	12	1	4632	987	23	4
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	19	1	4380	1718	10	2
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	6	1	4214	1257	19	5
Juraj Seman kandidát do Evropského parlamentu	Seman Juraj	447733512640347	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	9	1	3522	927	19	4
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	3	1	3423	1503	24	5
Josef Valihrach - kandidát do Evropského parlamentu	Soukromníci  - Strana soukromníků České republiky	1055203891355904	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	11	1	3104	734	3	1
Nina Nováková	KDU-ČSL	337821749739175	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	1	1	2895	579	11	2
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	7	1	2249	544	5	1
Vlastibor Čermák, kandidát SPD do EP 2019	Cermak Vlastibor	435237393688140	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	5	1	2153	430	8	1
KDU-ČSL	KDU-ČSL	251656685576	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	11	1	2144	547	11	2
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	4	1	2089	522	13	2
Tomáš Zdechovský	KDU-ČSL	275042429350706	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	3	1	1906	381	7	1
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	24	1	1897	269	4	0
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	10	1	1832	697	3	1
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	7	1	1811	652	7	3
Dita Charanzová	ANO	219333261570307	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	7	1	1714	367	11	3
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	18	1	1677	367	10	2
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	16	1	1577	323	6	1
Roman Kriz	Kriz Roman	382745889213194	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	10	1	1496	322	8	2
Soukromníci  - Strana soukromníků České republiky	Soukromníci  - Strana soukromníků České republiky	106046725258	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	4	1	1483	121	5	0
Organizace pro pomoc uprchlíkům, z.s.	Organizace pro pomoc uprchlíkům, z.s.	188235971211201	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	3	1	1336	267	5	1
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	8	1	1201	289	4	1
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	13	1	1099	496	14	3
Radek Hlaváček	Hlavacek Radek	294674561247936	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	9	1	1025	240	4	1
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	2	1	998	499	19	3
Fórum 50 %	Fórum 50 %	136248513192	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	2	1	996	199	1	0
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	5	1	982	269	3	0
TOPAZ	Polkova Marketa	541077242579260	Facebook	moravian_silesian_region	Moravian-Silesian Region	CZ	Czechia	3	1	981	217	4	0
