advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Strana nezávislosti České republiky	Strana nezávislosti České republiky	1199083776860090	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	15	1	35715	15578	106	22
Andrej Babiš	ANO	214827221987263	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	12	1	22737	10542	145	44
European Commission	European Commission	107898832590939	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	21	1	17736	8567	84	16
ČSSD	ČSSD	111041662264882	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	161	1	16427	5756	180	40
European Parliament	European Parliament	178362315106	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	13	1	15796	6541	100	19
Česká pirátská strana	Česká pirátská strana	109323929038	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	11	1	15014	7123	81	31
Nenechme to tak	ATG Principal GROUP	224923858400165	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	10	1	11388	4168	83	37
Pavel Poc	Poc Pavel	202974613060409	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	17	1	10608	3631	27	5
Veronika Luňáková	ODS - Občanská demokratická strana	311589326158964	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	9	1	6759	2840	9	2
ODS - Občanská demokratická strana	ODS - Občanská demokratická strana	30575632699	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	10	1	5902	2233	9	3
Svobodní	Svobodní	43855944703	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	30	1	5641	1190	24	5
Jan Zahradil	ODS - Občanská demokratická strana	400970967000022	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	21	1	5385	1701	14	3
Info.cz	Info.cz	1269502056393120	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	23	1	4280	946	16	3
Juraj Seman kandidát do Evropského parlamentu	Seman Juraj	447733512640347	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	9	1	4010	1051	22	4
Volime-Hynka-007	ODS - Občanská demokratická strana	339021716804527	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	12	1	3617	775	18	3
Zelení - Strana zelených	Zelení - Strana zelených	39371299263	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	16	1	3539	1468	11	3
HLAS	První prezidentská	320144481956623	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	19	1	2803	1036	3	1
Josef Valihrach - kandidát do Evropského parlamentu	Soukromníci  - Strana soukromníků České republiky	1055203891355904	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	11	1	2643	609	3	1
Pavel Svoboda	Křesťanská a demokratická unie - Československá strana lidová	1451376028412024	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	3	1	2585	517	10	2
Evropa společně	Evropa společně	535611970260854	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	3	1	2362	1029	5	1
Ing. Jaromír Kohlíček, CSc.	Kohlicek Jaromir	162310277268109	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	24	1	2048	390	2	0
Kancelář Evropského parlamentu	Kancelář Evropského parlamentu	278212515809	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	4	1	2030	766	5	1
Radka Trylčová do Evropského parlamentu	ODS - Občanská demokratická strana	388570561882834	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	17	1	1558	335	10	2
Vlastibor Čermák, kandidát SPD do EP 2019	Cermak Vlastibor	435237393688140	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	5	1	1527	305	6	1
Ondřej Krutílek - kandidát do Evropského parlamentu	ODS	1220066088147062	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	3	1	1445	608	4	0
Starostové a nezávislí	Starostové a nezávislí	370583064327	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	7	1	1444	539	6	2
Greenpeace Česká republika	Greenpeace Česká republika	55876739776	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	3	1	1323	560	8	2
Tomáš Hanuš	Kricfalusi Jiri	298486534052289	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	7	1	1233	298	3	0
Talíř do Bruselu	KDU-ČSL	2108659169383946	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	16	1	1175	233	4	1
Organizace pro pomoc uprchlíkům, z.s.	Organizace pro pomoc uprchlíkům, z.s.	188235971211201	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	3	1	1168	233	4	0
Michaela Šojdrová	KDU-ČSL	733410133337387	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	4	1	1145	235	6	2
Kateřina Konečná	Konecna Katerina	119624098506	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	4	1	1106	294	8	1
Roman Kriz	Kriz Roman	382745889213194	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	10	1	1073	225	5	1
Národní Noviny	Hrubon Rudolf	267806570729225	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	13	1	968	448	13	2
Andrej Bóna	Vokoun Tomas	321165708610626	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	2	1	944	472	18	3
Jindřich Vobořil - kandidát do europarlamentu	ODS - Občanská demokratická strana	751475201891213	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	8	1	894	209	3	0
Tomáš Zdechovský	KDU-ČSL	275042429350706	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	3	1	882	176	3	0
TOPAZ	Polkova Marketa	541077242579260	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	3	1	813	178	3	0
Dita Charanzová	ANO	219333261570307	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	8	1	795	169	4	1
Petr Fiala	ODS - Občanská demokratická strana	487445514669670	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	15	1	790	214	4	1
Fórum 50 %	Fórum 50 %	136248513192	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	2	1	601	120	1	0
Marek Ženíšek	TOP 09	523450094407778	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	7	1	558	117	2	0
Olga Sehnalová	Olga Sehnalová	474594005906021	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	3	1	553	179	5	1
Soukromníci  - Strana soukromníků České republiky	Soukromníci  - Strana soukromníků České republiky	106046725258	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	2	1	519	103	2	0
MUDr. Gabriela Pecková - TOP 09	Vondryska Jan	113755299053	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	11	1	472	126	2	0
KDU-ČSL	KDU-ČSL	251656685576	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	11	1	408	103	1	0
Česká společnost ornitologická	Česká společnost ornitologická	479746075051	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	1	1	390	195	7	1
Míša Tejmlová	Tejmlová Michaela	170261140345723	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	4	1	288	73	1	0
Radek Hlaváček	Hlavacek Radek	294674561247936	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	9	1	287	49	1	0
Eva Decroix	ODS - Občanská demokratická strana	567229570370422	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	8	1	269	69	1	0
Martin Bílek - kandidát do Evropského parlamentu	BILEK MARTIN, Bc.	821968848137300	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	2	1	227	45	0	0
PhDr. Jan Hrnčíř	Hrnčíř Jan	632369483479043	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	3	1	220	79	2	0
Tvůj kandidát	Konečný Daniel	599435753834732	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	5	1	207	51	1	0
Plus, pravicově-konzervativní křídlo		252574801885347	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	1	1	181	36	0	0
Ing.Alexandr Gegalčij, kandidat-Europarlament, Rozumní&Národní Demokracie	Gegalczij Alexandr	386508422184056	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	4	1	166	33	0	0
Spolek Pejskařů		265421693630349	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	1	1	119	23	0	0
Jiří Drahoš	Jiří Drahoš	462447430809625	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	1	1	115	23	0	0
Veronika Vrecionová	ODS - Občanská demokratická strana	273367223021327	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	5	1	98	19	1	0
Zachraňme lesy	Hnutí DUHA - Přátelé Země Česká republika	299124538476	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	3	1	97	43	0	0
Petr Kutílek	Zelení - Strana zelených	211638332512206	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	7	1	97	10	0	0
Marian Jurečka	Lambert Vojtech	356451014434612	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	6	1	95	19	0	0
Balahura Milan	Balahura Milan	2307673269493501	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	3	1	93	17	0	0
Slušní lidé		947847402044555	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	1	1	85	42	0	0
Liberální institut	Liberální institut	120343698070515	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	2	1	81	3	0	0
YOU.and.EU	Nordstrom Laura Helena	250361215678222	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	5	1	74	22	0	0
PROČesko	Kňava Radek	2037399133257293	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	1	1	61	30	1	0
Libor Michálek		140406832679685	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	1	1	59	11	0	0
Daniel Herman	Vasek Jiri	378072105614553	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	2	1	55	9	0	0
Pascal do europarlamentu	Vecer Michael Pascal	388373825336893	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	1	1	52	10	0	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	1	1	44	22	0	0
European Committee of the Regions	European Committee of the Regions	527351247377965	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	2	1	38	7	0	0
Charita ve světě		849315472073267	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	2	1	35	0	0	0
Programy do voleb	Štěpán Ryšavý - Programy do voleb	1033702273421005	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	1	1	33	6	0	0
Jaroslav Suchý	Lambert Vojtech	778460319203526	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	2	1	31	15	0	0
Kateřina Jacques	Kateřina Bursíková Jacques	51832713011	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	1	1	24	4	0	0
Senátor Václav Hampl	Höfer Karel	524288824339961	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	1	1	19	3	0	0
David Pokorný	Soska Marek	1675252432766963	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	5	1	14	2	0	0
Mona Nechvátalová - hnutí HLAS		2136921333063029	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	1	1	14	0	1	0
Moje Evropa	Moje Evropa	1701718886552103	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	1	1	11	2	0	0
Greens/EFA in the European Parliament	Greens/EFA in the European Parliament	150527751674751	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	19	1	9	2	0	0
Peak.cz		378827025796132	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	1	1	6	0	0	0
European Greens	European Greens	141366725876424	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	1	1	5	1	0	0
Přírodno		373974520024851	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	1	1	5	1	0	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	4	1	2	0	0	0
Alliance of Conservatives and Reformists in Europe	ACRE 	134931073377586	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	3	1	1	0	0	0
Český soběstačný dům		1034759736587732	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	1	1	1	0	0	0
David Bartas	Bartas David	896486153741991	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	4	1	0	0	0	0
Demokratie in Europa - Diem25	Demokratie in Europa - DiEM25	267443093828699	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	2	1	0	0	0	0
DIE LINKE. Dresden	DIE LINKE. Dresden	101065286702367	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	3	1	0	0	0	0
POST VON GEHRKE	Elmar Gehrke	630172117364339	Facebook	usti_nad_labem_region	Ústí nad Labem Region	CZ	Czechia	1	1	0	0	0	0
