advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SPD	SPD	47930567748	Facebook	f65_	female (65+)	DE	Germany	4514	1	2094075	467201	67038	1982
FDP	FDP	21289227249	Facebook	f65_	female (65+)	DE	Germany	1608	1	886421	261122	9526	713
CDU	CDU	78502295414	Facebook	f65_	female (65+)	DE	Germany	3045	1	457233	111246	4529	103
BÜNDNIS 90/DIE GRÜNEN	BÜNDNIS 90/DIE GRÜNEN	47217143218	Facebook	f65_	female (65+)	DE	Germany	390	1	284027	94129	3155	432
Campact e.V.	Campact e.V.	82734241364	Facebook	f65_	female (65+)	DE	Germany	34	1	254986	108574	1992	433
European Parliament		178362315106	Facebook	f65_	female (65+)	DE	Germany	90	1	241159	108455	2153	663
Initiative Neue Soziale Marktwirtschaft (INSM)	Initiative Neue Soziale Marktwirtschaft (INSM)	121678260974	Facebook	f65_	female (65+)	DE	Germany	603	1	225895	47065	4909	103
DIE LINKE	DIE LINKE	47694585682	Facebook	f65_	female (65+)	DE	Germany	268	1	214087	71192	1230	107
Covestro		150793518281117	Facebook	f65_	female (65+)	DE	Germany	15	1	199327	88011	411	134
Greenpeace Deutschland		22541752487	Facebook	f65_	female (65+)	DE	Germany	311	1	179875	57414	1667	211
SPD-Bundestagsfraktion	SPD-Bundestagsfraktion	144380008933707	Facebook	f65_	female (65+)	DE	Germany	67	1	164984	37471	756	51
Katarina Barley	SPD	1522202731410785	Facebook	f65_	female (65+)	DE	Germany	272	1	149316	37105	1893	37
Bundesregierung		768905426534529	Facebook	f65_	female (65+)	DE	Germany	5	1	104586	44966	889	177
Danke, Freihandel.	VDMA	226651401514704	Facebook	f65_	female (65+)	DE	Germany	240	1	95166	23808	1480	155
Privatinvestor Politik Spezial		414014872673187	Facebook	f65_	female (65+)	DE	Germany	10	1	95164	39721	405	147
Volt Deutschland	Volt Deutschland	134209407129787	Facebook	f65_	female (65+)	DE	Germany	338	1	81155	13829	3686	1
CSU (Christlich-Soziale Union)	CSU (Christlich-Soziale Union)	81386795687	Facebook	f65_	female (65+)	DE	Germany	6	1	71619	29569	136	57
Luchterhand Literaturverlag		341410458159	Facebook	f65_	female (65+)	DE	Germany	9	1	64331	31986	880	236
Sozialdemokratische Partei Europas	Sozialdemokratische Partei Europas	338549033673221	Facebook	f65_	female (65+)	DE	Germany	50	1	63332	21440	289	20
Tierschutz hier	Rudolf Görg 	2309063122705796	Facebook	f65_	female (65+)	DE	Germany	23	1	62124	15700	952	171
Kinder in Gefahr - DVCK e.V.		556019341220640	Facebook	f65_	female (65+)	DE	Germany	3	1	58196	22366	382	91
Grüner Fisher Investments	Grüner Fisher Investments	138832469593845	Facebook	f65_	female (65+)	DE	Germany	86	1	55836	19181	2608	631
Entega		198244400189055	Facebook	f65_	female (65+)	DE	Germany	105	1	49823	15434	788	170
CDU CSU Europa	CDU/CSU-Gruppe in der EVP-Fraktion im Europäischen Parlament	1790920000965539	Facebook	f65_	female (65+)	DE	Germany	72	1	49773	16644	488	52
SOS-Kinderdörfer weltweit		56497026719	Facebook	f65_	female (65+)	DE	Germany	32	1	47309	17978	739	96
DEMOCRACY Deutschland	DEMOCRACY Deutschland e.V. 	1453504428281386	Facebook	f65_	female (65+)	DE	Germany	9	1	38514	13621	139	31
AfD	AfD	540404695989874	Facebook	f65_	female (65+)	DE	Germany	15	1	34180	13623	226	65
MENSCHLICHE WELT	Menschliche Welt	245758938922923	Facebook	f65_	female (65+)	DE	Germany	55	1	33534	7784	738	16
UNO-Flüchtlingshilfe		236934790401	Facebook	f65_	female (65+)	DE	Germany	21	1	33238	9193	576	135
Graue Panther wählen	Rudolf Görg 	2014695908579485	Facebook	f65_	female (65+)	DE	Germany	14	1	32671	9823	573	96
Genialbau Klub		1852419151474650	Facebook	f65_	female (65+)	DE	Germany	9	1	30698	6348	235	40
European Greens		141366725876424	Facebook	f65_	female (65+)	DE	Germany	15	1	27706	10353	242	48
Verband der Chemischen Industrie e.V.	Chemie Wirtschaftsförderungs GmbH	921326477983554	Facebook	f65_	female (65+)	DE	Germany	533	1	26800	2717	1827	13
UDO VOIGT für Deutschland in Europa		598011190253742	Facebook	f65_	female (65+)	DE	Germany	32	1	26419	10183	186	15
Länderbüro Hessen und Rheinland-Pfalz der Friedrich Naumann-Stiftung		875054569220633	Facebook	f65_	female (65+)	DE	Germany	6	1	26276	5461	57	0
ExxonMobil		925007000949719	Facebook	f65_	female (65+)	DE	Germany	11	1	25724	10761	191	75
Mike Mohring	CDU-Fraktion im Thüringer Landtag	188677361503511	Facebook	f65_	female (65+)	DE	Germany	32	1	25662	5075	252	18
CDU-Fraktion im Thüringer Landtag	CDU-Fraktion im Thüringer Landtag	334931334040	Facebook	f65_	female (65+)	DE	Germany	78	1	25646	6288	441	12
FDP Bremen	FDP Bremen	152934608113175	Facebook	f65_	female (65+)	DE	Germany	180	1	25401	6710	363	23
Friedrich-Naumann-Stiftung für die Freiheit		140889782312	Facebook	f65_	female (65+)	DE	Germany	12	1	25173	5452	187	28
Òmnium International		2177632682563843	Facebook	f65_	female (65+)	DE	Germany	39	1	24730	11775	170	23
Gaby Bischoff	SPD Berlin	2118608965082575	Facebook	f65_	female (65+)	DE	Germany	36	1	24541	6612	168	0
Johann Gudenus		104145976305577	Facebook	f65_	female (65+)	DE	Germany	11	1	24088	8282	196	33
Stadtwerke Tübingen: Wir wirken mit.		170813019659671	Facebook	f65_	female (65+)	DE	Germany	3	1	23816	9321	55	24
PARTEI MENSCH UMWELT TIERSCHUTZ	PARTEI MENSCH UMWELT TIERSCHUTZ	108568039165729	Facebook	f65_	female (65+)	DE	Germany	15	1	23417	5284	261	33
Europäisches Parlament - Verbindungsbüro in Deutschland		294494163510	Facebook	f65_	female (65+)	DE	Germany	30	1	22848	6156	247	41
Berliner Stadtwerke	Berliner Stadtwerke	765844936882239	Facebook	f65_	female (65+)	DE	Germany	18	1	22786	8759	253	14
Peter Gillo	Peter Gillo	578310722649724	Facebook	f65_	female (65+)	DE	Germany	16	1	22474	7612	166	33
