advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Lietuvos socialdemokratų partija - LSDP	Lietuvos socialdemokratų partija - LSDP	202360056491831	Facebook	rw1	Last week	LT	Lithuania	42	1	3175929	1365849	5278	860
Gitanas Nausėda	Gitanas Nausėda	684534791927883	Facebook	rw1	Last week	LT	Lithuania	54	1	1396932	530434	5347	424
Darbo partija	Darbo partija	264116120225	Facebook	rw1	Last week	LT	Lithuania	15	1	680985	202000	1885	100
Lietuvos valstiečių ir žaliųjų sąjunga	Lietuvos valstiečių ir žaliųjų sąjunga	190209177745566	Facebook	rw1	Last week	LT	Lithuania	23	1	651048	187636	2106	147
Vytenis Andriukaitis	Vytenis Andriukaitis	1651554231738028	Facebook	rw1	Last week	LT	Lithuania	46	1	548364	241179	887	153
Už Ingridą		2214495192154107	Facebook	rw1	Last week	LT	Lithuania	26	1	416986	129999	1562	69
Antanas Guoga	Lietuvos Centro Partijos rinkimų sąskaita	18276748821	Facebook	rw1	Last week	LT	Lithuania	8	1	361991	134999	1591	199
Liberalai	Liberalai	81004804444	Facebook	rw1	Last week	LT	Lithuania	76	1	356050	102777	6005	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw1	Last week	LT	Lithuania	23	1	304557	75755	909	2
Karolina Štelmokaitė	LVŽS	763068560724258	Facebook	rw1	Last week	LT	Lithuania	10	1	267658	54083	825	0
Arvydas Juozaitis	Arvydas Juozaitis	458551247900215	Facebook	rw1	Last week	LT	Lithuania	8	1	162996	44500	591	65
Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD)		198988713464683	Facebook	rw1	Last week	LT	Lithuania	5	1	122495	29749	470	0
Mindaugas Puidokas	Puidokas Mindaugas	1739968129576961	Facebook	rw1	Last week	LT	Lithuania	4	1	114996	26000	396	0
European Greens		141366725876424	Facebook	rw1	Last week	LT	Lithuania	8	1	103120	43322	480	122
Laima Mogenienė	LVŽS partija (EP rinkimų sąskaita)	334338600540343	Facebook	rw1	Last week	LT	Lithuania	26	1	91085	21753	1659	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw1	Last week	LT	Lithuania	7	1	86559	33890	91	16
Tatjana Babrauskienė	Babrauskiene Tatjana	1101509610035530	Facebook	rw1	Last week	LT	Lithuania	3	1	51188	11238	216	0
Viktoras Uspaskich	Darbo partija	160851767470	Facebook	rw1	Last week	LT	Lithuania	6	1	39599	13921	586	0
Martynas Nagevičius / LRLS Sostinės liberalai		1146633232128220	Facebook	rw1	Last week	LT	Lithuania	2	1	27272	5454	54	0
European Parliament		178362315106	Facebook	rw1	Last week	LT	Lithuania	2	1	23042	8576	45	19
Dovilas Petkus	Katelynas Martynas	666697733748899	Facebook	rw1	Last week	LT	Lithuania	2	1	14998	6000	198	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw1	Last week	LT	Lithuania	2	1	11260	4386	11	2
Europos Parlamento biuras Lietuvoje	Europos Parlamento biuras Lietuvoje	188014250186	Facebook	rw1	Last week	LT	Lithuania	2	1	11248	5250	123	0
VoteWatch Europe		355087424564148	Facebook	rw1	Last week	LT	Lithuania	7	1	9483	4120	19	4
Investors' Forum		1330823023658838	Facebook	rw1	Last week	LT	Lithuania	2	1	8331	1666	146	0
Linksmas lagaminas Vaikų Šventės		293938050813587	Facebook	rw1	Last week	LT	Lithuania	1	1	5769	1153	10	0
Jaunųjų konservatorių lyga	Vaitkevicius	269533485196	Facebook	rw1	Last week	LT	Lithuania	3	1	5039	833	169	0
Tomas Vytautas Raskevičius	Raskevicius Tomas Vytautas	790530451326497	Facebook	rw1	Last week	LT	Lithuania	1	1	4999	2500	49	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rw1	Last week	LT	Lithuania	5	1	3910	1371	13	1
Robertas Šarknickas		880209082011396	Facebook	rw1	Last week	LT	Lithuania	1	1	2499	1250	24	0
Talking Europe		316028505828375	Facebook	rw1	Last week	LT	Lithuania	2	1	2002	953	9	1
Dvi Tylos		1652505418335722	Facebook	rw1	Last week	LT	Lithuania	2	1	1998	0	198	0
Guardian Weekly		64525551258	Facebook	rw1	Last week	LT	Lithuania	4	1	1678	335	4	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rw1	Last week	LT	Lithuania	3	1	1151	281	4	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rw1	Last week	LT	Lithuania	3	1	695	188	2	0
Soonfeed		214615931960850	Facebook	rw1	Last week	LT	Lithuania	2	1	594	119	11	0
Vilija Blinkevičiūtė	Lietuvos socialdemokratų partija - LSDP	1551002341778947	Facebook	rw1	Last week	LT	Lithuania	1	1	411	0	40	0
Climate-KIC		403370709744295	Facebook	rw1	Last week	LT	Lithuania	1	1	399	199	1	0
Tuunes		992176580926495	Facebook	rw1	Last week	LT	Lithuania	4	1	267	114	0	0
AGACAD Tools4Revit		112782242126020	Facebook	rw1	Last week	LT	Lithuania	1	1	179	0	17	0
Européens Sans Frontières		668031516635463	Facebook	rw1	Last week	LT	Lithuania	7	1	173	72	0	0
ETUC		129041250601685	Facebook	rw1	Last week	LT	Lithuania	1	1	170	85	0	0
Chug Bottles		1781974005205686	Facebook	rw1	Last week	LT	Lithuania	1	1	136	68	0	0
TransformingTransport		1635700990066863	Facebook	rw1	Last week	LT	Lithuania	1	1	109	21	0	0
RSM MBA		110428762358678	Facebook	rw1	Last week	LT	Lithuania	3	1	99	47	0	0
European Committee of the Regions		527351247377965	Facebook	rw1	Last week	LT	Lithuania	1	1	97	48	0	0
EURACTIV		15299247059	Facebook	rw1	Last week	LT	Lithuania	1	1	61	12	0	0
Basmah		137973986840264	Facebook	rw1	Last week	LT	Lithuania	20	1	58	12	0	0
Academic Stories		1462157503898233	Facebook	rw1	Last week	LT	Lithuania	2	1	53	10	0	0
Alpine Garden Society		239451772739772	Facebook	rw1	Last week	LT	Lithuania	1	1	51	25	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rw1	Last week	LT	Lithuania	1	1	46	9	0	0
Jaunā Vienotība	Partiju apvienība “Jaunā Vienotība”	164326166970895	Facebook	rw1	Last week	LT	Lithuania	2	1	44	10	0	0
Журнал ЛЕХАИМ		153347451379375	Facebook	rw1	Last week	LT	Lithuania	1	1	41	8	0	0
FT Content Solutions		1220981994590364	Facebook	rw1	Last week	LT	Lithuania	2	1	31	6	0	0
S&P Global		112495188784373	Facebook	rw1	Last week	LT	Lithuania	5	1	22	4	0	0
Open Society Foundations		18983389920	Facebook	rw1	Last week	LT	Lithuania	5	1	21	1	1	0
Urszula Pasławska	KWW Koalicja Europejska PO PSL SLD .N Zieloni	149179815186721	Facebook	rw1	Last week	LT	Lithuania	3	1	20	5	0	0
Exponea		437489159794764	Facebook	rw1	Last week	LT	Lithuania	12	1	20	1	1	0
THTC - The Hemp Trading Company		30239959348	Facebook	rw1	Last week	LT	Lithuania	5	1	15	5	0	0
NewsMavens		145218379355757	Facebook	rw1	Last week	LT	Lithuania	1	1	14	2	0	0
SV4IE		2246467545588430	Facebook	rw1	Last week	LT	Lithuania	1	1	12	6	0	0
Ijabs Ivars		345347539390006	Facebook	rw1	Last week	LT	Lithuania	1	1	10	5	0	0
YOGA BURN		146316959083110	Facebook	rw1	Last week	LT	Lithuania	3	1	10	2	0	0
Valdis Dombrovskis	Valdis Dombrovskis	984665731564266	Facebook	rw1	Last week	LT	Lithuania	2	1	6	3	0	0
Musicians Against Climate Change		1760259647637432	Facebook	rw1	Last week	LT	Lithuania	2	1	5	0	0	0
Attīstībai / Par	partiju apvienība "Attīstībai/Par!"	634097313600056	Facebook	rw1	Last week	LT	Lithuania	1	1	4	2	0	0
Routledge Politics, IR and Strategic Studies		59321208735	Facebook	rw1	Last week	LT	Lithuania	1	1	4	0	0	0
Sci Ani		1177000815657627	Facebook	rw1	Last week	LT	Lithuania	1	1	3	0	0	0
Acamar Analysis and Consulting		192597328320978	Facebook	rw1	Last week	LT	Lithuania	1	1	3	0	0	0
EU Internet Safety		452725722160880	Facebook	rw1	Last week	LT	Lithuania	1	1	1	0	0	0
Human Rights Tattoo		245416135560300	Facebook	rw1	Last week	LT	Lithuania	1	1	1	0	0	0
Daniel C Juster Official		199307546902179	Facebook	rw1	Last week	LT	Lithuania	1	1	1	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	rw1	Last week	LT	Lithuania	1	1	1	0	0	0
Nomada Stowarzyszenie		114318528622863	Facebook	rw1	Last week	LT	Lithuania	1	1	0	0	0	0
Aleksejs Loskutovs		541229793055345	Facebook	rw1	Last week	LT	Lithuania	1	1	0	0	0	0
مفوضية اللاجئين		188842724507690	Facebook	rw1	Last week	LT	Lithuania	1	1	0	0	0	0
Монастырский вестник Украины		1733879730173502	Facebook	rw1	Last week	LT	Lithuania	1	1	0	0	0	0
Shurat HaDin - Israel Law Center		709491732434343	Facebook	rw1	Last week	LT	Lithuania	1	1	0	0	0	0
Eldritch Foundry		333726374024339	Facebook	rw1	Last week	LT	Lithuania	1	1	0	0	0	0
