advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
déi gréng	déi gréng	21710789873	Facebook	f65_	female (65+)	LU	Luxembourg	32	1	97350	37580	681	165
LSAP	Lëtzebuerger Sozialistesch Aarbechterpartei	47216059667	Facebook	f65_	female (65+)	LU	Luxembourg	110	1	92121	25115	496	21
Greenpeace Luxembourg		67370457805	Facebook	f65_	female (65+)	LU	Luxembourg	124	1	40005	10225	353	6
Charles Goerens		441313569220539	Facebook	f65_	female (65+)	LU	Luxembourg	30	1	38113	9754	172	8
European Parliament		178362315106	Facebook	f65_	female (65+)	LU	Luxembourg	64	1	31610	11069	174	22
DP - Demokratesch Partei	DP - Demokratesch Partei	280875378609326	Facebook	f65_	female (65+)	LU	Luxembourg	22	1	24240	6790	78	0
Dan Kersch		231839814316073	Facebook	f65_	female (65+)	LU	Luxembourg	34	1	18578	6287	116	0
European Greens		141366725876424	Facebook	f65_	female (65+)	LU	Luxembourg	12	1	15423	6275	135	32
CSV	CSV	56016549775	Facebook	f65_	female (65+)	LU	Luxembourg	34	1	14562	3856	130	0
Piraten Lëtzebuerg		183148710560	Facebook	f65_	female (65+)	LU	Luxembourg	32	1	12018	3551	100	0
Médecins Sans Frontières - Luxembourg		128091485223	Facebook	f65_	female (65+)	LU	Luxembourg	3	1	10165	2514	110	15
Fondation IDEA asbl		439909732821172	Facebook	f65_	female (65+)	LU	Luxembourg	1	1	7649	1529	15	0
déi Lénk	déi Lénk	120444648033670	Facebook	f65_	female (65+)	LU	Luxembourg	3	1	5790	1158	35	5
Volt Luxembourg	Volt Luxembourg	766459183561998	Facebook	f65_	female (65+)	LU	Luxembourg	9	1	5181	1096	44	0
Chris Bernard		764820513891336	Facebook	f65_	female (65+)	LU	Luxembourg	21	1	4953	1096	103	0
déi jonk gréng	Déi jonk gréng	197451906960613	Facebook	f65_	female (65+)	LU	Luxembourg	18	1	4099	845	50	0
Piraten Bezierk Osten		141480992729926	Facebook	f65_	female (65+)	LU	Luxembourg	1	1	2846	569	28	5
ADR  - Alternativ Demokratesch Reformpartei		115916035102253	Facebook	f65_	female (65+)	LU	Luxembourg	2	1	2747	539	10	0
Mouvement Ecologique		1527472604152597	Facebook	f65_	female (65+)	LU	Luxembourg	1	1	2462	492	4	0
Unis pour les Droits Humains		1642871805813802	Facebook	f65_	female (65+)	LU	Luxembourg	17	1	2431	863	3	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f65_	female (65+)	LU	Luxembourg	60	1	2328	955	14	2
Roy Reding		734660406636837	Facebook	f65_	female (65+)	LU	Luxembourg	3	1	1871	374	11	0
Marc ANGEL		1404458223105541	Facebook	f65_	female (65+)	LU	Luxembourg	1	1	1780	356	3	0
HI		122469380546	Facebook	f65_	female (65+)	LU	Luxembourg	1	1	1696	339	3	0
JDL Jonk Demokraten		141096935941189	Facebook	f65_	female (65+)	LU	Luxembourg	1	1	1673	334	3	0
