advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	m65_	male (65+)	UK	United Kingdom	3890	1	10617498	3137747	118840	16425
We are the 52%	We are the 52%	466744973727718	Facebook	m65_	male (65+)	UK	United Kingdom	278	1	4373462	1571772	12861	1660
People's Vote UK	People's Vote	748608695327755	Facebook	m65_	male (65+)	UK	United Kingdom	3134	1	3314283	1066395	56938	9367
Conservatives	The Conservative Party	8807334278	Facebook	m65_	male (65+)	UK	United Kingdom	1499	1	2627160	919887	40174	4783
38 Degrees	38 Degrees	200006375787	Facebook	m65_	male (65+)	UK	United Kingdom	608	1	2320177	828248	16011	2293
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	m65_	male (65+)	UK	United Kingdom	1822	1	2148229	678053	42597	4059
The Labour Party	The Labour Party	25749647410	Facebook	m65_	male (65+)	UK	United Kingdom	601	1	1854130	720849	17324	3863
Best For Britain	Best for Britain	1863944713844924	Facebook	m65_	male (65+)	UK	United Kingdom	721	1	1748081	723569	26681	5939
The Brexit Party	The Brexit Party	230416667843105	Facebook	m65_	male (65+)	UK	United Kingdom	57	1	1311375	602135	16998	4423
Right To Vote	Right to Vote	408236463256774	Facebook	m65_	male (65+)	UK	United Kingdom	357	1	723688	177416	7051	818
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	m65_	male (65+)	UK	United Kingdom	2028	1	690720	207652	10991	930
Change UK - The Independent Group	The Independent Group (TIG) Ltd, company number 11770529, a registered company in England and Wales.	395151614382309	Facebook	m65_	male (65+)	UK	United Kingdom	239	1	640479	258224	12097	2739
Alex Salmond	Slainte Media	136191876445102	Facebook	m65_	male (65+)	UK	United Kingdom	84	1	522868	178406	2604	269
EU Watch	EU Watch	136146920436020	Facebook	m65_	male (65+)	UK	United Kingdom	35	1	512866	156007	1623	193
UK government	UK government	408582579294175	Facebook	m65_	male (65+)	UK	United Kingdom	13	1	511647	229353	5317	1615
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	m65_	male (65+)	UK	United Kingdom	127	1	498913	172860	3589	716
TheArticle	TheArticle	607840469632004	Facebook	m65_	male (65+)	UK	United Kingdom	22	1	367004	163623	5002	1152
Scientists for EU	Scientists for EU	642444842524195	Facebook	m65_	male (65+)	UK	United Kingdom	57	1	340198	109159	2119	348
Leave Means Leave	Leave Means Leave	1705780739687918	Facebook	m65_	male (65+)	UK	United Kingdom	12	1	270386	98248	2937	575
London Labour Party	The London Labour Party 	474613052643462	Facebook	m65_	male (65+)	UK	United Kingdom	81	1	246175	91131	2812	595
The Week UK	The Week	177855115588808	Facebook	m65_	male (65+)	UK	United Kingdom	117	1	245124	89406	2522	494
London Gov	the Greater London Authority	713179875369048	Facebook	m65_	male (65+)	UK	United Kingdom	27	1	234647	97878	2608	547
Labour Future	Labour Future	112846662487263	Facebook	m65_	male (65+)	UK	United Kingdom	21	1	233223	99038	2035	400
InFacts	InFacts	678120165658753	Facebook	m65_	male (65+)	UK	United Kingdom	69	1	221496	50859	1629	173
Andy Street	The Conservative Party	625464517632792	Facebook	m65_	male (65+)	UK	United Kingdom	481	1	208908	66197	3672	136
