advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Britain's Future	Britain's Future	1625300137516491	Facebook	u65_	unknown (65+)	UK	United Kingdom	3610	1	334578	97012	4057	577
People's Vote UK	People's Vote	748608695327755	Facebook	u65_	unknown (65+)	UK	United Kingdom	2526	1	204055	69523	3893	670
38 Degrees	38 Degrees	200006375787	Facebook	u65_	unknown (65+)	UK	United Kingdom	591	1	126831	45531	884	124
Best For Britain	Best for Britain	1863944713844924	Facebook	u65_	unknown (65+)	UK	United Kingdom	565	1	121721	50952	1807	418
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	u65_	unknown (65+)	UK	United Kingdom	1681	1	98412	29847	1549	135
We are the 52%	We are the 52%	466744973727718	Facebook	u65_	unknown (65+)	UK	United Kingdom	276	1	96102	34223	289	37
The Labour Party	The Labour Party	25749647410	Facebook	u65_	unknown (65+)	UK	United Kingdom	530	1	68465	25512	653	132
Conservatives	The Conservative Party	8807334278	Facebook	u65_	unknown (65+)	UK	United Kingdom	673	1	65722	23719	1184	136
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	u65_	unknown (65+)	UK	United Kingdom	396	1	49215	17665	782	130
Change UK - The Independent Group	The Independent Group (TIG) Ltd, company number 11770529, a registered company in England and Wales.	395151614382309	Facebook	u65_	unknown (65+)	UK	United Kingdom	178	1	37992	14640	768	160
The Brexit Party	The Brexit Party	230416667843105	Facebook	u65_	unknown (65+)	UK	United Kingdom	53	1	35766	16270	447	113
Right To Vote	Right to Vote	408236463256774	Facebook	u65_	unknown (65+)	UK	United Kingdom	346	1	29437	7262	281	35
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	u65_	unknown (65+)	UK	United Kingdom	116	1	21295	7424	147	30
Scientists for EU	Scientists for EU	642444842524195	Facebook	u65_	unknown (65+)	UK	United Kingdom	57	1	20901	6542	128	20
Amnesty International UK		7624294394	Facebook	u65_	unknown (65+)	UK	United Kingdom	77	1	20371	8682	209	64
TheArticle	TheArticle	607840469632004	Facebook	u65_	unknown (65+)	UK	United Kingdom	22	1	18490	8207	264	59
Oxfam Great Britain	Oxfam GB	7214031395	Facebook	u65_	unknown (65+)	UK	United Kingdom	60	1	17561	5954	304	61
London Gov	the Greater London Authority	713179875369048	Facebook	u65_	unknown (65+)	UK	United Kingdom	21	1	12281	5042	141	27
The Week UK	The Week	177855115588808	Facebook	u65_	unknown (65+)	UK	United Kingdom	86	1	11481	3876	133	24
Alex Salmond	Slainte Media	136191876445102	Facebook	u65_	unknown (65+)	UK	United Kingdom	74	1	11478	3730	70	6
Labour Future	Labour Future	112846662487263	Facebook	u65_	unknown (65+)	UK	United Kingdom	19	1	11430	4910	94	19
London Labour Party	The London Labour Party 	474613052643462	Facebook	u65_	unknown (65+)	UK	United Kingdom	78	1	10609	4069	171	35
EU Watch	EU Watch	136146920436020	Facebook	u65_	unknown (65+)	UK	United Kingdom	35	1	10298	3139	33	3
Progress	Progress Ltd	160136337364839	Facebook	u65_	unknown (65+)	UK	United Kingdom	38	1	9559	2150	83	9
InFacts	InFacts	678120165658753	Facebook	u65_	unknown (65+)	UK	United Kingdom	60	1	9339	2201	69	6
