advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
People's Vote UK	People's Vote	748608695327755	Facebook	m25_34	male (25-34)	UK	United Kingdom	3334	1	12882325	4536089	149993	27507
Conservatives	The Conservative Party	8807334278	Facebook	m25_34	male (25-34)	UK	United Kingdom	1609	1	6374871	2512868	64516	9637
Liberal Democrats	the Liberal Democrats	5883973269	Facebook	m25_34	male (25-34)	UK	United Kingdom	1834	1	5877320	2067709	68604	9119
Kialo		729627343834501	Facebook	m25_34	male (25-34)	UK	United Kingdom	335	1	3550400	1442851	33811	8768
The Labour Party	The Labour Party	25749647410	Facebook	m25_34	male (25-34)	UK	United Kingdom	579	1	3523774	1394137	28838	5889
Friends of the Earth	Friends of the Earth	110861655604080	Facebook	m25_34	male (25-34)	UK	United Kingdom	2158	1	3098091	1139366	26461	3348
Best For Britain	Best for Britain	1863944713844924	Facebook	m25_34	male (25-34)	UK	United Kingdom	760	1	2760871	1156771	31924	7694
Britain's Future	Britain's Future	1625300137516491	Facebook	m25_34	male (25-34)	UK	United Kingdom	844	1	2380450	939313	37659	2457
We are the 52%	We are the 52%	466744973727718	Facebook	m25_34	male (25-34)	UK	United Kingdom	278	1	1570763	613055	3776	569
UK government	UK government	408582579294175	Facebook	m25_34	male (25-34)	UK	United Kingdom	16	1	1505477	656120	17373	5583
38 Degrees	38 Degrees	200006375787	Facebook	m25_34	male (25-34)	UK	United Kingdom	604	1	1177520	434628	8349	1304
Instant PPI UK		616112792139038	Facebook	m25_34	male (25-34)	UK	United Kingdom	73	1	1076520	417481	10781	2541
Electoral Commission UK	The Electoral Commission	841894835830532	Facebook	m25_34	male (25-34)	UK	United Kingdom	43	1	1075444	467203	8622	1728
Vote For Your Future	Vote For Your Future	2026046207505845	Facebook	m25_34	male (25-34)	UK	United Kingdom	17	1	953476	408312	7177	1323
Property & Business Info		562032903912680	Facebook	m25_34	male (25-34)	UK	United Kingdom	246	1	902363	262856	13350	2039
Paddy Power		108803784913	Facebook	m25_34	male (25-34)	UK	United Kingdom	4	1	886833	394041	6901	1380
Right To Vote	Right to Vote	408236463256774	Facebook	m25_34	male (25-34)	UK	United Kingdom	353	1	812960	210239	6508	1143
London Labour Party	The London Labour Party 	474613052643462	Facebook	m25_34	male (25-34)	UK	United Kingdom	84	1	775918	296048	7753	1745
Mayor of London	the Greater London Authority 	360322167647280	Facebook	m25_34	male (25-34)	UK	United Kingdom	13	1	643792	264857	7477	1473
Change UK - The Independent Group	The Independent Group (TIG) Ltd, company number 11770529, a registered company in England and Wales.	395151614382309	Facebook	m25_34	male (25-34)	UK	United Kingdom	199	1	596093	248867	7942	2222
Primavera Sound	Influence Digital Ltd	156656398155	Facebook	m25_34	male (25-34)	UK	United Kingdom	99	1	584743	142708	10592	58
Scientists for EU	Scientists for EU	642444842524195	Facebook	m25_34	male (25-34)	UK	United Kingdom	62	1	581596	198456	4037	711
Andy Street	The Conservative Party	625464517632792	Facebook	m25_34	male (25-34)	UK	United Kingdom	512	1	564290	165334	10336	318
Ben Houchen - Tees Valley Mayor	Ben Houchen	1934566156780439	Facebook	m25_34	male (25-34)	UK	United Kingdom	100	1	561229	189195	3869	770
Advertising Week Europe		957474261104635	Facebook	m25_34	male (25-34)	UK	United Kingdom	10	1	554258	225150	5902	1241
