advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	audience_code_filter	audience_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
MEO		69209479569	Facebook	f65_	female (65+)	PT	Portugal	4	1	287460	112746	475	148
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	f65_	female (65+)	PT	Portugal	35	1	140424	64399	301	90
Partido Socialista Europeu	Partido Socialista Europeu	126509981274614	Facebook	f65_	female (65+)	PT	Portugal	48	1	131968	49658	310	5
Página Miguel Viegas		194651341130667	Facebook	f65_	female (65+)	PT	Portugal	13	1	107673	42687	377	60
Esquerda Net	Esquerda Net	116426248469551	Facebook	f65_	female (65+)	PT	Portugal	4	1	103101	49896	542	254
Fundação Calouste Gulbenkian		49386033906	Facebook	f65_	female (65+)	PT	Portugal	1	1	93131	46565	46	9
Rios Livres		247517791943794	Facebook	f65_	female (65+)	PT	Portugal	9	1	71384	30328	189	26
Carlos Coelho		306796832807017	Facebook	f65_	female (65+)	PT	Portugal	6	1	57881	28941	215	43
European Parliament		178362315106	Facebook	f65_	female (65+)	PT	Portugal	26	1	51405	15964	236	23
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	f65_	female (65+)	PT	Portugal	50	1	40796	17765	224	57
Probranca Ipss		597601707045044	Facebook	f65_	female (65+)	PT	Portugal	5	1	39955	7991	164	0
Democracia para todos		141310866605696	Facebook	f65_	female (65+)	PT	Portugal	13	1	35427	10903	115	5
Sintrazul - pela nossa terra		307268589921990	Facebook	f65_	female (65+)	PT	Portugal	2	1	24862	8295	192	38
National Geographic		107307059419	Facebook	f65_	female (65+)	PT	Portugal	4	1	21697	10696	9	1
SPEAK		461552097199345	Facebook	f65_	female (65+)	PT	Portugal	1	1	21406	10703	21	0
VoteWatch Europe		355087424564148	Facebook	f65_	female (65+)	PT	Portugal	5	1	21287	8947	41	12
José Manuel Fernandes		255056481315205	Facebook	f65_	female (65+)	PT	Portugal	3	1	21273	10636	56	10
EU Justice and Consumers		278117815576023	Facebook	f65_	female (65+)	PT	Portugal	5	1	21059	10062	102	9
Forum para a Competitividade		379577608813318	Facebook	f65_	female (65+)	PT	Portugal	2	1	20895	8430	27	0
Vencer Autismo		113648681980447	Facebook	f65_	female (65+)	PT	Portugal	5	1	17568	6756	52	0
APREN- Associação Portuguesa de Energias Renováveis		211407145540076	Facebook	f65_	female (65+)	PT	Portugal	10	1	17489	5073	76	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	f65_	female (65+)	PT	Portugal	7	1	16649	7985	84	16
siosLIFE		157026621069033	Facebook	f65_	female (65+)	PT	Portugal	2	1	15898	3179	55	0
Quercus - ANCN		106034402750264	Facebook	f65_	female (65+)	PT	Portugal	3	1	15134	3586	44	0
Editora Objectiva		127088410681230	Facebook	f65_	female (65+)	PT	Portugal	1	1	14602	2920	28	0
Greens/EFA in the European Parliament		150527751674751	Facebook	f65_	female (65+)	PT	Portugal	12	1	13856	5324	37	3
Fundação Francisco Manuel dos Santos		197936253581591	Facebook	f65_	female (65+)	PT	Portugal	4	1	13315	2663	26	0
Pedro Choy		254592092068572	Facebook	f65_	female (65+)	PT	Portugal	2	1	13260	3198	132	22
Amais - Serviços de Engenharia		228343470642606	Facebook	f65_	female (65+)	PT	Portugal	1	1	12228	2445	24	0
Piramidal	Susana Da Veiga Lopes Nunes De Oliveira	341436219228678	Facebook	f65_	female (65+)	PT	Portugal	1	1	10965	2193	21	0
Amnistia Internacional Portugal		122344957784863	Facebook	f65_	female (65+)	PT	Portugal	1	1	10939	5469	54	10
The Bamboo Brush Society		1152885191422950	Facebook	f65_	female (65+)	PT	Portugal	34	1	10886	4248	30	3
Transportes Tr		165201043582796	Facebook	f65_	female (65+)	PT	Portugal	2	1	10411	2082	20	0
Ouvir Claro		1031294380344229	Facebook	f65_	female (65+)	PT	Portugal	2	1	9878	1976	195	0
Relógio D'Água		165860283490838	Facebook	f65_	female (65+)	PT	Portugal	1	1	9468	1893	18	0
ArrábidaShopping		308273402654142	Facebook	f65_	female (65+)	PT	Portugal	1	1	9181	1836	18	0
UNICEF Portugal		193697864002162	Facebook	f65_	female (65+)	PT	Portugal	9	1	9051	2522	24	0
350.org		12185972707	Facebook	f65_	female (65+)	PT	Portugal	28	1	8962	2141	52	7
Bruno Vitorino		396563611144038	Facebook	f65_	female (65+)	PT	Portugal	2	1	8638	1727	28	0
Paulo Vieira da Silva		926747420682669	Facebook	f65_	female (65+)	PT	Portugal	1	1	8411	1682	16	0
Aliança Animal		1823409314540707	Facebook	f65_	female (65+)	PT	Portugal	1	1	8319	1663	16	0
Kialo		729627343834501	Facebook	f65_	female (65+)	PT	Portugal	21	1	8176	3558	22	6
TECH3		419563078494914	Facebook	f65_	female (65+)	PT	Portugal	1	1	7866	1573	15	0
O Video do Papa		906647586037816	Facebook	f65_	female (65+)	PT	Portugal	2	1	7579	3639	3	0
Plataforma Laboral e Popular		1077815305664973	Facebook	f65_	female (65+)	PT	Portugal	1	1	7562	1512	14	0
Estoril Conferences		113088885432588	Facebook	f65_	female (65+)	PT	Portugal	6	1	7336	2451	40	0
Lisbon Data Science Academy		304746836648642	Facebook	f65_	female (65+)	PT	Portugal	4	1	6624	3153	70	0
SPEA - Sociedade Portuguesa para o Estudo das Aves	SPEA - Sociedade Portuguesa para o Estudo das Aves	152559446094	Facebook	f65_	female (65+)	PT	Portugal	3	1	6577	1315	31	4
Resgatar a Democracia		967893453300690	Facebook	f65_	female (65+)	PT	Portugal	5	1	6090	2023	94	0
Associação Empresarial de Sintra		1647697398842476	Facebook	f65_	female (65+)	PT	Portugal	1	1	5975	1195	11	0
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	f65_	female (65+)	PT	Portugal	10	1	5771	1152	12	0
Maria Luz Lopes		1126500010850543	Facebook	f65_	female (65+)	PT	Portugal	1	1	5416	1083	10	0
Plataforma TROCA - Não ao TTIP e CETA, por um Comércio Internacional Justo		488897117904299	Facebook	f65_	female (65+)	PT	Portugal	2	1	5309	1405	52	8
Europeana.eu		10261403667	Facebook	f65_	female (65+)	PT	Portugal	2	1	5276	2375	3	0
Cushman & Wakefield Portugal		249651028878873	Facebook	f65_	female (65+)	PT	Portugal	3	1	5197	1039	12	0
Impala.pt - Portal de Notícias		321872351171046	Facebook	f65_	female (65+)	PT	Portugal	1	1	5142	1028	10	0
Less Saves The Planet		222697015050981	Facebook	f65_	female (65+)	PT	Portugal	2	1	5038	1127	10	0
Federação do PS Santarém		347642161983998	Facebook	f65_	female (65+)	PT	Portugal	1	1	5024	1004	9	0
E-Gender WebES		308175426456924	Facebook	f65_	female (65+)	PT	Portugal	6	1	4856	1031	44	2
European Jewish Association		853930504670255	Facebook	f65_	female (65+)	PT	Portugal	1	1	4597	2298	11	2
Litoral Centro		458115604384602	Facebook	f65_	female (65+)	PT	Portugal	1	1	4515	903	8	0
Projeto LGBT Seniores: Contrariar Tendências, Eliminar Estigmas		124497401215380	Facebook	f65_	female (65+)	PT	Portugal	4	1	4463	865	37	0
Nosso Shopping		963708500415840	Facebook	f65_	female (65+)	PT	Portugal	1	1	4434	886	8	0
João Castelão		180111202191505	Facebook	f65_	female (65+)	PT	Portugal	1	1	4374	874	7	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	f65_	female (65+)	PT	Portugal	3	1	4318	2159	9	1
CHEGA		1989920374407828	Facebook	f65_	female (65+)	PT	Portugal	1	1	3867	1933	3	0
Europe Together		140105536131109	Facebook	f65_	female (65+)	PT	Portugal	1	1	3760	1880	18	3
European Greens	European Greens	141366725876424	Facebook	f65_	female (65+)	PT	Portugal	1	1	3718	1859	18	3
Caca Gambuzinos		352941131969952	Facebook	f65_	female (65+)	PT	Portugal	1	1	3609	721	7	0
Bikezac - By Cobags		292443537522136	Facebook	f65_	female (65+)	PT	Portugal	2	1	3529	1385	10	4
A Solution to Plastic Pollution - First International Online Summit		1098001547034272	Facebook	f65_	female (65+)	PT	Portugal	15	1	3430	1052	32	3
Federação Distrital do PS Porto		281620278605589	Facebook	f65_	female (65+)	PT	Portugal	8	1	3278	584	93	0
CDS - PP Sesimbra	João António Anacleto Casaca 	354961308231340	Facebook	f65_	female (65+)	PT	Portugal	2	1	3258	641	11	0
Cristóvão Norte		162224703842642	Facebook	f65_	female (65+)	PT	Portugal	3	1	3109	1050	47	0
Diem25 Portugal		1607757729537849	Facebook	f65_	female (65+)	PT	Portugal	1	1	2978	595	5	0
Maré Feminista		345486986299456	Facebook	f65_	female (65+)	PT	Portugal	1	1	2953	590	5	0
