advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	region_code_filter	region_name_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Farkas Gergely	Országgyűlés Hivatala Jobbik Frakció	428800467250448	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	24	1	358025	73009	676	154
MSZP	MSZP	115388925185513	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	44	1	99247	30487	112	38
Jobbik Magyarországért Mozgalom	Jobbik Magyarországért Mozgalom	287770891404	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	61	1	89406	42450	161	72
Jobbik Kiskunhalasi Szervezete	Farkas Gergely	838238489586226	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	2	1	59998	15000	61	30
LMP - Lehet Más a Politika	LMP - Lehet Más a Politika	47198507012	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	73	1	58177	19651	93	20
Dúró Dóra	Sipos 	191946490841225	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	20	1	54137	12219	163	35
Momentum Mozgalom	Momentum Mozgalom	592204747588011	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	142	1	53051	18660	93	37
Ökopolisz Alapítvány	Ökopolisz Alapítvány	244669668913278	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	2	1	51527	25763	159	79
European Parliament		178362315106	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	104	1	46041	20513	217	36
Fidesz	Fidesz	9844779306	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	88	1	42160	19880	139	68
Nemzeti Televízió	Alfahír Hírportál	164061553749320	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	87	1	24519	10610	58	22
Bányai Gábor országgyűlési képviselő	Szilágyi Pál Ferenc	551672728204311	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	3	1	21428	9215	40	8
CédrusNet  Kecskemét		615244665483197	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	2	1	19998	10000	309	61
Párbeszéd Magyarországért	Párbeszéd Magyarországért	113684438795574	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	35	1	19515	8546	14	4
Dobrev Klára	Demokratikus Koalíció	1880809845328535	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	64	1	16772	6912	30	10
Jánoshalma Jobbik		699228413539524	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	2	1	14998	6000	30	6
Fidesz Baja és térsége		1841762536142249	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	2	1	14121	5824	28	5
Gyöngyösi Márton	Országgyűlés Hivatala Jobbik Frakció	781030738624077	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	16	1	11625	5099	20	9
Jobbik Kunfehértó	Farkas Gergely	588273777979072	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	2	1	9998	2000	30	6
Demokratikus Koalíció	Demokratikus Koalíció	169599166463839	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	33	1	9289	2950	18	4
Bana Tibor	Országgyűlés Hivatala Jobbik Frakció	184890488198962	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	14	1	7860	3142	9	3
Greenpeace Magyarország		35634348348	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	70	1	7506	3081	16	1
Ádám Kósa Mep	Adam Kosa, Member of the European Parliament	237088069704442	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	11	1	7106	3034	17	8
European Commission		107898832590939	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	8	1	7104	3198	25	7
Gyurcsány Ferenc	Demokratikus Koalíció	187301974635606	Facebook	bacs_kiskun_county	Bács-Kiskun County	HU	Hungary	24	1	6722	2614	10	2
