advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	age_code_filter	age_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Λιάκος Ευάγγελος	Ευαγγελος Λιακος	988326137896976	Facebook	25_34	25-34	EL	Greece	6	1	31254	7276	121	0
Guardian Weekly		64525551258	Facebook	25_34	25-34	EL	Greece	8	1	30907	11911	58	15
Σακελλαρίου Βασιλική / Βίκυ - Sakellariou Vasiliki / Vicky	Vasiliki Sakellariou	574037653104636	Facebook	25_34	25-34	EL	Greece	7	1	30194	9120	210	0
Ioannis Kantarakis	Ioannis Chrysostomos Kantarakis	212280702946081	Facebook	25_34	25-34	EL	Greece	4	1	30052	7308	93	0
Seven Films		207982675894654	Facebook	25_34	25-34	EL	Greece	2	1	29521	5904	52	0
Intersolar		124579277563150	Facebook	25_34	25-34	EL	Greece	1	1	29266	14633	73	14
Σταύρος Θεοδωράκης		1151439938254145	Facebook	25_34	25-34	EL	Greece	3	1	29246	6451	73	0
Erik Miltiadis Edman		918665584992305	Facebook	25_34	25-34	EL	Greece	10	1	29055	5776	211	24
Ελενα Βασίλογλου	Ελενη Βασιλογλου	253948798828673	Facebook	25_34	25-34	EL	Greece	15	1	28940	6475	249	0
Περιφέρεια σε Δράση - Κωστής Σιμιτσής	Κωστής Σιμιτσής	527150297793347	Facebook	25_34	25-34	EL	Greece	2	1	28304	13794	50	0
Ξηρομερίτης Θ. Μάριος - Υποψήφιος Δημ. Σύμβουλος με την  Ρένα Καραλαριώτου		1221037778056266	Facebook	25_34	25-34	EL	Greece	1	1	28110	14055	140	28
Παναγιώτης Βλάχος		376701069471661	Facebook	25_34	25-34	EL	Greece	5	1	27859	5838	76	0
Κυριάκος Δομήνικος Χρυσίδης, Υποψήφιος Ευρωβουλευτής		972325586441188	Facebook	25_34	25-34	EL	Greece	22	1	27800	9893	567	0
Δημήτριος Μελάς	Σ. Παυλιδης	322928891749288	Facebook	25_34	25-34	EL	Greece	22	1	27617	5812	324	0
Παύλος Γερουλάνος		196882087005924	Facebook	25_34	25-34	EL	Greece	1	1	27540	13770	137	27
Ρένα Καραλαριώτου - Rena Karalariotou		641412085923105	Facebook	25_34	25-34	EL	Greece	1	1	27148	13574	26	0
Πράσινοι	 Πράσινοι Αλληλεγγύη	461275677331342	Facebook	25_34	25-34	EL	Greece	39	1	27114	7959	601	0
Arkè		975386139187034	Facebook	25_34	25-34	EL	Greece	1	1	26939	13469	26	0
It's Show Time		402245250587293	Facebook	25_34	25-34	EL	Greece	1	1	26003	13002	25	0
Redfish		349920542118450	Facebook	25_34	25-34	EL	Greece	4	1	25541	10672	29	4
Βασίλειος Μπαλάφας	Μπαλαφας Βασιλειος	479750402130613	Facebook	25_34	25-34	EL	Greece	5	1	25144	5665	98	0
Μαρία Δαμανάκη	Μαρια Δαμανακη	1296632560502596	Facebook	25_34	25-34	EL	Greece	12	1	25143	5108	126	0
Zakcret Sports		49433056141	Facebook	25_34	25-34	EL	Greece	1	1	25085	12542	24	0
ΣΥ.ΡΙΖ.Α.	ΣΥ.ΡΙΖ.Α.	31895177275	Facebook	25_34	25-34	EL	Greece	1	1	25015	12507	62	12
Απόστολος Δ. Παπαδούλης - Υποψήφιος Δήμαρχος Βόλου		148030566117538	Facebook	25_34	25-34	EL	Greece	1	1	24993	12496	24	0
Χρήστος Παγώνης	Χρήστος Παγώνης	1399423173671930	Facebook	25_34	25-34	EL	Greece	6	1	24727	5535	112	0
Λάμπρος Παλάντζας		368575890364061	Facebook	25_34	25-34	EL	Greece	2	1	24280	10250	30	0
Create.Refresh	Create.Refresh	1736881926615141	Facebook	25_34	25-34	EL	Greece	4	1	23584	10297	65	10
Αχιλλέας Μπέος	neaepoxi-neadynamiki	1560153334268463	Facebook	25_34	25-34	EL	Greece	23	1	23340	6002	411	0
Γιάννης Κωνσταντινίδης - Υποψήφιος Ευρωβουλευτής - Το Ποτάμι		1621971371282707	Facebook	25_34	25-34	EL	Greece	6	1	23214	5947	127	0
Ναι Μπορούμε	Ναι μπορούμε	238121513027605	Facebook	25_34	25-34	EL	Greece	4	1	22795	5320	85	0
Council of the European Union		147547541961576	Facebook	25_34	25-34	EL	Greece	5	1	22256	8854	72	11
EPP Group in the European Parliament		291699857688	Facebook	25_34	25-34	EL	Greece	4	1	22140	8920	24	4
Ινστιτούτο Νίκος Πουλαντζάς- Nicos Poulantzas Institute		611274705567424	Facebook	25_34	25-34	EL	Greece	3	1	21980	5196	64	0
Βασίλης Μάρκου υποψήφιος με τον Απ.Κατσιφάρα	Konstantinos Markou	470115806861343	Facebook	25_34	25-34	EL	Greece	2	1	21900	5449	71	0
Panos Reppas - Παναγιώτης Ρέππας	Panagiotis Reppas	381289095967251	Facebook	25_34	25-34	EL	Greece	9	1	21878	4297	170	0
RISE TV		695231853900857	Facebook	25_34	25-34	EL	Greece	2	1	21476	4295	42	0
Δημήτρης Καπούνης - Πρόεδρος ΕΑΣ Νάξου - Υποψήφιος Ευρωβουλευτης ΚΙΝΑΛ	Georgios Sergis 	2130414487259313	Facebook	25_34	25-34	EL	Greece	5	1	21345	10114	144	17
ΣΥΜΠΟΛΙΤΕΙΑ	Dimitra Kehagia	748401935189589	Facebook	25_34	25-34	EL	Greece	14	1	20581	5673	215	0
Μίλτος Χατζηγιαννάκης - Miltos Chatzigiannakis	Virality	1561417253893662	Facebook	25_34	25-34	EL	Greece	7	1	20409	4597	98	0
ΕΡΓΑΣΙΑ ΕΛΛΑΣ		1024411677762875	Facebook	25_34	25-34	EL	Greece	1	1	20405	10202	20	0
Στράτος Σιμόπουλος - Stratos Simopoulos	Στράτος Σιμόπουλος - Stratos Simopoulos	111732525529765	Facebook	25_34	25-34	EL	Greece	13	1	20222	6958	141	0
Βαγγέλης Τσαμήτας - Υποψήφιος Δήμαρχος Αλίμου	Baggelis Tsamitas	794521677550806	Facebook	25_34	25-34	EL	Greece	3	1	20044	4706	58	0
Αντωνία Τουρλίδα - Υποψήφια Περιφερειακή Σύμβουλος Αιτωλοακαρνανίας	Αντωνία Τουρλίδα	347049225927669	Facebook	25_34	25-34	EL	Greece	3	1	20041	4468	51	0
Δρ. Γρηγόρης Λέων, Ιατροδικαστής	Grigorios Leon	185241851651860	Facebook	25_34	25-34	EL	Greece	13	1	19931	4934	130	0
Panos Kallieris		2070259623261091	Facebook	25_34	25-34	EL	Greece	1	1	19449	3889	38	0
Giorgos Sklavos	Georgios Sklavos	1042099132649984	Facebook	25_34	25-34	EL	Greece	10	1	19433	6180	160	0
Φωτης Τσεβης		2021102548186349	Facebook	25_34	25-34	EL	Greece	2	1	19220	9610	21	0
The Palestine Institute for Public Diplomacy		158233651450504	Facebook	25_34	25-34	EL	Greece	2	1	18999	9499	42	8
UK-Cyprus Enterprise Council	UK-Cyprus Enterprise Council 	1837120569879342	Facebook	25_34	25-34	EL	Greece	2	1	18937	6667	76	11
Climate-KIC		403370709744295	Facebook	25_34	25-34	EL	Greece	2	1	18856	7982	46	19
Dimitris Aslanidis	Dimitrios Aslanidis	617015765409839	Facebook	25_34	25-34	EL	Greece	1	1	18699	9349	18	0
Παυσανίας Παπαγεωργίου		664522970337757	Facebook	25_34	25-34	EL	Greece	6	1	18575	4004	66	0
Εμπορικός Σύλλογος Αθηνών		96558369375	Facebook	25_34	25-34	EL	Greece	3	1	18471	6410	65	8
Δρόσος Α. Δημήτριος - Υποψήφιος Ευρωβουλευτής ΜέΡΑ25		255454748717785	Facebook	25_34	25-34	EL	Greece	7	1	18433	4320	85	0
VORTAL tv		1386718061653566	Facebook	25_34	25-34	EL	Greece	1	1	18279	3656	36	0
Πετρούπολη Ψηλά  - Θανάσης Σκαλιστηρας		168145050483177	Facebook	25_34	25-34	EL	Greece	4	1	17973	4018	60	0
Χρήστος Μπακαλάρος	Vasileios Kolokythas	1386635734954495	Facebook	25_34	25-34	EL	Greece	2	1	17948	3589	35	0
Wella Greece		386511618481310	Facebook	25_34	25-34	EL	Greece	1	1	17413	3482	34	0
Σημέλα Ελ. Ελευθεριάδου		2266772950022043	Facebook	25_34	25-34	EL	Greece	2	1	17332	3466	34	0
NOFIR - bringing value to marine waste		467976939969473	Facebook	25_34	25-34	EL	Greece	2	1	17239	8619	20	4
Κατερίνα Νοτοπούλου		1577022402513394	Facebook	25_34	25-34	EL	Greece	1	1	17231	3446	34	0
Χρήστος Θανάσαινας - Υποψήφιος Ευρωβουλευτής	Christos Thanasainas	564831300684744	Facebook	25_34	25-34	EL	Greece	3	1	17153	3927	62	0
4share		169805816803929	Facebook	25_34	25-34	EL	Greece	4	1	17095	4107	71	0
EEA and Norway Grants		70937137362	Facebook	25_34	25-34	EL	Greece	1	1	17016	6806	3	0
Refugee Trauma Initiative		159145551089067	Facebook	25_34	25-34	EL	Greece	2	1	17003	3400	38	0
