advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
European Parliament		178362315106	Facebook	rm1	Last month	SI	Slovenia	17	1	5304864	2271859	22794	6304
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rm1	Last month	SI	Slovenia	139	1	2953863	923137	17467	1099
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	rm1	Last month	SI	Slovenia	54	1	1784933	599995	7045	699
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	rm1	Last month	SI	Slovenia	110	1	755832	196988	10888	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	rm1	Last month	SI	Slovenia	22	1	622978	142000	2578	99
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	rm1	Last month	SI	Slovenia	29	1	507964	131999	3670	200
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	rm1	Last month	SI	Slovenia	16	1	361960	110995	1583	0
Kialo		729627343834501	Facebook	rm1	Last month	SI	Slovenia	153	1	211553	84479	839	192
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	rm1	Last month	SI	Slovenia	4	1	209996	75000	1195	199
Evropska komisija v Sloveniji		100107313369390	Facebook	rm1	Last month	SI	Slovenia	1	1	199998	99999	498	99
Siemens Slovenija		393074441061448	Facebook	rm1	Last month	SI	Slovenia	10	1	191658	38333	824	0
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	rm1	Last month	SI	Slovenia	14	1	172986	33000	1385	0
Romana Tomc		1025408990823719	Facebook	rm1	Last month	SI	Slovenia	5	1	167132	38568	831	107
Patricija Šulin		1541413339429015	Facebook	rm1	Last month	SI	Slovenia	6	1	123454	57480	944	99
European Greens		141366725876424	Facebook	rm1	Last month	SI	Slovenia	10	1	117358	51827	688	127
Povežimo se	Povežimo se	1212524292238625	Facebook	rm1	Last month	SI	Slovenia	10	1	100740	28375	977	0
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	rm1	Last month	SI	Slovenia	1	1	99998	49999	98	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	rm1	Last month	SI	Slovenia	58	1	98941	13000	5742	0
Levica	Levica	285304408294792	Facebook	rm1	Last month	SI	Slovenia	12	1	76988	14000	1188	0
Neva Grašič		2235496013147745	Facebook	rm1	Last month	SI	Slovenia	7	1	73992	18000	613	0
Franc Bogovič		288826994603012	Facebook	rm1	Last month	SI	Slovenia	6	1	70986	13998	593	0
Angelika Mlinar		253355901456286	Facebook	rm1	Last month	SI	Slovenia	1	1	49998	9999	99	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	rm1	Last month	SI	Slovenia	6	1	36993	15999	594	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rm1	Last month	SI	Slovenia	7	1	35257	13541	38	6
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rm1	Last month	SI	Slovenia	3	1	33593	16290	34	0
VoteWatch Europe		355087424564148	Facebook	rm1	Last month	SI	Slovenia	8	1	27777	12546	71	17
Dnevnik		91741216297	Facebook	rm1	Last month	SI	Slovenia	3	1	25997	12999	257	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	rm1	Last month	SI	Slovenia	5	1	24929	4986	493	0
Gašper Ferjan		405727836160839	Facebook	rm1	Last month	SI	Slovenia	1	1	21731	4346	43	0
DOM - Domovinska liga		571044543390810	Facebook	rm1	Last month	SI	Slovenia	2	1	19998	10000	198	0
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	rm1	Last month	SI	Slovenia	3	1	19996	6999	296	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rm1	Last month	SI	Slovenia	15	1	19237	7543	24	3
Guardian Weekly		64525551258	Facebook	rm1	Last month	SI	Slovenia	8	1	10737	3914	24	5
Socialni demokrati Maribor		157307490946817	Facebook	rm1	Last month	SI	Slovenia	1	1	9999	5000	99	0
Pirati	Pirati	98358327274	Facebook	rm1	Last month	SI	Slovenia	1	1	9998	4999	98	0
Civilna iniciativa proti migrantskemu centru v Beli krajini		189583048135446	Facebook	rm1	Last month	SI	Slovenia	2	1	9998	2000	198	0
Airocide Slovenija		215215525900844	Facebook	rm1	Last month	SI	Slovenia	2	1	9997	1999	197	0
European Young Leaders - EYL40		227054030686626	Facebook	rm1	Last month	SI	Slovenia	1	1	9537	1907	18	0
Civilna iniciativa za varovano mejo		1659523027526638	Facebook	rm1	Last month	SI	Slovenia	2	1	7725	1545	152	0
Cecilia Malmström		258966159416	Facebook	rm1	Last month	SI	Slovenia	1	1	6497	2599	12	6
Žiga Turk		352586381292	Facebook	rm1	Last month	SI	Slovenia	1	1	6249	3124	61	0
Portal-os.si		1850048418647841	Facebook	rm1	Last month	SI	Slovenia	2	1	5998	1000	198	0
The Sorgentian		999473843569108	Facebook	rm1	Last month	SI	Slovenia	1	1	5467	2186	4	0
Mreža za podeželje		285876718222908	Facebook	rm1	Last month	SI	Slovenia	1	1	4999	1000	99	0
Časopis Slovenec		240130223029252	Facebook	rm1	Last month	SI	Slovenia	1	1	4999	2500	49	0
IGEN (House of Art and Dance Theatre, Celje)		118310228318840	Facebook	rm1	Last month	SI	Slovenia	1	1	4998	999	98	0
VerlagDashofer		100333292570	Facebook	rm1	Last month	SI	Slovenia	2	1	4176	695	137	0
European Youth		130456876990360	Facebook	rm1	Last month	SI	Slovenia	1	1	3181	1590	7	1
European Youth Event		919232861444360	Facebook	rm1	Last month	SI	Slovenia	3	1	2942	1194	6	2
Miss Earth SI		1858657664426048	Facebook	rm1	Last month	SI	Slovenia	1	1	2569	513	50	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rm1	Last month	SI	Slovenia	5	1	2123	795	7	1
Bologna Business School		32776988074	Facebook	rm1	Last month	SI	Slovenia	3	1	1856	404	4	0
Talking Europe		316028505828375	Facebook	rm1	Last month	SI	Slovenia	2	1	1802	754	7	1
NewsMavens		145218379355757	Facebook	rm1	Last month	SI	Slovenia	2	1	1764	864	2	0
I Love Crowdfunding Projects		112683756154005	Facebook	rm1	Last month	SI	Slovenia	5	1	1738	543	12	2
GOOD		2169416540037488	Facebook	rm1	Last month	SI	Slovenia	1	1	1625	325	0	0
MasterClass		687589164666184	Facebook	rm1	Last month	SI	Slovenia	1	1	1611	806	7	1
The Good Lobby		1420129598280317	Facebook	rm1	Last month	SI	Slovenia	6	1	1476	642	2	0
Basmah		137973986840264	Facebook	rm1	Last month	SI	Slovenia	20	1	1439	302	11	0
Wholesome Culture		1664959567149320	Facebook	rm1	Last month	SI	Slovenia	2	1	1318	559	1	0
Notranjska.si		171878656806593	Facebook	rm1	Last month	SI	Slovenia	1	1	1249	250	22	0
Tunis Forum on Gender Equality		362993680952642	Facebook	rm1	Last month	SI	Slovenia	1	1	1003	501	0	0
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	rm1	Last month	SI	Slovenia	1	1	998	0	98	0
MCT- Master Change Training		1949733608605229	Facebook	rm1	Last month	SI	Slovenia	1	1	998	0	88	0
Gaia		182073298490036	Facebook	rm1	Last month	SI	Slovenia	4	1	991	465	8	3
Climate-KIC		403370709744295	Facebook	rm1	Last month	SI	Slovenia	1	1	980	490	2	0
Green Economy Congress		345051752533606	Facebook	rm1	Last month	SI	Slovenia	1	1	873	174	17	0
Guardian B2B		452752128144314	Facebook	rm1	Last month	SI	Slovenia	1	1	804	402	2	0
Holzkern		550085078491459	Facebook	rm1	Last month	SI	Slovenia	5	1	762	242	8	3
Get The Trolls Out		858018134275978	Facebook	rm1	Last month	SI	Slovenia	1	1	755	377	3	0
Socialists and Democrats Group in the European Parliament		127925800618165	Facebook	rm1	Last month	SI	Slovenia	4	1	697	188	3	0
Violeta Tomič		188418627862561	Facebook	rm1	Last month	SI	Slovenia	1	1	635	0	63	0
Tuunes		992176580926495	Facebook	rm1	Last month	SI	Slovenia	3	1	597	242	0	0
Last Stop Brexit		820489154977103	Facebook	rm1	Last month	SI	Slovenia	1	1	572	114	1	0
ClimateLaunchpad		409247052548629	Facebook	rm1	Last month	SI	Slovenia	1	1	555	111	11	0
Chug Bottles		1781974005205686	Facebook	rm1	Last month	SI	Slovenia	1	1	509	254	0	0
EQUA		150066411717094	Facebook	rm1	Last month	SI	Slovenia	1	1	441	88	8	0
Soonfeed		214615931960850	Facebook	rm1	Last month	SI	Slovenia	2	1	429	85	8	0
Européens Sans Frontières		668031516635463	Facebook	rm1	Last month	SI	Slovenia	7	1	427	178	0	0
Hrvatska narodna stranka - liberalni demokrati (HNS)	Hrvatska narodna stranka - liberalni demokrati (HNS)	139606619434725	Facebook	rm1	Last month	SI	Slovenia	3	1	385	144	0	0
V4 Report		267474873666087	Facebook	rm1	Last month	SI	Slovenia	1	1	380	76	6	0
World Bank		153371894688575	Facebook	rm1	Last month	SI	Slovenia	5	1	366	177	1	0
FT Content Solutions		1220981994590364	Facebook	rm1	Last month	SI	Slovenia	2	1	361	72	0	0
Valter Flego	Valter Flego	441675022557503	Facebook	rm1	Last month	SI	Slovenia	19	1	324	117	2	0
pametno.org	pametno.org	144815235686385	Facebook	rm1	Last month	SI	Slovenia	13	1	320	123	0	0
Alberto Alemanno		179635265973968	Facebook	rm1	Last month	SI	Slovenia	1	1	295	59	0	0
TRT World		1559901027613381	Facebook	rm1	Last month	SI	Slovenia	1	1	294	147	0	0
Stanford Graduate School of Business		208357009185713	Facebook	rm1	Last month	SI	Slovenia	3	1	258	51	0	0
Deutschland.de		31292782350	Facebook	rm1	Last month	SI	Slovenia	9	1	252	48	2	0
Terranova Slovenija		1087317338019581	Facebook	rm1	Last month	SI	Slovenia	1	1	249	0	24	0
SV4IE		2246467545588430	Facebook	rm1	Last month	SI	Slovenia	1	1	220	110	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rm1	Last month	SI	Slovenia	7	1	210	57	4	0
RSM MBA		110428762358678	Facebook	rm1	Last month	SI	Slovenia	3	1	205	96	0	0
Great		267772723892978	Facebook	rm1	Last month	SI	Slovenia	1	1	195	97	0	0
ETUC		129041250601685	Facebook	rm1	Last month	SI	Slovenia	1	1	184	92	0	0
Andreas Schieder	SPÖ	290881691011354	Facebook	rm1	Last month	SI	Slovenia	2	1	160	32	1	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rm1	Last month	SI	Slovenia	1	1	156	78	1	0
Goethe-Zentrum Triest		214433991967086	Facebook	rm1	Last month	SI	Slovenia	1	1	147	29	2	0
Trieste Pro Patria		174135136104935	Facebook	rm1	Last month	SI	Slovenia	1	1	130	26	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rm1	Last month	SI	Slovenia	1	1	110	22	0	0
Daily News Hungary		568066993228876	Facebook	rm1	Last month	SI	Slovenia	1	1	103	20	0	0
Mujalonga sul Mar 2019		296972123783651	Facebook	rm1	Last month	SI	Slovenia	1	1	102	20	0	0
Best Tech Crowdfunding Videos		615071652029076	Facebook	rm1	Last month	SI	Slovenia	5	1	98	1	8	0
SPÖ	SPÖ	77393060080	Facebook	rm1	Last month	SI	Slovenia	12	1	88	15	2	0
Bulešić 4 EU		2550012408361701	Facebook	rm1	Last month	SI	Slovenia	1	1	86	17	0	0
European Committee of the Regions		527351247377965	Facebook	rm1	Last month	SI	Slovenia	1	1	83	41	0	0
