advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rw2	Last 2 weeks	SI	Slovenia	99	1	1928302	631570	11671	959
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	rw2	Last 2 weeks	SI	Slovenia	54	1	1542749	512239	6440	546
European Parliament		178362315106	Facebook	rw2	Last 2 weeks	SI	Slovenia	11	1	1471557	625199	4104	2004
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	rw2	Last 2 weeks	SI	Slovenia	18	1	557091	120607	1734	42
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	rw2	Last 2 weeks	SI	Slovenia	85	1	508399	131196	7964	0
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	rw2	Last 2 weeks	SI	Slovenia	29	1	491297	128666	3637	200
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	rw2	Last 2 weeks	SI	Slovenia	16	1	361960	110995	1583	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	rw2	Last 2 weeks	SI	Slovenia	4	1	209996	75000	1195	199
Romana Tomc		1025408990823719	Facebook	rw2	Last 2 weeks	SI	Slovenia	4	1	159996	35000	796	100
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	rw2	Last 2 weeks	SI	Slovenia	13	1	122987	23000	1286	0
Patricija Šulin		1541413339429015	Facebook	rw2	Last 2 weeks	SI	Slovenia	5	1	120289	56980	828	99
European Greens		141366725876424	Facebook	rw2	Last 2 weeks	SI	Slovenia	10	1	117358	51827	688	127
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	rw2	Last 2 weeks	SI	Slovenia	1	1	99998	49999	98	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	rw2	Last 2 weeks	SI	Slovenia	58	1	98941	13000	5742	0
Povežimo se	Povežimo se	1212524292238625	Facebook	rw2	Last 2 weeks	SI	Slovenia	9	1	91991	24000	891	0
Franc Bogovič		288826994603012	Facebook	rw2	Last 2 weeks	SI	Slovenia	6	1	70986	13998	593	0
Neva Grašič		2235496013147745	Facebook	rw2	Last 2 weeks	SI	Slovenia	5	1	63660	14333	461	0
Levica	Levica	285304408294792	Facebook	rw2	Last 2 weeks	SI	Slovenia	6	1	62994	12000	594	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rw2	Last 2 weeks	SI	Slovenia	7	1	35257	13541	38	6
Party of European Socialists	Party of European Socialists	148097975226385	Facebook	rw2	Last 2 weeks	SI	Slovenia	2	1	32750	16121	33	0
Aleksander Jevšek	Socialni demokrati (SD)	1459898434295068	Facebook	rw2	Last 2 weeks	SI	Slovenia	3	1	19996	6999	296	0
Matjaž Nemec	Socialni demokrati (SD)	642148249206716	Facebook	rw2	Last 2 weeks	SI	Slovenia	4	1	19940	3988	394	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rw2	Last 2 weeks	SI	Slovenia	15	1	19237	7543	24	3
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	rw2	Last 2 weeks	SI	Slovenia	2	1	14997	5999	197	0
VoteWatch Europe		355087424564148	Facebook	rw2	Last 2 weeks	SI	Slovenia	7	1	12772	5759	31	7
