advertiser_name	advertiser_disclosure	platform_advertiser_id	platform_name	recent_code_filter	recent_label_filter	country_code_filter	country_name_filter	ad_count	advertiser_count	high_impressions	low_impressions	high_spend	low_spend
SDS - Slovenska demokratska stranka	SDS - Slovenska demokratska stranka	30790585231	Facebook	rd1	Yesterday	SI	Slovenia	54	1	209800	64223	1014	46
Evropski parlament Slovenija	Evropski parlament Slovenija	183314631692914	Facebook	rd1	Yesterday	SI	Slovenia	91	1	156667	49589	931	65
Milan Zver	SDS - Slovenska demokratska stranka	279397488827904	Facebook	rd1	Yesterday	SI	Slovenia	28	1	74057	18153	454	21
Socialni demokrati (SD)	Socialni demokrati (SD)	12676777580	Facebook	rd1	Yesterday	SI	Slovenia	37	1	59570	11499	1262	0
Stranka LMŠ	Stranka LMŠ	1688472281270558	Facebook	rd1	Yesterday	SI	Slovenia	8	1	52331	11750	171	0
Romana Tomc		1025408990823719	Facebook	rd1	Yesterday	SI	Slovenia	3	1	36665	8333	99	0
Janez Janša	SDS - Slovenska demokratska stranka	32585228571	Facebook	rd1	Yesterday	SI	Slovenia	4	1	24305	8986	135	22
SAB - Stranka Alenke Bratušek		242210245976248	Facebook	rd1	Yesterday	SI	Slovenia	1	1	19999	9999	19	0
European Greens		141366725876424	Facebook	rd1	Yesterday	SI	Slovenia	6	1	17318	8287	68	8
Tanja Fajon	Socialni demokrati (SD)	73452413740	Facebook	rd1	Yesterday	SI	Slovenia	10	1	10994	1499	494	0
ALDE Party – Liberals and Democrats for Europe		262681199589	Facebook	rd1	Yesterday	SI	Slovenia	4	1	10218	3955	10	1
Urša Zgojznik	Lista Povežimo se	2264632877141356	Facebook	rd1	Yesterday	SI	Slovenia	4	1	9915	1916	111	0
Pravična trgovina Slovenija	Zavod za pravično trgovino, 3MUHE	526186704085625	Facebook	rd1	Yesterday	SI	Slovenia	56	1	8894	1100	554	0
Franc Bogovič		288826994603012	Facebook	rd1	Yesterday	SI	Slovenia	5	1	6995	1332	164	0
Patricija Šulin		1541413339429015	Facebook	rd1	Yesterday	SI	Slovenia	1	1	3319	1660	32	0
Civilna iniciativa za varovano mejo		1659523027526638	Facebook	rd1	Yesterday	SI	Slovenia	1	1	2499	499	49	0
Pirati	Pirati	98358327274	Facebook	rd1	Yesterday	SI	Slovenia	1	1	2499	1249	24	0
Milan Brglez	Socialni demokrati (SD)	1874547136091318	Facebook	rd1	Yesterday	SI	Slovenia	2	1	2499	999	32	0
Povežimo se	Povežimo se	1212524292238625	Facebook	rd1	Yesterday	SI	Slovenia	1	1	1999	1000	19	0
EPP - European People's Party	EPP - European People's Party	48034275355	Facebook	rd1	Yesterday	SI	Slovenia	10	1	1949	615	3	0
VoteWatch Europe		355087424564148	Facebook	rd1	Yesterday	SI	Slovenia	7	1	912	411	2	0
Neva Grašič		2235496013147745	Facebook	rd1	Yesterday	SI	Slovenia	1	1	499	0	49	0
ALDE Group – Liberals and Democrats in the European Parliament	ALDE Group in the European Parliament. 	123910440019	Facebook	rd1	Yesterday	SI	Slovenia	2	1	305	61	0	0
Guardian Weekly		64525551258	Facebook	rd1	Yesterday	SI	Slovenia	4	1	140	27	0	0
VerlagDashofer		100333292570	Facebook	rd1	Yesterday	SI	Slovenia	2	1	139	23	4	0
Igor Šoltes	DeSUS - Demokratična stranka upokojencev Slovenije	1391043027849612	Facebook	rd1	Yesterday	SI	Slovenia	1	1	124	0	12	0
Talking Europe		316028505828375	Facebook	rd1	Yesterday	SI	Slovenia	2	1	120	50	0	0
Greens/EFA in the European Parliament		150527751674751	Facebook	rd1	Yesterday	SI	Slovenia	1	1	78	39	0	0
European Parliament		178362315106	Facebook	rd1	Yesterday	SI	Slovenia	1	1	65	13	0	0
Bologna Business School		32776988074	Facebook	rd1	Yesterday	SI	Slovenia	3	1	61	13	0	0
นิสสันป้ายแดงแคมเปลดี#0972318794		2262013420506902	Facebook	rd1	Yesterday	SI	Slovenia	1	1	32	6	0	0
Climate-KIC		403370709744295	Facebook	rd1	Yesterday	SI	Slovenia	1	1	32	16	0	0
European Committee of the Regions		527351247377965	Facebook	rd1	Yesterday	SI	Slovenia	1	1	27	13	0	0
pametno.org	pametno.org	144815235686385	Facebook	rd1	Yesterday	SI	Slovenia	10	1	20	8	0	0
NewsMavens		145218379355757	Facebook	rd1	Yesterday	SI	Slovenia	1	1	19	3	0	0
Tuunes		992176580926495	Facebook	rd1	Yesterday	SI	Slovenia	3	1	19	8	0	0
Valter Flego	Valter Flego	441675022557503	Facebook	rd1	Yesterday	SI	Slovenia	3	1	15	3	0	0
SDP Hrvatske	SDP Hrvatske	129634970518	Facebook	rd1	Yesterday	SI	Slovenia	1	1	14	7	0	0
Européens Sans Frontières		668031516635463	Facebook	rd1	Yesterday	SI	Slovenia	7	1	14	5	0	0
FT Content Solutions		1220981994590364	Facebook	rd1	Yesterday	SI	Slovenia	2	1	12	2	0	0
SPÖ	SPÖ	77393060080	Facebook	rd1	Yesterday	SI	Slovenia	12	1	9	1	0	0
Isabella De Monte	Walter Godina - Mandatario Elettorale di Isabella De Monte	152661171597544	Facebook	rd1	Yesterday	SI	Slovenia	1	1	9	0	0	0
Academic Stories		1462157503898233	Facebook	rd1	Yesterday	SI	Slovenia	2	1	8	1	0	0
BIOM	BIOM	138743669505642	Facebook	rd1	Yesterday	SI	Slovenia	4	1	7	3	0	0
THTC - The Hemp Trading Company		30239959348	Facebook	rd1	Yesterday	SI	Slovenia	7	1	7	1	0	0
ETUC		129041250601685	Facebook	rd1	Yesterday	SI	Slovenia	1	1	6	3	0	0
RSM MBA		110428762358678	Facebook	rd1	Yesterday	SI	Slovenia	3	1	6	3	0	0
Antonio Silvio Calò	Antonio Silvio Calò	740380199679755	Facebook	rd1	Yesterday	SI	Slovenia	2	1	5	2	0	0
Miapetra Kumpula-Natri	Euroopassa Suomen tähden  / Miapetra Kumpula-Natri	922311201130062	Facebook	rd1	Yesterday	SI	Slovenia	1	1	3	0	0	0
Simone Polesello per il Fvg	Simone Polesello	155754657821240	Facebook	rd1	Yesterday	SI	Slovenia	1	1	2	0	0	0
TransformingTransport		1635700990066863	Facebook	rd1	Yesterday	SI	Slovenia	1	1	2	0	0	0
YOGA BURN		146316959083110	Facebook	rd1	Yesterday	SI	Slovenia	3	1	2	0	0	0
Karamea - The Movie	Karamea - The Movie	800360290085811	Facebook	rd1	Yesterday	SI	Slovenia	1	1	1	0	0	0
S&P Global		112495188784373	Facebook	rd1	Yesterday	SI	Slovenia	5	1	1	0	0	0
Zoran Bahtijarević		2195720960680577	Facebook	rd1	Yesterday	SI	Slovenia	1	1	1	0	0	0
Exponea		437489159794764	Facebook	rd1	Yesterday	SI	Slovenia	2	1	1	0	0	0
EURACTIV		15299247059	Facebook	rd1	Yesterday	SI	Slovenia	1	1	1	0	0	0
KDNP és Frakciója	KDNP és Frakciója	230385242742	Facebook	rd1	Yesterday	SI	Slovenia	1	1	0	0	0	0
AGACAD Tools4Revit		112782242126020	Facebook	rd1	Yesterday	SI	Slovenia	1	1	0	0	0	0
Maja Očko Šunjić		1118265328324046	Facebook	rd1	Yesterday	SI	Slovenia	1	1	0	0	0	0
Medjimurje.info	Taradi Gorkic	948966671820077	Facebook	rd1	Yesterday	SI	Slovenia	1	1	0	0	0	0
Open Society Foundations		18983389920	Facebook	rd1	Yesterday	SI	Slovenia	3	1	0	0	0	0
Social Plastic		486324651440186	Facebook	rd1	Yesterday	SI	Slovenia	1	1	0	0	0	0
Eldritch Foundry		333726374024339	Facebook	rd1	Yesterday	SI	Slovenia	1	1	0	0	0	0
Alpine Garden Society		239451772739772	Facebook	rd1	Yesterday	SI	Slovenia	1	1	0	0	0	0
Daniel C Juster Official		199307546902179	Facebook	rd1	Yesterday	SI	Slovenia	1	1	0	0	0	0
Wagner Solar Hungária Kft.		178758885478593	Facebook	rd1	Yesterday	SI	Slovenia	1	1	0	0	0	0
Arbeiterkammer Niederösterreich		200201856970	Facebook	rd1	Yesterday	SI	Slovenia	1	1	0	0	0	0
Schwarzkopf Professional		150101695010185	Facebook	rd1	Yesterday	SI	Slovenia	1	1	0	0	0	0
Smart Water Magazine		634705100258374	Facebook	rd1	Yesterday	SI	Slovenia	2	1	0	0	0	0
